track,note,velocity,time
1,59,68,19200
1,54,91,86
1,62,100,74
1,62,105,78
1,53,110,62
1,54,107,38
1,46,110,26
1,44,100,68
1,36,87,256
1,49,85,28
1,29,91,256
1,45,100,44
1,29,98,2
1,52,100,4
1,50,102,74
1,34,98,256
1,52,85,26
1,31,100,12
1,38,107,28
1,49,98,110
1,43,100,88
1,34,82,256
1,45,89,48
1,29,91,256
1,47,87,38
1,32,87,256
1,43,93,46
1,42,91,58
1,44,102,92
1,43,110,88
1,49,102,112
1,45,98,72
1,36,85,256
1,50,93,42
1,32,100,256
1,49,100,24
1,29,98,256
1,52,100,24
1,42,91,64
1,37,102,256
1,45,102,0
1,39,98,76
1,31,100,2
1,40,95,40
1,49,102,82
1,34,98,2
1,46,98,30
1,36,93,256
1,41,100,18
1,33,105,256
1,50,85,20
1,43,102,76
1,30,102,14
1,47,107,8
1,41,110,74
1,43,110,204
1,49,100,68
1,31,87,256
1,46,85,28
1,35,91,256
1,47,100,44
1,32,98,2
1,45,100,4
1,49,102,74
1,34,98,256
1,47,85,26
1,37,100,12
1,47,107,28
1,48,98,110
1,45,100,88
1,34,82,256
1,50,89,48
1,30,91,256
1,43,87,38
1,30,87,256
1,46,93,46
1,50,91,58
1,40,102,92
1,43,110,88
1,43,102,112
1,41,98,72
1,36,85,256
1,45,93,42
1,30,100,256
1,44,100,24
1,34,98,256
1,49,100,24
1,43,91,64
1,37,102,256
1,41,102,0
1,39,98,76
1,36,100,2
1,42,95,40
1,46,102,82
1,35,98,2
1,44,98,30
1,34,93,256
1,40,100,18
1,37,105,256
1,42,85,20
1,46,102,76
1,37,102,14
1,40,107,8
1,46,110,74
1,42,100,204
1,50,89,64
1,48,89,76
1,42,89,78
1,50,78,64
1,43,85,72
1,40,82,102
1,44,89,72
1,49,85,88
1,42,89,72
1,30,85,256
1,43,82,22
1,30,89,256
1,47,89,28
1,51,93,70
1,52,87,84
1,41,85,52
1,43,91,72
1,44,85,80
1,50,85,78
1,46,85,102
1,44,89,64
1,42,72,88
1,45,85,84
1,46,87,86
1,38,89,96
1,50,82,104
1,43,85,82
1,50,87,90
1,41,85,94
1,51,87,88
1,37,100,42
1,47,105,24
1,41,100,16
1,50,100,168
1,41,98,80
1,32,87,256
1,40,93,40
1,38,89,256
1,42,85,38
1,30,95,256
1,43,82,48
1,43,85,66
1,42,95,104
1,44,89,256
1,43,82,36
1,36,82,256
1,49,87,30
1,43,98,78
1,45,91,100
1,49,102,90
1,51,91,148
1,42,93,92
1,46,95,72
1,42,89,8
1,48,87,38
1,48,100,64
1,43,100,88
1,33,89,256
1,41,85,32
1,37,64,256
1,49,87,44
1,34,95,48
1,47,82,38
1,49,87,90
1,39,102,80
1,39,98,256
1,47,91,56
1,45,95,4
1,44,93,20
1,49,95,96
1,38,89,256
1,44,89,32
1,28,91,256
1,44,91,2
1,29,100,238
1,52,91,16
1,43,105,88
1,54,68,134
1,58,91,86
1,52,100,74
1,62,105,78
1,51,110,62
1,53,107,38
1,47,110,26
1,40,100,68
1,36,87,256
1,46,85,28
1,36,91,256
1,41,100,44
1,36,98,2
1,45,100,4
1,52,102,74
1,37,98,256
1,44,85,26
1,38,100,12
1,48,107,28
1,41,98,110
1,45,100,88
1,35,82,256
1,47,89,48
1,30,91,256
1,49,87,38
1,36,87,256
1,45,93,46
1,43,91,58
1,40,102,92
1,44,110,88
1,42,110,112
1,41,100,68
