track,note,velocity,time
4,36,97,3360
4,33,0,76
4,35,56,212
4,26,0,77
4,35,87,19
4,35,0,364
4,29,103,20
4,40,0,76
4,29,54,212
4,27,0,77
4,44,89,19
4,23,0,364
4,24,102,20
4,39,0,76
4,40,52,212
4,37,0,77
4,24,94,19
4,33,0,364
4,23,101,20
4,25,0,76
4,41,50,212
4,36,0,77
4,42,87,19
4,29,0,364
4,21,102,20
4,41,0,76
4,34,55,212
4,22,0,77
4,36,88,19
4,38,0,364
4,20,99,20
4,21,0,76
4,25,53,212
4,33,0,77
4,33,90,19
4,32,0,364
4,43,97,20
4,32,0,76
4,43,54,212
4,25,0,77
4,40,88,19
4,31,0,364
4,31,103,20
4,27,0,79
4,23,60,209
4,33,0,66
4,29,81,126
4,40,0,94
4,21,97,2
4,33,0,175
4,35,101,17
4,29,0,76
4,36,52,212
4,36,0,77
4,24,90,19
4,23,0,364
4,40,100,20
4,24,0,76
4,28,51,212
4,31,0,77
4,33,92,19
4,32,0,364
4,37,100,20
4,27,0,76
4,21,55,212
4,32,0,77
4,42,89,19
4,23,0,364
4,31,97,20
4,42,0,76
4,21,52,212
4,27,0,77
4,21,91,19
4,34,0,364
4,23,102,20
4,37,0,76
4,23,51,212
4,41,0,77
4,26,87,19
4,21,0,364
4,25,96,20
4,33,0,76
4,22,50,212
4,27,0,77
4,34,91,19
4,31,0,364
4,38,102,20
4,26,0,76
4,32,57,212
4,35,0,77
4,44,90,19
4,24,0,364
4,39,102,20
4,28,0,79
4,32,59,209
4,44,0,66
4,32,75,126
4,23,0,94
4,38,97,2
4,23,0,175
4,38,96,17
4,31,0,76
4,43,57,212
4,26,0,77
4,26,90,19
4,31,0,364
4,40,101,20
4,26,0,76
4,43,53,212
4,35,0,77
4,38,91,19
4,32,0,364
4,42,102,20
4,38,0,76
4,29,53,212
4,25,0,77
4,41,91,19
4,25,0,364
4,26,97,20
4,22,0,76
4,40,56,212
4,38,0,77
4,30,90,19
4,39,0,364
4,30,101,20
4,23,0,76
4,40,51,212
4,31,0,77
4,41,92,19
4,23,0,364
4,28,102,20
4,39,0,76
4,22,56,212
4,28,0,77
4,38,91,19
4,29,0,364
4,24,103,20
4,23,0,76
4,29,52,212
4,41,0,77
4,27,87,19
4,38,0,364
4,26,103,20
4,26,0,79
4,41,62,209
4,39,0,66
4,43,75,126
4,47,0,94
4,32,97,2
4,32,0,190
4,49,90,2
4,32,0,140
4,41,82,148
4,36,0,286
4,22,85,2
4,39,0,191
4,21,84,1
4,28,0,193
4,24,89,95
4,25,0,286
4,41,90,2
4,47,0,190
4,30,88,2
4,41,0,286
4,32,86,2
4,35,0,269
4,32,94,19
4,20,0,191
4,26,104,1
4,28,0,216
4,22,99,72
4,41,0,190
4,44,73,7
4,27,0,92
4,43,90,1
4,39,0,188
4,31,89,2
4,48,0,140
4,44,80,148
4,45,0,286
4,26,85,2
4,30,0,191
4,38,89,1
4,23,0,193
4,40,87,95
4,23,0,286
4,42,92,2
4,32,0,190
4,44,86,2
4,27,0,286
4,29,89,2
4,28,0,269
4,36,101,19
4,39,0,191
4,26,98,1
4,24,0,216
4,20,99,72
4,32,0,190
4,38,78,7
4,28,0,92
4,27,93,1
4,30,0,188
4,41,97,2
4,42,0,140
4,33,85,148
4,41,0,286
4,34,85,2
4,40,0,191
4,30,86,1
4,31,0,193
4,35,86,95
4,36,0,286
4,45,93,2
4,27,0,190
4,35,87,2
4,27,0,286
4,39,85,2
4,50,0,269
4,39,88,19
4,31,0,191
4,47,87,1
4,41,0,216
4,36,80,72
4,45,0,286
4,45,85,2
4,53,0,188
4,31,87,4
4,44,0,221
4,34,76,67
4,43,0,82
4,24,90,14
4,38,0,346
4,26,93,38
4,34,0,239
4,28,72,49
4,37,0,73
4,46,94,23
4,39,0,300
4,28,100,84
4,44,0,76
4,37,54,212
4,37,0,77
4,39,91,19
4,32,0,190
4,22,67,98
4,33,0,94
4,32,99,2
4,43,0,76
4,39,53,212
4,25,0,94
4,40,91,2
4,29,0,94
4,30,68,2
4,34,0,94
4,22,67,2
4,26,0,190
4,36,101,2
4,29,0,76
4,31,52,212
4,29,0,77
4,23,87,19
4,45,0,286
4,41,55,2
4,28,0,94
4,37,101,2
4,31,0,76
4,24,56,212
4,40,0,77
4,31,94,19
4,30,0,364
4,23,99,20
4,38,0,76
4,25,56,212
4,37,0,77
4,39,88,19
4,23,0,190
4,37,69,2
4,45,0,94
4,40,54,2
4,27,0,94
4,27,98,2
4,40,0,76
4,34,50,212
4,40,0,77
4,21,93,19
4,31,0,364
4,30,99,20
4,39,0,76
4,41,55,212
4,26,0,77
4,40,93,19
4,20,0,364
4,25,103,20
4,39,0,76
4,20,50,212
4,34,0,77
4,20,88,19
4,21,0,190
4,35,67,2
4,33,0,94
4,35,51,2
4,26,0,94
4,41,102,2
4,44,0,76
4,45,50,212
4,39,0,77
4,29,94,19
4,37,0,364
4,30,101,20
4,41,0,79
4,26,64,209
4,34,0,66
4,27,80,126
4,30,0,94
4,26,97,2
4,42,0,175
4,44,103,17
4,44,0,76
4,34,52,212
4,29,0,77
4,41,81,19
4,30,0,142
4,42,90,2
4,53,0,190
4,56,92,2
4,42,0,76
4,39,53,212
4,25,0,77
4,28,82,19
4,22,0,190
4,36,57,98
4,33,0,94
4,25,91,2
4,33,0,76
4,24,55,212
4,38,0,77
4,38,74,19
4,45,0,142
4,43,81,2
4,55,0,190
4,44,99,2
4,48,0,76
4,34,57,212
4,21,0,77
4,20,94,19
4,37,0,190
4,31,53,98
4,37,0,94
4,39,100,2
4,19,0,76
4,33,55,212
4,38,0,77
4,26,78,19
4,26,0,142
4,31,82,2
4,34,0,190
4,46,98,2
4,41,0,76
4,37,57,212
4,32,0,77
4,25,93,19
4,36,0,190
4,27,100,98
4,34,0,94
4,35,102,2
4,45,0,76
4,25,50,212
4,26,0,77
4,41,93,19
4,32,0,190
4,27,51,98
4,30,0,94
4,43,99,2
4,25,0,79
4,33,58,209
4,23,0,66
4,39,78,30
4,23,0,94
4,30,74,2
4,37,0,94
4,43,97,2
4,43,0,190
4,42,89,2
4,36,0,140
4,29,81,148
4,30,0,286
4,32,87,2
4,20,0,191
4,26,88,1
4,21,0,193
4,34,85,95
4,36,0,286
4,35,88,2
4,40,0,190
4,26,93,2
4,29,0,286
4,36,85,2
4,43,0,269
4,20,100,19
4,25,0,191
4,23,100,1
4,20,0,216
4,34,99,72
4,23,0,190
4,41,79,7
4,27,0,92
4,44,90,1
4,27,0,188
4,48,93,2
4,45,0,140
4,39,84,148
4,37,0,286
4,28,90,2
4,36,0,191
4,27,89,1
4,26,0,193
4,30,87,95
4,34,0,286
4,47,93,2
4,44,0,190
4,37,86,2
4,33,0,286
4,44,88,2
4,50,0,269
4,28,100,19
4,21,0,191
4,32,104,1
4,37,0,216
4,26,101,72
4,38,0,190
4,31,73,7
4,25,0,92
4,42,89,1
4,33,0,188
4,32,94,2
4,48,0,140
4,42,84,148
4,35,0,286
4,21,85,2
4,38,0,191
4,37,88,1
4,31,0,193
4,27,89,95
4,25,0,286
4,42,90,2
4,37,0,190
4,47,89,2
4,30,0,286
4,42,91,2
4,35,0,269
4,51,85,19
4,50,0,191
4,48,86,1
4,31,0,216
4,42,85,72
4,37,0,286
4,41,81,2
4,39,0,188
4,23,91,4
4,25,0,221
4,23,76,67
4,29,0,82
4,30,95,14
4,32,0,346
4,41,93,38
4,41,0,239
4,27,70,49
4,39,0,73
4,28,91,23
4,29,0,300
4,27,97,84
4,35,0,76
4,26,51,212
4,28,0,77
4,23,91,19
4,35,0,190
4,29,69,98
4,32,0,94
4,24,101,2
4,35,0,76
4,33,53,212
4,25,0,77
4,27,87,19
4,42,0,190
4,40,68,98
4,19,0,94
4,45,96,2
4,40,0,76
