track,note,velocity,time
1,71,57,122400
1,70,0,480
1,65,49,0
1,70,0,480
1,75,52,0
1,73,0,480
1,81,57,0
1,80,0,960
1,75,52,0
1,76,0,480
1,81,52,0
1,80,0,480
1,71,44,0
1,67,0,480
1,77,45,0
1,68,0,480
1,80,52,0
1,80,0,3360
1,79,53,3840
1,79,0,480
1,77,49,0
1,73,0,480
1,78,54,0
1,74,0,480
1,78,58,0
1,82,0,960
1,84,52,0
1,85,0,480
1,80,52,0
1,85,0,480
1,77,52,0
1,72,0,480
1,79,53,0
1,74,0,480
1,79,57,0
1,75,0,480
1,77,57,0
1,74,0,2880
1,75,60,3840
1,78,0,480
1,75,53,0
1,72,0,480
1,71,57,0
1,66,0,480
1,80,59,0
1,78,0,960
1,75,57,0
1,82,0,480
1,74,57,0
1,76,0,480
1,76,53,0
1,70,0,480
1,73,52,0
1,73,0,480
1,71,57,0
1,76,0,3360
1,73,62,3840
1,72,0,480
1,78,54,0
1,70,0,480
1,70,59,0
1,80,0,480
1,73,62,0
1,73,0,960
1,80,60,0
1,82,0,480
1,74,63,0
1,83,0,480
1,77,60,0
1,78,0,480
1,88,60,0
1,88,0,480
1,79,61,0
1,86,0,1320
1,74,52,0
1,75,0,60
1,78,46,0
1,81,0,60
1,78,63,0
1,70,0,480
1,77,57,0
1,79,0,480
1,79,61,0
1,73,0,480
1,79,62,0
1,76,0,960
1,76,63,0
1,82,0,480
1,81,66,0
1,76,0,480
1,74,63,0
1,73,0,480
1,78,63,0
1,85,0,480
1,83,65,0
1,77,0,480
1,83,63,0
1,83,0,480
1,74,63,0
1,81,0,480
1,78,62,0
1,73,0,5760
1,79,54,0
1,80,0,480
1,67,49,0
1,73,0,480
1,72,52,0
1,69,0,480
1,81,57,0
1,76,0,960
1,76,52,0
1,74,0,480
1,73,52,0
1,75,0,480
1,69,45,0
1,66,0,480
1,70,46,0
1,74,0,480
1,77,52,0
1,70,0,3360
1,76,53,3840
1,74,0,480
1,69,49,0
1,77,0,480
1,77,54,0
1,74,0,480
1,78,58,0
1,85,0,960
1,81,54,0
1,84,0,480
1,82,54,0
1,83,0,480
1,72,49,0
1,75,0,480
1,75,51,0
1,79,0,480
1,80,53,0
1,82,0,480
1,79,51,0
1,73,0,2880
1,76,39,4320
1,68,0,480
1,74,39,0
1,80,0,480
1,68,46,0
1,70,0,960
1,72,39,0
1,63,0,480
1,74,39,480
1,70,0,480
1,70,39,0
1,72,0,480
1,75,46,0
1,73,0,960
1,64,43,0
1,71,0,480
1,71,44,480
1,74,0,480
1,77,45,0
1,72,0,480
1,77,47,0
1,71,0,480
1,72,48,0
1,73,0,480
1,78,52,0
1,82,0,480
1,80,56,0
1,84,0,480
1,82,52,0
1,77,0,480
1,68,35,0
1,70,0,480
1,76,36,0
1,72,0,480
1,77,57,24000
1,74,0,480
1,71,49,0
1,72,0,480
