track,note,velocity,time
2,78,60,1556
2,59,54,295
2,70,52,31
2,62,19,676
2,62,21,207
2,75,13,82
2,69,63,307
2,58,51,242
2,66,55,168
2,61,12,741
2,74,18,74
2,69,62,337
2,64,52,10
2,64,11,449
2,70,14,246
2,62,21,235
2,58,68,147
2,75,62,67
2,66,50,187
2,67,21,761
2,70,17,93
2,67,14,131
2,61,59,34
2,69,60,173
2,61,48,305
2,72,49,239
2,70,21,617
2,63,15,83
2,74,21,137
2,65,21,223
2,73,70,200
2,69,42,149
2,66,58,52
2,57,37,186
2,66,14,521
2,63,17,6
2,75,58,339
2,68,42,319
2,70,21,513
2,60,18,243
2,74,11,124
2,70,18,144
2,76,65,9
2,61,47,165
2,70,47,238
2,61,42,263
2,64,11,833
2,69,15,79
2,60,17,175
2,69,17,59
2,70,38,358
2,70,68,33
2,69,39,304
2,64,52,11
2,67,16,378
2,78,17,340
2,74,55,313
2,63,53,307
2,67,13,353
2,73,15,187
2,67,12,122
2,78,21,39
2,67,70,225
2,62,50,152
2,63,50,58
2,52,56,335
2,58,18,1227
2,60,14,177
2,67,63,204
2,64,57,276
2,61,19,976
2,57,17,195
2,64,13,85
2,69,11,51
2,61,56,121
2,57,59,359
2,65,56,51
2,69,64,254
2,73,11,990
2,56,21,118
2,67,18,27
2,61,11,169
2,73,70,1192
2,63,55,310
2,66,60,297
2,69,53,259
2,68,21,182
2,76,17,170
2,59,16,216
2,64,18,338
2,69,73,143
2,62,63,169
2,69,67,17
2,58,49,247
2,55,15,257
2,75,14,20
2,68,17,344
2,67,13,350
2,73,70,581
2,61,58,244
2,73,62,320
2,61,43,105
2,65,12,330
2,71,15,49
2,62,20,144
2,63,19,121
2,72,68,786
2,68,55,233
2,66,59,77
2,55,54,226
2,65,20,447
2,76,19,128
2,67,21,271
2,67,18,194
2,74,72,12
2,60,67,111
2,68,64,304
2,65,54,346
2,61,17,322
2,75,20,2
2,64,21,225
2,71,19,90
2,69,68,385
2,66,61,53
2,61,60,81
2,63,52,149
2,63,19,446
2,74,12,270
2,66,20,297
2,63,12,221
2,72,41,875
2,58,31,171
2,64,25,112
2,59,15,671
2,77,15,12
2,65,34,53
2,72,39,353
2,76,19,156
2,59,12,206
2,64,13,139
2,75,49,296
2,67,41,87
2,69,41,161
2,62,26,285
2,66,14,522
2,71,13,260
2,63,34,68
2,72,41,283
2,64,44,318
2,77,55,55
2,68,16,94
2,56,18,62
2,57,19,570
2,71,12,183
2,65,53,6
2,75,52,350
2,75,13,331
2,64,14,306
2,67,18,345
2,60,16,108
2,62,57,68
2,64,54,149
2,55,53,206
2,69,63,303
2,59,12,560
2,64,12,282
2,58,64,139
2,61,57,322
2,63,15,1027
2,69,19,132
2,56,15,279
2,67,12,65
2,57,60,368
2,57,62,55
2,64,71,129
2,62,70,209
2,68,14,1051
2,51,12,20
2,64,15,100
2,65,19,125
2,66,59,520
2,60,54,114
2,51,14,199
2,61,41,223
2,63,35,109
2,65,20,252
2,58,17,346
2,62,13,151
2,71,48,257
2,63,13,257
2,66,46,316
2,63,13,275
2,77,48,179
2,65,39,228
2,65,15,176
2,70,13,86
2,81,53,304
2,83,21,342
2,83,53,251
2,81,20,198
2,90,56,329
2,78,44,204
2,82,19,135
2,89,19,346
2,86,53,248
2,87,11,125
2,90,54,30
2,94,11,365
2,99,54,70
2,94,46,268
2,97,16,221
2,92,20,36
2,102,57,239
2,102,19,141
2,98,60,309
2,90,48,15
2,91,21,369
2,97,15,288
2,88,60,308
2,96,19,382
2,92,55,124
2,90,12,180
2,88,62,78
2,84,44,359
2,86,21,196
2,89,17,324
2,82,60,84
2,83,11,276
2,79,52,204
2,77,12,418
2,69,52,252
2,70,45,108
2,73,21,209
2,71,20,161
2,64,51,65
2,67,17,133
2,66,52,140
2,64,17,65
2,63,48,56
2,63,43,101
2,62,13,328
2,58,21,56
2,54,61,314
2,56,14,94
2,66,51,233
2,63,40,60
2,54,13,381
2,65,16,142
2,69,49,124
2,71,21,89
2,71,49,353
2,66,13,304
2,71,54,35
2,65,39,93
2,65,21,347
2,76,16,110
2,84,59,131
2,77,21,144
2,77,60,125
2,75,16,122
2,90,58,268
2,78,51,40
2,84,21,208
2,84,15,84
2,92,54,303
2,95,17,62
2,87,54,185
2,91,11,383
2,94,61,90
2,96,51,55
2,97,11,69
2,101,17,63
2,104,60,138
2,100,16,386
2,100,56,8
2,91,50,352
2,96,13,274
2,97,21,356
2,91,57,315
2,90,16,68
2,91,54,142
2,92,13,264
2,90,52,208
2,83,51,122
2,84,17,146
2,90,20,58
2,84,60,114
2,78,16,95
2,79,52,92
2,82,13,287
2,73,58,330
2,68,40,354
2,66,18,348
2,75,13,190
2,69,48,206
2,63,19,322
2,65,46,105
2,67,21,95
2,60,54,331
2,55,38,6
2,56,11,212
2,62,17,245
2,59,82,203
2,54,19,526
2,67,69,2410
2,52,73,284
2,49,19,250
2,57,48,338
2,54,38,192
2,58,16,243
2,51,14,25
2,60,17,213
2,65,41,180
2,65,17,134
2,60,47,204
2,65,17,333
2,65,48,211
2,65,41,135
2,67,17,300
2,70,16,48
2,78,46,39
2,71,12,154
2,70,50,181
2,76,17,282
2,78,51,342
2,80,47,291
2,78,12,237
2,76,12,47
2,87,53,75
2,86,14,274
2,90,59,140
2,90,13,203
2,97,63,250
2,90,49,181
2,88,12,289
2,96,13,81
2,97,66,259
2,96,18,119
2,96,62,52
2,89,59,238
2,86,20,93
2,88,16,248
2,86,61,246
2,88,11,191
2,81,54,132
2,83,13,418
2,83,57,23
2,73,56,103
2,76,16,222
2,83,11,305
2,79,60,333
2,72,15,155
2,69,54,201
2,79,14,214
2,67,55,0
2,71,51,330
2,70,11,179
2,68,17,17
2,64,49,164
2,61,18,81
2,65,43,283
2,59,14,312
2,59,46,356
2,53,41,41
2,55,17,92
2,55,15,295
2,51,43,256
2,51,21,345
2,54,45,183
2,58,36,279
2,49,17,108
2,56,15,239
2,65,50,263
2,65,17,94
2,66,47,158
2,59,11,350
2,71,50,234
2,62,41,245
2,62,19,108
2,68,17,143
2,69,52,309
2,73,14,192
2,76,49,150
2,70,11,246
2,86,50,145
2,80,45,218
2,73,12,316
2,78,12,64
2,83,52,110
2,90,18,216
2,83,56,76
2,86,18,290
2,97,65,159
2,92,61,135
2,89,18,101
2,98,17,185
2,93,67,11
2,100,12,388
2,92,60,196
2,88,54,61
2,85,13,97
2,97,18,159
2,84,62,86
2,89,16,379
2,88,62,164
2,87,14,170
2,82,53,166
2,75,58,246
2,78,18,178
2,82,16,92
2,71,58,51
2,73,13,70
2,69,55,64
2,75,11,231
2,64,58,247
2,64,53,274
2,66,20,336
2,73,14,12
2,63,57,153
2,67,16,289
2,58,53,185
