track,note,velocity,time
7,44,87,960
7,52,89,120
7,36,0,7
7,53,0,26
7,39,98,47
7,38,0,35
7,40,85,5
7,48,82,120
7,41,0,13
7,56,0,22
7,30,82,45
7,38,0,33
7,43,87,7
7,54,89,120
7,45,0,7
7,53,0,26
7,41,98,47
7,41,0,35
7,40,87,5
7,55,89,120
7,48,0,7
7,54,0,26
7,40,98,47
7,40,0,35
7,50,87,5
7,49,0,180
7,44,91,20
7,46,0,25
7,42,85,15
7,57,82,120
7,42,0,13
7,56,0,22
7,32,82,45
7,41,0,33
7,51,87,7
7,58,89,120
7,47,0,7
7,59,0,26
7,51,98,47
7,47,0,35
7,43,87,5
7,53,89,120
7,46,0,7
7,56,0,26
7,41,98,47
7,38,0,35
7,44,85,5
7,56,82,120
7,49,0,13
7,56,0,22
7,44,82,45
7,38,0,33
7,38,87,7
7,52,89,120
7,40,0,7
7,55,0,26
7,35,98,47
7,41,0,35
7,46,89,5
7,57,93,120
7,46,0,5
7,59,0,25
7,48,72,50
7,51,82,40
7,47,0,5
7,48,78,115
7,50,0,6
7,42,0,74
7,48,87,0
7,53,0,27
7,47,87,13
7,53,0,180
7,48,91,20
7,47,0,25
7,48,85,15
7,53,82,120
7,44,0,13
7,55,0,22
7,36,82,45
7,43,0,33
7,50,89,7
7,59,93,120
7,46,0,5
7,65,0,25
7,56,72,50
7,53,82,40
7,55,0,5
7,53,78,115
7,53,0,6
7,47,0,74
7,56,87,0
7,54,0,27
7,40,87,13
7,51,89,120
7,40,0,7
7,53,0,26
7,37,98,47
7,39,0,35
7,39,87,5
7,54,89,120
7,41,0,7
7,56,0,26
7,41,98,47
7,41,0,35
7,42,85,5
7,54,82,120
7,51,0,13
7,58,0,22
7,44,82,45
7,44,0,33
7,43,87,7
7,42,0,180
7,43,91,20
7,39,0,25
7,47,89,15
7,56,93,120
7,49,0,5
7,58,0,25
7,47,72,50
7,51,82,40
7,56,0,5
7,51,78,115
7,55,0,6
7,47,0,74
7,57,87,0
7,53,0,27
7,46,89,13
7,52,93,120
7,36,0,5
7,52,0,25
7,45,72,50
7,52,82,40
7,44,0,5
7,40,78,115
7,45,0,6
7,41,0,74
7,44,87,0
7,51,0,27
7,51,87,13
7,53,89,120
7,45,0,7
7,54,0,26
7,51,98,47
7,44,0,35
7,40,87,5
7,40,0,180
7,34,91,20
7,43,0,25
7,44,89,15
7,51,93,120
7,47,0,5
7,53,0,25
7,49,72,50
7,45,82,40
7,52,0,5
7,48,78,115
7,48,0,6
7,49,0,74
7,45,87,0
7,46,0,27
7,44,85,13
7,58,82,120
7,48,0,13
7,61,0,22
7,46,82,45
7,41,0,33
7,46,85,7
7,59,82,120
7,47,0,13
7,60,0,22
7,43,82,45
7,40,0,33
7,44,89,7
7,61,93,120
7,44,0,5
7,61,0,25
7,49,72,50
7,54,82,40
7,46,0,5
7,54,78,115
7,59,0,6
7,51,0,74
7,50,87,0
7,57,0,27
7,42,85,13
7,52,82,120
7,39,0,13
7,54,0,22
7,34,82,45
7,34,0,33
7,37,87,7
7,50,89,120
7,42,0,7
7,53,0,26
7,40,98,47
7,43,0,35
7,42,87,5
7,59,89,120
7,44,0,7
7,57,0,26
7,43,98,47
7,45,0,35
7,45,87,5
7,41,0,180
7,43,91,20
7,46,0,25
7,52,89,15
7,62,93,120
7,51,0,5
7,63,0,25
7,57,72,50
7,50,82,40
7,56,0,5
7,52,78,115
7,55,0,6
7,53,0,74
7,51,87,0
7,56,0,27
7,47,87,13
7,58,89,120
7,44,0,7
7,56,0,26
7,44,98,47
7,44,0,35
7,39,85,5
7,52,82,120
7,44,0,13
7,58,0,22
7,38,82,45
7,35,0,33
7,47,85,7
7,55,82,120
7,48,0,13
7,57,0,22
7,39,82,45
7,37,0,33
7,37,87,7
7,42,0,180
7,35,91,20
7,41,0,25
7,46,89,15
7,54,93,120
7,44,0,5
7,59,0,25
7,43,72,50
7,49,82,40
7,44,0,5
7,50,78,115
7,48,0,6
7,52,0,74
7,45,87,0
7,53,0,27
7,52,87,13
7,64,89,120
7,48,0,7
7,56,0,26
7,47,98,47
7,53,0,35
7,40,87,5
7,55,89,120
7,45,0,7
7,55,0,26
7,47,98,47
7,40,0,35
7,46,89,5
7,63,93,120
7,52,0,5
7,58,0,25
7,56,72,50
7,60,82,40
7,53,0,5
7,53,78,115
7,58,0,6
7,48,0,74
7,57,87,0
7,56,0,27
7,37,87,13
7,44,0,180
7,36,91,20
7,35,0,25
7,36,85,15
7,57,82,120
7,40,0,13
7,48,0,22
7,34,82,45
7,30,0,33
7,45,87,7
7,45,0,180
7,47,91,20
7,45,0,25
7,44,85,15
7,60,82,120
7,47,0,13
7,54,0,22
7,33,82,45
7,41,0,33
7,53,89,7
7,61,93,120
7,53,0,5
7,57,0,25
7,54,72,50
7,56,82,40
7,50,0,5
7,55,78,115
7,51,0,6
7,55,0,74
7,50,87,0
7,50,0,27
7,51,85,13
7,55,82,120
7,50,0,13
7,60,0,22
7,45,82,45
7,43,0,33
7,44,87,7
7,36,0,180
7,39,91,20
7,40,0,25
7,48,85,15
7,58,82,120
7,49,0,13
7,62,0,22
7,44,82,45
7,43,0,33
7,33,87,7
7,33,0,180
7,36,91,20
7,35,0,25
7,39,89,15
7,60,93,120
7,46,0,5
7,50,0,25
7,42,72,50
7,47,82,40
7,43,0,5
7,47,78,115
7,48,0,6
7,49,0,74
7,52,87,0
7,53,0,27
7,51,87,13
7,51,0,180
7,53,91,20
7,43,0,25
7,47,85,15
7,60,82,120
7,47,0,13
7,60,0,22
7,41,82,45
7,40,0,33
7,44,89,7
7,56,93,120
7,51,0,5
7,61,0,25
7,48,72,50
7,53,82,40
7,46,0,5
7,55,78,115
7,53,0,6
7,47,0,74
7,55,87,0
7,54,0,27
7,34,87,13
7,46,89,120
7,41,0,7
7,50,0,26
7,43,98,47
7,34,0,35
7,44,87,5
7,56,89,120
7,43,0,7
7,47,0,26
7,40,98,47
7,43,0,35
7,49,85,5
7,63,82,120
7,43,0,13
7,54,0,22
7,43,82,45
7,37,0,33
7,44,87,7
7,55,89,120
7,45,0,7
7,53,0,26
7,48,98,47
7,43,0,35
7,52,87,5
7,62,89,120
7,46,0,7
7,65,0,26
7,53,98,47
7,50,0,35
7,39,85,5
7,51,82,120
7,46,0,13
7,48,0,22
7,38,82,45
7,37,0,33
7,42,87,7
7,49,0,180
7,49,91,20
7,51,0,25
7,38,87,15
7,49,89,120
7,37,0,7
7,57,0,26
7,36,98,47
7,37,0,35
7,48,85,5
7,60,82,120
7,47,0,13
7,59,0,22
7,37,82,45
7,43,0,33
7,42,85,7
7,51,82,120
7,33,0,13
7,47,0,22
7,38,82,45
