track,note,velocity,time
1,81,100,3840
1,74,0,48
1,77,100,0
1,81,0,48
1,78,100,0
1,70,0,24
1,73,100,48
1,75,0,24
1,80,100,0
1,81,0,24
1,75,100,0
1,82,0,24
1,77,100,0
1,79,0,48
1,74,100,0
1,70,0,96
1,82,100,0
1,72,0,48
1,84,100,0
1,84,0,48
1,71,100,0
1,69,0,96
1,72,100,0
1,82,0,48
1,79,100,0
1,72,0,48
1,72,100,0
1,70,0,96
1,82,100,0
1,76,0,48
1,77,100,0
1,74,0,48
1,70,100,0
1,70,0,48
1,80,100,0
1,77,0,72
1,83,100,0
1,78,0,24
1,78,100,48
1,79,0,48
1,70,100,0
1,70,0,48
1,72,100,0
1,77,0,48
1,70,100,0
1,77,0,48
1,75,100,0
1,71,0,48
1,79,100,0
1,78,0,96
1,69,100,0
1,70,0,96
1,81,100,59
1,75,0,48
1,76,100,0
1,78,0,48
1,69,100,0
1,72,0,24
1,73,100,48
1,76,0,24
1,72,100,0
1,78,0,24
1,80,100,0
1,78,0,24
1,72,100,0
1,81,0,48
1,69,100,0
1,69,0,96
1,75,100,0
1,77,0,48
1,80,100,0
1,74,0,48
1,69,100,0
1,70,0,96
1,76,100,0
1,76,0,48
1,77,100,0
1,76,100,37
1,77,0,11
1,74,0,37
1,75,100,0
1,68,0,48
1,75,100,11
1,82,0,48
1,77,100,0
1,73,0,48
1,74,100,0
1,70,0,48
1,80,100,0
1,83,0,72
1,75,100,0
1,74,0,24
1,72,100,48
1,75,0,48
1,72,100,0
1,77,0,48
1,77,100,0
1,80,0,48
1,76,100,0
1,77,0,48
1,71,100,0
1,73,0,48
1,75,100,0
1,79,0,96
1,78,100,0
1,71,0,96
1,74,100,133
1,64,0,24
1,70,100,0
1,70,0,24
1,71,100,0
1,65,0,48
1,71,100,0
1,68,0,24
1,71,100,0
1,71,0,24
1,71,100,0
1,62,0,48
1,72,100,0
1,63,0,48
1,64,100,0
1,64,0,24
1,69,100,0
1,67,0,216
1,60,100,96
1,59,0,48
1,70,100,0
1,67,0,48
1,63,100,0
1,65,0,48
1,70,100,0
1,70,0,24
1,63,100,0
1,70,0,48
1,66,100,0
1,66,0,24
1,71,100,48
1,71,0,48
1,64,100,0
1,65,0,24
1,71,100,0
1,68,0,48
1,63,100,0
1,60,0,24
1,62,100,48
1,63,100,24
1,62,0,24
1,61,100,0
1,61,0,48
1,69,100,0
1,62,0,24
1,70,100,0
1,69,0,24
1,70,100,0
1,66,0,144
1,65,0,0
1,65,100,48
1,63,0,24
1,66,100,0
1,61,0,24
1,73,100,0
1,72,0,48
1,77,100,0
1,75,0,24
1,75,100,0
1,76,0,48
1,76,100,0
1,74,0,24
1,69,100,24
1,69,0,24
1,75,100,0
1,73,0,24
1,64,100,0
1,69,0,24
1,62,100,0
1,69,0,48
1,60,100,0
1,70,0,48
1,68,100,0
1,67,0,240
1,64,100,120
1,57,0,24
1,66,100,0
1,64,0,24
1,59,100,0
1,62,0,24
1,72,100,0
1,71,0,48
1,72,100,0
1,67,0,24
1,62,100,0
1,71,0,48
1,68,100,0
1,65,0,24
1,67,100,0
1,60,0,24
1,67,100,0
1,68,0,24
1,62,100,0
1,63,0,24
1,65,100,0
1,65,0,24
1,60,100,0
1,61,0,48
1,65,100,0
1,62,0,96
1,72,100,96
1,71,0,48
1,72,100,0
1,73,0,24
1,76,100,0
1,75,0,24
1,70,100,0
1,69,0,24
1,76,100,0
1,73,0,24
1,69,100,528
1,71,0,24
1,74,100,48
1,77,0,72
1,76,100,0
1,78,0,24
1,79,100,0
1,74,0,120
1,77,100,1152
1,81,0,48
1,81,100,0
1,83,0,48
1,87,100,0
1,88,0,24
1,77,100,48
1,84,0,48
1,72,100,0
1,77,0,24
1,82,100,0
1,81,0,24
1,76,100,0
1,76,0,24
1,77,100,0
1,77,0,24
1,70,100,0
1,74,0,24
1,65,100,120
1,56,0,24
1,65,100,0
1,70,0,24
