track,note,velocity,time
2,62,66,138
2,69,83,34
2,76,19,396
2,57,11,157
2,63,90,599
2,59,16,542
2,76,81,1290
2,59,70,157
2,60,12,144
2,67,19,233
2,54,60,347
2,76,71,59
2,76,12,138
2,63,18,291
2,61,80,396
2,61,13,835
2,54,75,1144
2,66,83,359
2,73,18,488
2,60,14,57
2,61,87,407
2,58,18,250
2,59,82,308
2,62,19,284
2,67,79,1276
2,61,71,202
2,55,21,154
2,75,13,23
2,53,68,368
2,65,77,131
2,70,18,277
2,53,21,350
2,64,82,403
2,58,19,473
2,59,83,256
2,61,11,496
2,65,86,324
2,64,18,260
2,63,77,312
2,55,21,345
2,65,80,874
2,59,19,695
2,64,74,358
2,63,17,480
2,61,89,79
2,59,80,320
2,66,17,250
2,59,13,440
2,63,77,343
2,70,72,568
2,68,18,426
2,58,13,452
2,57,76,216
2,65,16,562
2,57,78,113
2,57,20,823
2,64,90,43
2,62,76,274
2,58,18,336
2,55,17,279
2,63,76,279
2,61,70,527
2,70,16,415
2,63,17,286
2,61,83,197
2,62,71,390
2,56,17,551
2,55,19,95
2,60,78,42
2,65,73,468
2,71,11,399
2,59,17,328
2,55,75,66
2,65,75,511
2,58,13,416
2,57,16,42
2,65,79,192
2,65,74,574
2,64,19,266
2,65,16,203
2,59,77,224
2,62,18,654
2,58,75,278
2,61,21,580
2,62,75,209
2,62,21,693
2,64,81,255
2,58,15,617
2,57,67,65
2,57,16,387
2,69,58,470
2,64,18,443
2,60,81,161
2,61,11,466
2,67,63,375
2,64,12,412
2,64,63,306
2,58,12,293
2,67,67,469
2,72,18,377
2,66,80,208
2,60,19,267
2,68,67,388
2,70,11,186
2,60,69,193
2,55,19,449
2,61,59,307
2,67,18,443
2,56,78,392
2,56,19,125
2,65,70,439
2,69,12,464
2,65,64,317
2,62,14,391
2,62,64,401
2,72,20,155
2,65,80,194
2,67,18,458
2,65,65,279
2,69,16,160
2,55,71,309
2,57,11,329
2,64,59,208
2,62,11,243
2,64,83,278
2,57,20,200
2,65,77,297
2,68,14,266
2,60,77,207
2,57,17,384
2,63,70,208
2,63,19,385
2,61,80,453
2,67,19,403
2,63,73,135
2,66,13,301
2,59,80,163
2,55,14,315
2,67,65,252
2,64,18,442
2,56,97,391
2,62,21,439
2,67,82,265
2,61,11,435
2,62,85,323
2,65,16,345
2,65,82,239
2,62,19,302
2,62,88,241
2,66,20,356
2,68,75,277
2,65,21,475
2,96,53,346
2,90,20,181
2,79,54,74
2,91,69,263
2,91,73,23
2,96,20,222
2,89,12,253
2,82,14,89
2,90,59,598
2,93,12,92
2,90,67,173
2,91,71,180
2,83,59,32
2,78,15,450
2,89,15,116
2,85,19,356
2,93,47,315
2,88,13,385
2,74,52,116
2,81,71,275
2,93,63,238
2,86,20,346
2,86,13,3
2,75,14,109
2,88,51,632
2,88,14,291
2,71,55,200
2,86,60,52
2,79,64,31
2,83,13,356
2,86,19,145
2,79,12,355
2,80,49,502
2,81,14,124
2,85,65,270
2,81,66,250
2,67,51,6
2,64,16,303
2,72,20,4
2,79,12,270
2,78,46,495
2,80,20,233
2,82,67,93
2,69,48,210
2,70,58,20
2,78,16,153
2,67,20,142
2,78,16,34
2,74,48,331
2,83,13,250
2,69,59,295
2,68,48,14
2,78,60,104
2,78,15,386
2,62,18,341
2,74,15,244
2,78,45,380
2,80,14,183
2,77,62,162
2,71,62,278
2,64,52,262
2,64,16,255
2,74,16,53
2,78,13,35
2,67,49,438
2,66,21,81
2,61,55,339
2,62,58,314
2,64,67,267
2,64,14,447
2,64,11,142
2,65,18,355
2,71,50,549
2,66,20,297
2,59,54,72
2,69,55,49
2,54,52,144
2,55,18,159
2,61,16,245
2,57,11,113
2,67,47,597
2,72,19,114
2,59,49,58
2,59,60,79
2,63,54,89
2,66,13,419
2,61,19,136
2,50,18,143
2,70,47,594
2,65,16,231
2,51,44,325
2,61,52,53
2,60,59,185
2,65,13,178
2,62,21,109
2,52,14,32
2,56,82,588
2,63,19,367
2,67,72,454
2,62,17,451
2,66,83,152
2,63,13,384
2,62,64,278
2,69,14,408
2,63,83,178
2,61,11,363
2,62,65,133
2,63,12,326
2,58,79,177
2,67,18,427
2,65,71,248
2,66,19,272
2,72,57,199
2,82,78,123
2,74,59,169
2,65,61,246
2,67,14,254
2,66,16,183
2,76,21,213
2,68,12,284
2,74,53,262
2,82,71,83
2,72,51,151
2,76,60,32
2,80,19,828
2,72,20,85
2,83,18,26
2,77,17,347
2,76,60,95
2,69,60,120
2,80,57,274
2,85,74,259
2,88,13,558
2,81,13,207
2,67,14,335
2,77,21,87
2,80,55,342
2,86,62,13
2,83,54,223
2,70,53,243
2,77,12,675
2,76,15,206
2,83,18,58
2,84,19,165
2,75,45,317
2,86,57,288
2,80,14,212
2,70,16,92
2,79,61,206
2,70,54,272
2,68,12,485
2,89,13,219
2,67,47,496
2,73,60,333
2,73,49,345
2,75,49,73
2,67,21,644
2,67,16,335
2,76,20,104
2,68,17,49
2,70,60,288
2,74,72,22
2,71,53,54
2,65,61,19
2,71,12,864
2,74,19,353
2,74,13,184
2,70,16,352
2,69,66,404
2,63,63,95
2,74,64,4
2,73,72,19
2,72,13,512
2,69,14,0
2,65,21,316
2,70,13,122
2,74,51,572
2,84,66,232
2,82,59,24
2,85,50,351
2,76,11,595
2,70,16,180
2,80,21,268
2,73,16,99
2,86,54,250
2,84,64,233
2,78,56,68
2,69,54,275
2,67,19,723
2,82,19,99
2,81,16,223
2,77,17,76
2,80,59,147
2,73,57,273
2,85,66,159
2,85,55,332
2,78,14,639
2,78,20,60
2,76,11,0
2,83,20,308
2,89,57,154
2,74,44,320
2,73,15,198
2,90,18,80
2,77,58,336
2,86,69,254
2,82,20,279
2,68,17,246
2,62,48,409
