track,note,velocity,time
2,66,35,1875
2,67,11,127
2,67,35,66
2,65,21,472
2,74,29,359
2,76,36,160
2,70,20,203
2,74,14,67
2,72,31,353
2,75,18,241
2,68,25,162
2,70,18,442
2,72,32,112
2,65,21,257
2,69,32,220
2,78,31,84
2,77,15,181
2,71,17,127
2,67,35,300
2,67,19,454
2,65,25,168
2,70,17,244
2,65,35,276
2,70,11,214
2,73,37,79
2,75,34,280
2,68,16,450
2,79,18,231
2,73,27,142
2,68,30,118
2,68,16,379
2,75,11,131
2,76,31,460
2,63,29,27
2,66,14,446
2,71,17,83
2,68,29,156
2,79,30,122
2,77,13,313
2,66,14,2
2,73,38,458
2,69,37,172
2,73,11,332
2,75,18,347
2,67,32,224
2,73,32,332
2,73,15,308
2,64,15,323
2,68,32,459
2,70,31,185
2,68,15,123
2,65,11,68
2,67,34,169
2,77,28,97
2,71,16,256
2,66,20,26
2,70,35,403
2,65,36,283
2,73,20,965
2,75,20,118
2,77,33,44
2,73,16,188
2,79,37,229
2,71,11,399
2,81,41,35
2,78,37,339
2,80,13,354
2,73,11,215
2,77,29,110
2,71,16,427
2,68,31,230
2,74,19,147
2,73,35,266
2,72,19,457
2,81,32,9
2,75,42,325
2,76,15,398
2,84,19,126
2,74,35,197
2,73,11,393
2,71,35,147
2,75,13,210
2,72,31,16
2,80,15,256
2,75,42,284
2,77,37,42
2,83,17,246
2,72,17,161
2,76,38,362
2,68,36,230
2,70,12,378
2,71,11,171
2,71,37,362
2,73,39,9
2,72,18,280
2,69,14,17
2,80,35,467
2,80,30,166
2,74,13,317
2,75,19,96
2,80,37,240
2,75,32,331
2,82,18,259
2,74,21,17
2,74,34,356
2,65,34,124
2,68,17,318
2,77,12,150
2,72,35,357
2,74,38,302
2,68,17,450
2,79,21,206
2,83,34,248
2,77,30,321
2,76,17,284
2,81,17,128
2,76,38,121
2,77,41,88
2,78,21,570
2,77,17,136
2,79,64,692
2,81,15,219
2,84,68,25
2,84,17,143
2,89,80,307
2,86,85,97
2,94,20,234
2,85,21,194
2,81,65,211
2,87,15,344
2,86,72,271
2,85,17,128
2,90,67,0
2,82,19,374
2,89,68,161
2,86,75,77
2,87,19,528
2,89,20,305
2,74,67,346
2,81,17,302
2,79,62,351
2,76,20,288
2,84,75,151
2,86,79,157
2,81,16,348
2,81,12,308
2,76,62,71
2,77,14,199
2,79,64,194
2,83,14,236
2,78,63,318
2,83,19,348
2,83,70,241
2,83,79,71
2,80,17,502
2,78,13,68
2,77,66,190
2,74,15,201
2,82,68,236
2,81,17,200
2,83,81,71
2,84,77,197
2,85,17,428
2,86,17,344
2,81,68,212
2,76,18,292
2,79,61,130
2,72,14,478
2,79,70,249
2,80,15,132
2,85,73,67
2,80,74,78
2,82,18,406
2,85,13,29
2,76,68,276
2,76,15,123
2,73,64,163
2,72,12,396
2,74,87,129
2,72,88,1
2,72,21,424
2,76,14,319
2,76,65,263
2,76,11,405
2,68,65,56
2,69,13,228
2,72,61,40
2,71,18,163
2,78,71,216
2,80,72,91
2,75,21,420
2,78,20,120
2,60,60,357
2,54,21,240
2,63,64,63
2,58,17,247
2,62,73,64
2,62,17,431
2,62,61,128
2,56,17,440
2,53,58,211
2,53,18,124
2,54,65,195
2,55,12,269
2,56,55,200
2,63,13,324
2,57,54,327
2,51,18,247
2,56,61,378
2,56,19,449
2,51,60,249
2,60,17,136
2,52,53,90
2,51,11,265
2,55,55,459
2,53,17,433
2,58,48,263
2,51,20,357
2,53,55,305
2,51,17,267
2,55,40,1365
2,55,13,169
2,50,29,107
2,53,21,374
2,55,37,318
2,56,18,434
2,51,67,903
2,47,19,174
2,53,60,314
2,61,16,319
2,60,63,70
2,61,11,375
2,65,65,135
2,68,20,257
2,68,62,10
2,75,16,208
2,77,71,136
2,73,14,272
2,75,75,43
2,72,13,314
2,82,76,190
2,78,16,110
2,79,78,206
2,71,75,158
2,85,79,359
2,90,15,429
2,78,11,13
2,81,14,250
2,53,27,940
2,54,29,49
2,63,34,344
2,53,16,1225
2,54,16,260
2,56,14,18
2,59,38,838
2,60,36,141
2,67,40,23
2,62,14,242
2,60,21,59
2,59,17,90
2,59,40,466
2,56,44,288
2,68,47,333
2,68,20,212
2,53,11,238
2,58,12,89
2,57,39,296
2,54,39,9
2,61,40,71
2,60,20,362
2,57,11,309
2,56,20,62
2,53,34,456
2,60,36,122
2,67,40,155
2,67,16,173
2,63,18,108
2,52,20,261
2,52,39,212
2,63,36,312
2,64,48,93
2,66,19,442
2,57,15,53
2,54,13,24
2,60,38,204
2,62,42,263
2,66,56,74
2,59,15,385
2,56,13,51
2,60,12,165
2,57,46,201
2,61,39,74
2,64,55,37
2,56,17,414
2,62,15,347
2,55,21,96
2,52,39,156
2,58,35,42
2,59,52,148
2,66,19,424
2,55,15,6
2,53,20,248
2,56,38,383
2,55,31,308
2,60,32,205
2,56,16,1369
2,54,19,290
2,60,17,340
2,61,31,553
2,60,33,187
2,68,57,203
2,64,11,322
2,56,20,109
2,53,21,359
2,53,35,463
2,57,33,44
2,64,52,92
2,62,15,288
2,59,16,182
2,61,16,193
2,57,27,355
2,66,32,12
2,66,48,248
2,67,19,349
2,59,15,52
2,55,12,347
2,58,32,262
2,63,31,75
2,66,53,35
2,66,16,330
2,61,14,223
2,58,13,112
2,61,33,243
2,57,30,260
2,67,59,286
2,60,21,248
2,64,12,304
2,63,14,307
2,61,33,474
2,56,34,348
2,65,59,304
2,63,15,223
2,63,13,10
2,58,14,134
2,63,31,135
2,64,37,140
2,59,58,34
2,63,20,472
2,59,20,175
2,61,14,179
2,53,27,341
2,57,33,22
2,65,63,222
2,67,21,175
2,57,13,167
2,53,13,318
2,63,29,391
2,61,29,295
2,65,52,33
2,74,21,468
2,66,21,197
2,64,19,330
2,65,35,441
2,68,32,342
2,74,60,122
2,73,17,264
2,65,13,84
2,62,19,102
2,56,27,329
2,66,28,74
2,66,54,170
2,74,19,275
2,69,11,213
2,66,16,292
2,63,29,328
2,68,25,298
2,70,57,27
2,70,12,435
2,69,11,258
2,56,16,145
2,66,32,361
2,68,34,60
2,64,57,52
2,67,17,390
2,64,20,234
2,65,19,28
2,60,39,246
2,59,43,245
2,63,65,242
2,67,11,158
2,61,13,347
2,66,14,310
2,64,38,146
2,65,34,113
2,69,63,184
2,67,21,155
2,65,20,199
2,56,17,199
2,60,37,120
2,63,35,120
2,68,65,205
2,71,15,426
2,62,15,111
2,66,19,265
2,68,41,397
2,69,45,270
2,69,56,91
2,77,18,139
2,64,14,113
2,62,19,311
2,65,47,237
2,64,44,196
2,71,65,124
2,69,16,231
2,65,11,247
2,66,16,99
2,63,40,251
2,72,36,154
2,76,60,115
2,67,13,178
2,63,19,156
2,59,19,75
2,60,39,324
2,63,39,107
2,77,59,71
2,70,12,447
2,72,12,113
2,66,19,124
2,60,42,292
2,68,43,252
2,68,69,65
2,68,13,161
2,62,13,245
2,67,18,334
2,63,51,283
2,66,44,117
2,71,65,263
2,74,16,459
2,62,21,357
2,64,19,109
2,59,42,293
2,62,46,256
2,65,71,338
2,71,14,172
2,62,16,212
2,61,21,357
2,62,38,382
2,64,41,62
2,73,67,181
2,65,11,123
2,69,15,166
2,68,11,93
2,72,50,343
2,71,50,283
2,78,70,240
2,73,11,391
2,71,18,20
2,65,14,357
2,66,49,396
2,68,48,252
2,74,77,304
2,81,18,353
2,71,11,104
2,72,16,141
2,71,49,354
2,70,55,258
2,73,70,140
2,71,21,191
2,75,11,5
2,66,12,137
2,67,47,230
2,75,45,300
2,74,71,106
2,78,21,206
2,70,14,227
2,65,16,74
2,74,51,130
2,69,49,84
2,74,75,312
2,82,21,189
2,77,17,248
2,72,11,121
2,69,57,411
2,76,59,208
2,78,84,207
2,79,20,297
2,75,18,69
2,74,14,299
2,66,54,177
2,69,49,123
2,82,72,337
2,81,18,434
2,76,15,13
2,68,20,216
2,70,53,456
2,77,45,330
2,74,68,318
2,73,14,191
2,70,20,62
2,67,12,141
2,74,48,194
2,72,52,313
2,78,72,161
2,78,13,205
2,81,13,273
2,72,12,147
2,77,61,365
2,74,76,189
2,82,82,62
2,85,14,390
2,72,17,208
2,68,18,56
2,73,58,440
2,72,59,264
2,77,85,167
2,78,12,127
2,73,16,107
2,75,15,157
2,68,47,434
2,75,55,217
2,81,74,120
2,76,19,143
2,75,13,65
2,77,19,21
2,74,63,461
2,76,69,273
2,86,80,133
2,89,18,246
2,82,16,269
2,71,12,110
2,72,76,157
2,81,68,341
2,85,93,326
2,80,19,245
2,81,13,148
2,76,17,321
2,80,64,236
2,74,73,189
2,87,79,108
2,82,12,336
2,75,21,221
2,73,12,120
2,75,62,267
2,79,63,220
2,84,75,93
2,81,17,446
2,74,20,253
2,79,21,110
2,82,34,445
2,81,21,245
2,79,27,49
2,81,11,361
2,83,31,218
2,80,38,71
2,80,18,154
2,88,18,265
2,78,31,176
2,82,17,360
2,73,26,347
2,73,20,268
2,84,35,353
2,76,18,387
2,81,30,337
2,86,32,94
2,84,17,325
2,76,17,91
2,82,30,66
2,81,17,428
2,81,25,351
2,77,20,288
2,76,31,188
2,79,12,226
2,87,29,308
2,85,35,346
2,76,16,413
2,86,14,317
2,83,34,405
2,82,25,17
2,80,12,135
2,86,21,87
2,86,29,355
2,80,35,122
2,74,18,297
2,80,19,244
2,79,32,378
2,76,25,322
2,79,21,149
2,83,21,303
2,77,38,449
2,86,32,26
2,88,17,468
2,81,19,338
2,80,34,476
2,76,35,294
2,75,16,196
2,75,18,141
2,71,25,387
2,80,35,352
2,80,19,312
2,79,16,54
2,83,39,284
2,86,32,223
2,81,19,276
2,80,14,87
2,80,41,167
2,84,33,80
2,88,21,1017
2,85,20,165
2,80,30,235
2,73,14,238
2,74,35,337
2,77,14,217
2,87,40,99
2,85,40,158
2,78,16,473
2,85,14,147
2,83,33,209
2,82,35,280
2,79,20,181
2,86,18,280
2,81,31,126
2,78,35,212
2,81,17,172
2,80,19,329
2,80,33,132
2,76,36,332
2,79,16,308
2,80,12,172
2,86,34,249
2,86,38,82
2,87,21,157
2,86,12,280
2,73,31,410
2,74,29,215
2,80,11,155
2,72,12,283
2,74,28,293
2,79,32,215
2,76,13,201
2,73,20,118
2,80,45,133
2,91,48,344
2,83,18,409
2,79,20,116
2,80,50,125
2,88,52,95
2,86,11,208
2,85,14,357
2,82,39,309
2,84,44,337
2,81,12,441
2,72,12,319
2,80,55,311
2,85,54,253
2,82,20,139
2,78,18,279
2,81,47,358
2,83,45,37
2,75,13,349
2,72,11,154
2,83,56,166
2,81,58,69
2,83,16,435
2,81,12,29
2,80,48,440
2,78,53,36
2,77,17,248
2,75,19,310
2,85,55,435
2,84,55,281
2,81,11,366
2,79,20,251
2,78,52,370
2,75,48,194
2,76,17,169
2,78,15,164
2,86,61,220
2,86,58,210
2,79,12,243
2,76,16,300
2,76,52,355
2,84,49,188
2,76,20,433
2,81,20,174
2,94,76,215
2,85,75,306
2,83,16,375
2,85,21,216
2,83,69,260
2,88,64,132
2,85,14,185
2,81,17,225
2,88,75,191
2,86,74,256
2,88,20,388
2,86,17,193
2,77,68,401
2,84,62,57
2,84,12,327
2,86,21,213
2,92,74,293
2,89,69,68
2,90,12,233
2,93,21,342
2,76,63,446
2,86,70,83
2,79,17,380
2,82,16,23
