track,note,velocity,time
0,81,43,0
0,85,48,0
0,78,43,0
0,72,55,0
0,90,58,0
0,75,51,0
0,69,73,242
0,89,80,0
0,72,67,568
0,90,75,0
0,77,66,99
0,88,79,0
0,60,68,27
0,88,70,0
0,52,41,227
0,65,40,0
0,65,53,0
0,56,48,0
0,62,75,5
0,81,77,0
0,61,70,8
0,84,74,0
0,78,73,9
0,90,75,0
0,60,49,120
0,33,113,73
0,46,55,3
0,38,97,3
0,58,74,3
0,72,80,0
0,46,114,32
0,77,65,0
0,76,76,0
0,45,97,2
0,79,73,0
0,76,79,0
0,31,77,310
0,35,111,23
0,57,76,0
0,68,77,0
0,53,77,190
0,72,50,97
0,35,119,0
0,42,127,0
0,43,87,0
0,31,50,0
0,64,50,0
0,56,51,0
0,51,51,0
0,75,67,0
0,76,105,4
0,61,50,55
0,91,54,12
0,59,51,58
0,78,47,12
0,32,116,49
0,66,51,0
0,87,45,12
0,25,98,48
0,49,88,0
0,37,106,0
0,71,50,0
0,71,66,12
0,72,50,58
0,83,47,12
0,64,104,50
0,31,117,8
0,67,51,0
0,73,52,12
0,64,51,50
0,87,44,12
0,29,127,58
0,53,87,0
0,60,50,0
0,90,69,12
0,69,105,5
0,70,50,5
0,81,51,12
0,34,119,52
0,72,51,0
0,75,48,12
0,57,50,19
0,91,50,12
0,31,118,49
0,31,101,0
0,41,89,0
0,36,107,0
0,66,51,0
0,77,67,12
0,42,115,49
0,56,51,0
0,86,51,12
0,74,50,14
0,92,52,12
0,66,51,47
0,83,40,12
0,33,118,58
0,33,126,0
0,31,86,0
0,74,50,0
0,76,67,12
0,55,50,25
0,72,54,12
0,55,51,0
0,71,47,12
0,22,118,53
0,61,51,0
0,73,45,12
0,71,105,40
0,40,99,5
0,36,88,0
0,53,107,0
0,63,50,0
0,72,66,12
0,67,50,58
0,71,47,12
0,65,104,26
0,32,119,3
0,68,51,0
0,80,52,12
0,67,51,45
0,93,44,12
0,80,105,48
0,40,126,10
0,32,86,0
0,71,50,0
0,89,69,12
0,73,50,58
0,89,51,12
0,26,117,48
0,67,51,0
0,91,48,12
0,56,50,7
0,79,50,12
0,69,104,49
0,26,116,4
0,46,100,0
0,47,88,0
0,33,106,0
0,57,51,0
0,80,67,12
0,21,116,55
0,58,51,0
0,76,51,12
0,67,50,58
0,74,52,12
0,63,51,58
0,91,40,12
0,37,117,58
0,33,127,0
0,42,87,0
0,63,50,0
0,67,104,7
0,80,67,5
0,72,50,48
0,78,54,12
0,66,51,58
0,72,47,12
0,40,115,58
0,60,51,0
0,87,45,12
0,38,99,53
0,36,89,0
0,53,107,0
0,56,50,0
0,83,66,9
0,69,50,29
0,79,47,12
0,64,105,49
0,42,114,9
0,56,51,0
0,87,52,12
0,51,51,53
0,92,44,12
0,24,126,58
0,46,86,0
0,55,50,0
0,92,69,12
0,67,105,3
0,65,50,13
0,90,51,12
0,42,114,55
0,53,51,0
0,85,48,12
0,71,50,55
0,71,50,12
0,40,117,58
0,34,100,0
0,50,89,0
0,52,106,0
0,62,51,0
0,92,67,12
0,23,116,58
0,54,51,0
0,89,51,6
0,60,50,58
0,84,52,12
0,65,51,27
0,79,40,12
0,39,119,58
0,31,127,0
0,50,87,0
0,76,50,0
0,71,67,12
0,71,50,55
0,74,54,12
0,61,51,58
0,92,47,12
0,31,117,48
0,60,51,0
