track,note,velocity,time
1,53,39,720
1,58,46,0
1,74,0,240
1,54,0,0
1,61,42,0
1,58,50,0
1,77,0,216
1,69,0,0
1,68,34,24
1,68,40,0
1,58,0,216
1,69,0,0
1,50,39,24
1,74,47,0
1,56,0,710
1,60,0,0
1,51,42,10
1,75,42,0
1,69,55,0
1,67,0,240
1,61,57,0
1,62,0,240
1,69,0,0
1,57,0,0
1,58,47,0
1,74,47,0
1,70,61,0
1,78,0,216
1,57,0,0
1,62,0,0
1,62,38,24
1,74,45,0
1,70,58,0
1,69,0,480
1,66,44,0
1,60,0,240
1,64,0,0
1,58,0,0
1,55,40,0
1,62,56,0
1,75,0,240
1,65,53,0
1,58,0,240
1,61,0,0
1,63,37,0
1,65,48,0
1,61,0,216
1,55,0,0
1,53,42,24
1,68,50,0
1,54,0,710
1,52,0,0
1,61,42,10
1,57,50,0
1,69,0,110
1,51,0,10
1,61,40,0
1,73,0,40
1,77,40,0
1,75,0,40
1,64,40,0
1,68,0,40
1,60,42,0
1,69,50,0
1,58,0,216
1,58,0,0
1,64,35,24
1,66,42,0
1,72,0,216
1,60,0,0
1,69,42,24
1,68,50,0
1,70,0,480
1,59,0,0
1,54,37,0
1,72,44,0
1,54,0,230
1,64,0,0
1,64,48,10
1,65,57,0
1,59,0,240
1,51,0,0
1,59,52,0
1,69,62,0
1,72,0,216
1,53,0,0
1,62,42,24
1,61,50,0
1,63,0,216
1,66,0,0
1,54,48,24
1,69,59,0
1,69,0,710
1,69,0,0
1,71,59,10
1,62,69,0
1,84,78,240
1,58,0,230
1,60,0,0
1,73,0,10
1,74,63,0
1,62,63,0
1,71,63,0
1,82,75,0
1,81,0,216
1,69,0,0
1,73,0,0
1,76,0,0
1,78,67,24
1,58,67,0
1,73,67,0
1,76,79,0
1,83,0,710
1,65,0,0
1,75,0,0
1,58,0,10
1,72,40,0
1,72,40,0
1,71,56,0
1,75,0,230
1,82,0,10
1,63,0,0
1,72,42,0
1,78,42,0
1,78,53,0
1,77,0,230
1,65,0,0
1,68,0,10
1,71,37,0
1,69,48,0
1,62,0,216
1,73,0,0
1,71,42,24
1,70,42,0
1,80,55,0
1,71,0,710
1,53,0,0
1,79,0,10
1,70,42,0
1,70,42,0
1,80,50,0
1,73,0,230
1,76,0,10
1,60,0,0
1,54,42,0
1,54,42,0
1,71,50,0
1,62,0,216
1,70,0,0
1,60,0,24
1,73,35,0
1,70,42,0
1,56,0,216
1,52,0,0
1,59,42,24
1,68,50,0
1,58,0,480
1,54,0,0
1,62,39,240
1,64,46,0
1,75,0,240
1,63,0,0
1,51,42,0
1,73,50,0
1,77,0,216
1,73,0,0
1,57,34,24
1,71,40,0
1,60,0,216
1,54,0,0
1,67,39,24
1,57,47,0
1,70,0,710
1,71,0,0
1,52,42,10
1,71,42,0
1,68,55,0
1,58,0,240
1,61,57,0
1,72,0,240
1,72,0,0
1,67,0,0
1,54,47,0
1,55,47,0
1,69,61,0
1,71,0,216
1,65,0,0
1,56,0,0
1,69,38,24
1,58,45,0
1,75,58,0
1,65,0,480
1,73,44,0
1,80,0,240
1,71,0,0
1,70,0,0
1,73,40,0
1,77,56,0
1,76,0,240
1,74,53,0
1,61,0,240
1,72,0,0
1,57,37,0
1,67,48,0
1,68,0,216
1,70,0,0
1,60,42,24
1,62,50,0
1,65,0,710
1,51,0,0
1,55,42,10
1,53,50,0
1,60,0,110
1,71,0,10
1,58,40,0
1,64,0,40
1,76,40,0
1,58,0,40
1,79,40,0
1,70,0,40
1,63,42,0
1,70,50,0
1,68,0,216
1,58,0,0
1,60,35,24
1,66,42,0
1,57,0,216
1,68,0,0
1,53,42,24
1,70,50,0
1,55,0,480
1,55,0,0
1,57,37,0
1,58,44,0
1,69,0,230
1,64,0,0
1,56,48,10
1,70,57,0
1,57,0,240
1,54,0,0
1,66,52,0
1,70,62,0
1,59,0,216
1,64,0,0
1,61,42,24
1,54,50,0
1,67,0,216
1,63,0,0
1,63,48,24
1,73,59,0
1,63,0,710
1,57,0,0
1,62,59,10
1,77,69,0
1,68,78,240
1,67,0,230
1,53,0,0
1,64,0,10
1,75,63,0
1,60,63,0
1,84,63,0
1,66,75,0
1,79,0,216
1,62,0,0
1,66,0,0
1,67,0,0
1,77,67,24
1,61,67,0
1,60,67,0
1,68,79,0
1,80,0,710
1,70,0,0
1,63,0,0
1,61,0,10
1,73,40,0
1,78,40,0
1,70,56,0
1,61,0,230
1,70,0,10
1,55,0,0
1,64,42,0
1,58,42,0
1,81,53,0
1,66,0,230
1,62,0,0
1,77,0,10
1,58,37,0
1,61,48,0
1,73,0,216
1,55,0,0
1,64,42,24
1,66,42,0
1,76,55,0
1,84,0,710
1,70,0,0
1,59,0,10
1,67,42,0
1,70,42,0
1,62,50,0
1,75,0,230
1,70,0,10
1,53,0,0
1,59,42,0
1,74,42,0
1,79,50,0
1,76,0,216
1,54,0,0
1,57,0,24
1,68,35,0
1,73,42,0
1,66,0,216
1,73,0,0
1,52,42,24
1,72,50,0
1,63,0,720
1,61,0,0
1,55,50,0
1,66,50,0
1,65,59,0
1,81,0,230
1,64,0,0
1,70,0,0
1,61,54,10
1,73,54,0
1,74,64,0
1,70,0,240
1,70,0,0
1,59,0,0
1,56,57,0
1,77,68,0
1,68,57,0
1,68,68,0
1,71,0,216
1,68,0,0
1,59,0,0
1,61,0,0
1,54,61,24
1,59,61,0
1,80,61,0
1,64,72,0
1,75,0,720
1,71,0,0
1,78,0,0
1,66,0,0
1,64,40,0
1,62,56,0
1,73,0,230
1,81,0,10
1,56,40,0
1,67,51,0
1,56,0,230
1,66,0,10
1,63,37,0
1,55,48,0
1,60,0,216
1,52,0,0
1,67,37,24
1,74,49,0
1,68,0,710
1,63,0,0
1,61,34,10
1,70,47,0
1,56,0,240
1,55,0,0
1,61,34,0
1,58,43,0
1,62,0,230
1,55,0,10
1,60,31,0
1,60,40,0
1,72,0,216
1,50,0,0
1,53,35,24
1,60,46,0
1,70,0,220
1,68,0,0
1,73,34,20
1,68,47,0
1,66,0,240
1,68,0,0
1,72,34,0
1,85,43,0
1,82,0,230
1,74,0,10
1,82,31,0
1,69,40,0
1,76,0,216
1,68,0,0
1,79,35,24
1,82,46,0
1,80,0,220
1,73,0,0
1,57,34,20
1,71,47,0
1,70,0,240
1,62,0,0
1,56,34,0
1,66,43,0
1,70,37,180
1,56,0,50
1,61,0,10
1,55,0,0
1,67,31,0
1,73,40,0
1,54,0,216
1,52,0,0
1,64,35,24
1,62,46,0
1,69,0,220
1,66,0,0
1,63,45,20
1,54,53,0
1,66,0,240
1,58,0,0
1,70,45,0
1,66,45,0
1,74,53,0
1,64,0,240
1,66,0,0
1,64,0,0
1,79,60,0
1,67,48,0
1,54,48,0
1,72,0,240
1,67,0,0
1,57,0,0
1,57,56,0
1,52,56,0
1,59,66,0
1,65,0,240
1,57,0,0
1,64,0,0
1,61,59,0
1,82,70,0
1,64,59,0
1,76,0,240
1,76,0,0
1,58,0,0
1,61,62,0
1,72,62,0
1,75,74,0
1,65,0,480
1,73,0,0
1,69,0,0
1,52,62,0
1,64,62,0
1,73,62,0
1,80,74,0
1,70,0,360
1,74,61,0
1,74,0,120
1,59,0,0
1,53,0,0
1,66,0,0
1,59,44,0
1,64,44,0
1,75,52,0
1,75,0,720
1,57,0,0
1,62,0,0
1,63,47,0
1,74,0,240
1,54,51,0
1,55,0,240
1,54,43,0
1,68,0,170
1,66,37,10
1,74,49,60
1,56,0,9
1,55,0,701
1,58,51,10
1,54,0,240
1,63,56,0
1,72,0,240
1,67,47,0
1,64,0,170
1,68,40,10
1,68,53,60
1,63,0,9
1,56,0,701
1,74,56,10
1,59,0,240
1,52,65,0
1,51,0,240
1,70,58,0
1,63,0,170
1,64,52,10
1,70,69,60
1,59,0,9
1,67,0,207
1,63,56,24
1,62,56,0
1,70,67,0
1,68,0,216
1,63,0,0
1,53,0,0
1,56,54,24
1,58,54,0
1,82,64,0
1,75,0,216
1,59,0,0
1,50,0,0
1,69,51,24
1,73,51,0
1,83,61,0
1,74,0,216
1,63,0,0
1,72,0,0
1,51,49,24
1,67,49,0
1,80,58,0
1,75,0,216
1,65,0,0
1,51,0,0
1,72,57,24
1,75,57,0
1,84,69,0
1,91,0,216
1,67,0,0
1,75,0,0
1,60,53,24
1,72,53,0
1,82,63,0
1,77,0,480
1,83,55,0
1,88,0,240
1,63,0,0
1,63,0,0
1,73,47,0
1,71,0,240
1,56,51,0
1,65,0,240
1,48,43,0
1,59,0,170
1,59,37,10
1,75,49,60
1,48,0,9
1,56,0,701
1,64,51,10
1,74,0,240
1,69,56,0
1,53,0,240
1,59,47,0
1,59,0,170
1,66,40,10
1,56,53,60
1,48,0,9
1,58,0,701
1,63,56,10
1,54,0,240
1,70,65,0
1,52,0,240
1,67,58,0
1,51,0,170
1,53,52,10
1,76,69,60
1,54,0,9
1,64,0,207
1,71,56,24
1,57,56,0
1,76,67,0
1,59,0,216
1,75,0,0
1,66,0,0
1,59,54,24
1,61,54,0
1,69,64,0
1,78,0,216
1,59,0,0
1,64,0,0
1,67,51,24
1,73,51,0
1,82,61,0
1,83,0,216
1,58,0,0
1,65,0,0
1,69,49,24
1,76,49,0
1,66,58,0
1,76,0,216
1,61,0,0
1,51,0,0
1,70,57,24
1,75,57,0
1,78,68,0
1,86,0,120
1,70,65,0
1,75,0,96
1,61,0,0
1,86,0,14
1,65,53,10
1,71,53,0
1,79,63,0
1,69,0,480
1,61,0,0
1,76,52,0
1,73,55,0
1,80,0,220
1,75,0,0
1,74,0,20
1,59,65,0
1,65,65,0
1,85,78,0
1,78,0,228
1,70,0,0
1,68,0,0
1,72,72,12
1,79,72,0
1,72,86,0
1,82,0,228
1,66,0,0
1,71,0,0
1,92,88,12
1,66,74,0
1,83,74,0
1,70,0,216
1,71,0,0
1,87,0,0
1,80,78,24
1,86,78,0
1,80,92,0
1,79,0,710
1,84,0,0
1,84,0,0
1,75,56,10
1,67,56,0
1,73,78,0
1,93,0,240
1,67,69,0
1,78,0,240
1,79,0,0
1,66,0,0
1,75,49,0
1,75,49,0
1,83,64,0
1,64,0,216
1,63,0,0
1,67,0,24
1,59,48,0
1,64,63,0
1,76,0,710
1,61,0,0
1,52,40,10
1,73,40,0
1,73,56,0
1,65,0,240
1,56,0,0
1,65,40,0
1,62,51,0
1,64,0,230
1,72,0,0
1,64,0,10
1,62,34,0
1,76,48,0
1,66,0,216
1,59,0,0
1,67,37,24
1,58,49,0
