track,note,velocity,time
1,46,64,17
1,113,25,642
1,16,115,489
1,29,77,293
1,4,37,449
1,41,21,638
1,64,61,147
1,90,13,1161
1,63,33,724
1,25,74,954
1,12,82,1068
1,92,34,389
1,109,79,64
1,110,22,1140
1,54,98,135
1,31,112,937
1,77,82,406
1,96,80,252
1,14,87,480
1,57,88,646
1,116,22,863
1,126,38,221
1,20,28,517
1,28,53,308
1,51,33,414
1,108,34,105
1,19,73,513
1,75,76,667
1,109,1,258
1,55,38,1096
1,70,125,915
1,109,21,521
1,9,48,160
1,91,29,1055
1,69,18,435
1,84,0,1018
1,82,100,1031
1,8,68,1128
1,22,89,665
1,125,93,1180
1,19,80,262
1,5,97,262
1,107,37,489
1,3,109,201
1,52,4,835
1,48,111,170
1,78,80,113
1,35,13,718
1,0,44,459
1,41,55,118
1,21,23,572
1,19,6,379
1,77,70,547
1,49,17,869
1,105,98,1048
1,7,106,292
1,62,57,243
1,18,37,1105
1,127,62,867
1,122,20,47
1,17,75,227
1,95,70,52
1,20,84,347
1,1,65,938
1,115,77,425
1,101,46,1115
1,49,15,129
1,22,72,843
1,54,88,381
1,90,40,919
1,84,86,506
1,37,114,1053
1,54,42,215
1,51,95,653
1,28,28,703
1,12,62,31
1,89,78,173
1,15,16,160
1,100,6,502
1,29,19,581
1,45,119,650
1,94,76,851
1,23,80,119
1,85,25,565
1,66,88,997
1,45,88,1136
1,14,66,554
1,14,114,894
1,55,87,472
1,65,66,356
1,24,23,777
1,43,126,346
1,27,38,416
1,13,47,1118
1,34,125,200
1,99,48,1195
1,112,27,726
1,102,83,909
1,25,107,1066
1,31,73,1146
1,83,72,1118
1,124,73,1005
1,101,96,128
1,36,11,1006
1,109,63,442
1,124,40,595
1,79,0,1102
1,16,38,1051
1,112,80,702
1,127,104,876
1,61,66,977
1,33,67,904
1,95,49,678
1,68,84,945
1,103,24,960
1,15,101,11
1,48,47,358
1,55,27,1130
1,50,71,221
1,19,92,352
1,12,10,462
1,83,10,218
1,47,26,644
1,65,53,974
1,58,11,244
1,31,43,894
1,20,124,776
1,61,52,1031
1,47,3,197
1,119,98,1113
1,47,13,1115
1,96,52,780
1,39,111,363
1,59,33,265
1,120,12,338
1,61,42,618
1,49,53,622
1,109,110,430
