track,note,velocity,time
1,69,100,0
1,57,127,985
1,62,127,181
1,50,116,950
1,69,0,0
1,70,127,0
1,69,121,461
1,70,0,0
1,69,0,0
1,57,0,26
1,62,0,514
1,67,127,0
1,50,0,0
1,69,127,160
1,67,0,0
1,62,125,84
1,57,119,1047
1,50,116,0
1,69,0,0
1,62,0,0
1,57,0,1173
1,50,0,0
1,26,127,0
1,38,125,904
1,47,127,0
1,50,127,1076
1,50,0,856
1,26,0,296
1,38,0,0
1,47,0,0
1,69,84,237
1,65,74,195
1,57,82,268
1,50,75,276
1,65,0,150
1,69,0,0
1,57,0,75
1,50,0,534
1,67,81,0
1,64,77,0
1,55,91,0
1,48,74,0
1,67,0,0
1,64,0,0
1,55,0,442
1,48,0,784
1,64,104,445
1,55,72,0
1,48,87,0
1,64,0,0
1,48,0,67
1,55,0,0
1,62,104,148
1,53,90,0
1,53,0,0
1,62,0,226
1,64,113,0
1,55,72,681
1,48,81,0
1,64,0,932
1,48,0,0
1,55,0,0
1,67,123,0
1,64,106,168
1,60,93,769
1,67,0,220
1,60,0,0
1,64,0,478
1,65,113,387
1,59,68,0
1,65,0,1016
1,59,0,253
1,67,113,0
1,64,117,844
1,60,77,0
1,67,0,54
1,60,0,0
1,64,0,249
1,72,121,1117
1,67,114,1188
1,60,95,0
1,67,0,0
1,72,0,346
1,71,123,934
1,65,114,1190
1,71,0,0
1,65,0,0
1,60,0,213
1,72,109,927
1,67,126,345
1,48,91,0
1,48,0,0
1,67,0,0
1,72,0,608
1,69,127,84
1,57,127,0
1,62,118,0
1,50,127,0
1,69,0,0
1,70,121,313
1,70,0,0
1,69,127,0
1,69,0,741
1,67,126,800
1,57,0,944
1,50,0,1094
1,62,0,0
1,67,0,1060
1,69,113,328
1,62,127,0
1,57,125,0
1,50,125,882
1,50,0,0
1,57,0,0
1,69,0,0
1,62,0,0
1,26,127,0
1,38,127,0
1,47,117,1093
1,50,123,0
1,50,0,0
1,26,0,0
1,38,0,0
1,47,0,0
1,69,67,0
1,65,86,0
1,57,76,0
1,50,92,0
1,65,0,0
1,69,0,0
1,57,0,0
1,50,0,1102
1,67,89,1030
1,64,85,875
1,55,86,774
1,48,81,246
1,64,0,0
1,67,0,0
1,55,0,974
1,48,0,784
1,64,74,403
1,55,68,605
1,48,86,0
1,48,0,464
1,55,0,0
1,64,0,0
1,62,91,1155
1,53,95,642
1,62,0,0
1,53,0,0
1,64,79,0
1,55,84,649
1,48,71,1136
1,48,0,349
1,55,0,611
1,64,0,1037
1,67,84,0
1,64,91,439
1,60,95,0
1,60,0,0
1,64,0,560
1,67,0,0
1,65,89,0
1,59,83,1083
1,59,0,0
1,65,0,0
1,67,75,250
1,64,88,847
1,60,83,0
1,64,0,0
1,60,0,0
1,67,0,396
1,72,81,0
1,67,67,417
1,60,84,232
1,67,0,0
1,72,0,0
1,71,92,391
1,65,78,363
1,65,0,276
1,71,0,0
1,60,0,986
1,72,78,266
1,67,91,319
1,48,89,1074
1,67,0,67
1,72,0,0
1,48,0,0
1,67,93,0
1,64,82,0
1,55,81,0
1,48,82,305
1,48,0,1099
1,55,0,0
1,64,0,585
1,67,0,0
1,66,81,593
1,61,79,0
1,54,84,691
1,46,91,119
1,46,0,0
1,66,0,298
1,61,0,412
1,54,0,707
1,61,83,733
1,54,74,0
1,47,75,981
1,61,0,0
1,63,81,0
1,63,0,414
1,59,87,514
1,47,0,141
1,59,0,0
1,54,0,0
1,68,82,0
1,63,95,158
1,48,78,0
1,63,0,0
1,68,0,848
1,69,68,477
1,69,0,1193
1,68,71,0
1,68,0,0
1,66,88,0
1,66,0,47
