track,note,velocity,time
0,48,75,0
0,50,75,93
0,46,75,93
0,42,75,93
0,48,75,93
0,42,75,93
0,42,75,93
0,92,100,81
0,91,99,4
0,88,97,4
0,87,95,4
0,42,75,0
0,89,93,1
0,83,91,4
0,82,90,0
0,85,88,0
0,84,86,0
0,77,84,0
0,73,82,0
0,80,80,0
0,69,79,0
0,75,77,0
0,66,75,0
0,70,75,0
0,68,73,0
0,68,71,0
0,68,70,0
0,59,68,0
0,57,66,0
0,57,64,0
0,61,62,0
0,53,61,0
0,36,104,4
0,64,76,0
0,78,86,0
0,72,66,0
0,61,64,0
0,60,66,0
0,41,88,0
0,50,75,0
0,75,32,0
0,60,92,23
0,65,96,0
0,67,100,0
0,70,84,0
0,75,23,0
0,49,46,8
0,72,59,0
0,36,86,8
0,72,44,0
0,62,82,3
0,70,86,0
0,74,88,0
0,72,66,0
0,40,88,0
0,43,75,0
0,72,32,0
0,75,23,1
0,41,86,9
0,49,46,0
0,69,59,0
0,59,82,2
0,69,86,0
0,67,84,0
0,78,92,0
0,71,44,0
0,36,88,2
0,48,75,0
0,70,32,0
0,37,84,6
0,79,23,0
0,43,74,15
0,65,84,0
0,65,86,0
0,72,84,0
0,79,88,0
0,50,46,0
0,71,59,0
0,43,82,4
0,72,44,0
0,53,84,3
0,64,70,0
0,78,64,0
0,40,88,0
0,45,75,0
0,71,32,0
0,71,23,3
0,56,46,2
0,74,59,0
0,78,44,1
0,37,84,1
0,62,72,0
0,82,70,0
0,67,66,0
0,60,58,0
0,69,62,0
0,36,88,0
0,51,75,0
0,74,32,0
0,57,86,24
0,66,88,0
0,68,76,0
0,76,92,0
0,78,23,0
0,53,46,1
0,69,59,0
0,37,88,24
0,71,44,0
0,66,84,18
0,66,88,0
0,66,74,0
0,79,88,0
0,46,88,0
0,45,75,0
0,69,32,0
0,75,23,24
0,42,84,16
0,54,46,0
0,79,59,0
0,61,76,24
0,67,86,0
0,66,82,0
0,76,84,0
0,69,44,0
0,39,88,18
0,49,75,0
0,74,32,0
0,45,88,6
0,78,23,0
0,29,76,11
0,67,76,0
0,64,84,0
0,67,86,0
0,69,92,0
0,47,46,0
0,72,59,0
0,35,76,1
0,74,44,0
0,32,100,18
0,69,72,0
0,74,88,0
0,49,88,0
0,49,75,0
0,75,32,0
0,68,76,4
0,78,86,0
0,73,23,3
0,34,80,1
0,50,46,0
0,69,59,0
0,64,66,13
0,72,72,0
0,75,44,3
0,36,84,3
0,59,76,0
0,74,80,0
0,72,72,0
0,63,62,0
0,67,56,0
0,44,88,0
0,45,75,0
0,73,32,0
0,60,82,24
0,70,86,0
0,68,88,0
0,78,92,0
0,69,23,0
0,55,46,1
0,77,59,0
0,66,62,6
0,81,76,0
0,36,86,3
0,72,44,0
0,58,78,1
0,68,86,0
0,67,86,0
0,75,86,0
0,41,88,0
0,49,75,0
0,69,32,0
0,70,23,1
0,43,104,16
0,66,60,0
0,77,72,0
0,56,46,0
0,78,59,0
0,63,74,24
0,62,82,0
0,72,76,0
0,71,86,0
0,76,44,0
0,35,88,18
0,42,75,0
0,77,32,0
0,34,84,14
0,71,23,0
0,47,70,18
0,59,84,0
0,62,84,0
0,64,96,0
0,73,92,0
0,56,46,0
0,73,59,0
0,52,84,4
0,75,44,0
0,84,85,0
0,95,87,0
0,91,99,0
0,95,91,0
0,55,100,2
0,47,88,0
0,52,75,0
0,71,32,0
0,83,107,0
0,91,111,0
0,97,115,0
0,95,107,0
0,76,23,24
0,53,46,18
0,75,59,0
0,69,44,1
0,88,91,0
0,92,95,0
0,92,87,0
0,95,95,0
0,40,100,3
0,72,64,0
0,68,66,0
0,63,56,0
0,43,88,0
0,49,75,0
0,69,32,0
0,88,103,0
0,84,111,0
0,93,107,0
0,96,95,0
0,67,84,24
0,70,100,0
0,66,86,0
0,77,86,0
0,77,23,0
0,53,46,3
0,79,59,0
0,43,86,3
0,78,44,0
0,87,91,0
0,87,91,0
0,95,91,0
0,100,91,0
0,64,84,3
0,68,88,0
0,71,88,0
0,72,86,0
0,47,88,0
0,46,75,0
0,70,32,0
0,85,103,0
0,87,107,0
0,92,111,0
0,90,103,0
0,71,23,16
0,34,96,16
0,50,46,0
0,78,59,0
0,67,76,24
0,63,86,0
0,71,86,0
0,71,82,0
0,75,44,0
0,35,88,18
0,47,75,0
0,77,32,0
0,34,78,11
0,47,88,0
0,77,23,0
0,29,96,3
0,67,80,0
0,65,88,0
0,67,86,0
0,69,82,0
0,55,46,0
0,76,59,0
0,78,44,24
0,32,96,5
0,50,88,0
0,49,75,0
0,74,32,0
0,78,23,18
0,39,72,5
0,49,66,0
0,74,59,0
0,75,44,7
0,33,84,3
0,68,66,0
0,83,82,0
0,64,56,0
0,70,72,0
0,63,62,0
0,43,88,0
0,48,75,0
0,70,32,0
0,65,80,24
0,62,84,0
0,71,84,0
0,78,88,0
0,69,23,0
0,52,46,2
0,79,59,0
0,35,86,19
0,79,44,0
0,62,80,18
0,70,84,0
0,69,82,0
0,78,86,0
0,41,88,0
0,42,75,0
0,75,32,0
0,69,23,23
0,37,100,17
0,46,46,0
0,71,59,0
0,59,76,24
0,70,82,0
0,70,86,0
0,70,86,0
0,69,44,0
0,39,88,18
0,51,75,0
0,78,32,0
0,35,78,10
0,75,23,0
0,40,78,18
0,65,84,0
0,63,84,0
0,69,92,0
0,74,92,0
0,49,46,0
0,77,59,0
0,49,92,4
0,76,44,0
0,49,88,1
0,59,72,0
0,76,86,0
0,43,88,0
0,45,75,0
0,70,32,0
0,69,23,24
0,54,46,18
0,74,59,0
0,77,44,1
0,37,104,1
0,67,74,0
0,78,82,0
0,75,58,0
0,66,66,0
0,61,54,0
0,45,88,0
0,51,75,0
0,71,32,0
0,61,86,24
0,66,88,0
0,74,86,0
0,79,92,0
0,75,23,0
0,49,46,0
0,70,59,0
0,40,84,24
0,73,44,0
0,66,78,18
0,64,88,0
0,76,86,0
0,78,84,0
0,41,88,0
0,42,75,0
0,76,32,0
0,79,23,0
0,41,84,18
0,54,46,0
0,79,59,0
0,63,82,24
0,65,92,0
0,76,86,0
0,75,84,0
0,77,44,0
0,36,88,18
0,46,75,0
0,69,32,0
0,33,80,12
0,46,88,0
0,69,23,0
0,34,88,1
0,66,84,0
0,64,100,0
0,74,88,0
0,76,88,0
0,49,46,0
0,79,59,0
0,76,44,10
0,40,84,2
0,61,72,0
0,73,96,0
0,45,88,0
0,52,75,0
0,70,32,0
0,69,68,2
0,76,84,0
0,75,23,3
0,35,86,2
0,47,46,0
0,78,59,0
0,64,52,16
0,71,64,0
0,76,44,3
0,34,86,6
0,59,76,0
0,78,82,0
0,68,60,0
0,68,76,0
0,77,68,0
0,44,88,0
0,49,75,0
0,79,32,0
0,65,86,24
0,64,88,0
0,77,86,0
0,77,86,0
0,69,23,0
0,47,46,2
0,73,59,0
0,63,60,3
0,78,82,0
0,64,60,0
0,74,68,0
0,65,38,0
0,33,86,3
0,76,44,0
0,67,86,2
0,73,88,0
0,73,86,0
0,79,86,0
0,50,88,0
0,52,75,0
0,78,32,0
0,73,23,2
0,38,84,12
0,69,64,0
0,83,84,0
0,78,68,0
0,69,68,0
0,63,66,0
0,54,46,0
0,75,59,0
0,69,84,24
0,65,92,0
0,78,86,0
0,74,86,0
0,72,44,0
0,36,88,18
0,46,75,0
0,75,32,0
0,40,80,6
0,71,23,0
0,37,100,9
0,48,46,0
0,71,59,0
0,77,44,17
0,40,104,2
0,61,84,0
0,74,92,0
0,78,82,0
0,76,86,0
0,77,101,0
0,71,82,0
0,67,64,0
0,62,64,0
0,76,64,0
0,46,88,0
0,46,75,0
0,75,32,0
0,83,91,0
0,80,89,0
0,88,91,0
0,71,23,13
0,50,46,7
0,71,59,0
0,69,44,1
0,32,100,1
0,59,88,0
0,65,100,0
0,68,84,0
0,72,88,0
0,81,93,0
0,60,64,0
0,74,86,0
0,59,66,0
0,66,76,0
0,72,68,0
0,36,88,0
0,46,75,0
0,78,32,0
0,84,85,0
0,88,95,0
0,81,87,0
0,78,93,21
0,58,50,0
0,78,23,2
0,59,88,3
0,69,104,0
0,69,96,0
0,75,104,0
0,70,79,0
0,59,50,0
0,52,46,0
0,74,59,0
0,60,50,0
0,33,96,2
0,69,44,0
0,59,50,16
0,45,88,0
0,50,75,0
0,72,32,0
0,60,50,7
0,72,23,3
0,34,96,3
0,59,88,0
0,65,84,0
0,69,100,0
0,69,86,0
0,73,76,0
0,66,72,0
0,65,68,0
0,47,46,0
0,74,59,0
0,79,73,0
0,86,85,0
0,86,81,0
0,73,44,24
0,43,88,18
0,51,75,0
0,78,32,0
0,43,88,5
0,72,23,0
0,31,100,3
0,55,46,0
0,73,59,0
0,79,44,0
0,30,68,1
0,48,88,0
0,48,75,0
0,73,32,0
0,35,100,1
0,71,23,0
0,33,104,1
0,55,66,0
0,74,59,0
0,76,44,6
0,36,92,4
0,67,86,0
0,72,88,0
0,72,88,0
0,77,86,0
0,78,97,0
0,84,80,0
0,64,78,0
0,71,76,0
0,70,74,0
0,56,64,0
0,73,76,0
0,63,66,0
0,44,88,0
0,52,75,0
0,79,32,0
0,72,23,24
0,49,46,18
0,76,59,0
0,33,92,3
0,78,44,0
0,77,101,4
0,64,82,0
0,42,88,0
0,43,75,0
0,71,32,0
0,77,23,14
0,29,88,18
0,73,97,0
0,67,78,0
0,46,46,0
0,75,59,0
0,70,44,24
0,35,88,0
0,47,75,0
0,76,32,0
0,79,68,1
0,35,86,1
0,75,23,0
0,40,96,2
0,66,88,0
0,67,88,0
0,69,78,0
0,72,80,0
0,82,62,0
0,48,46,0
0,69,59,0
0,86,66,2
0,77,44,1
0,48,96,3
0,61,104,0
0,74,92,0
0,76,92,0
0,78,86,0
0,81,84,0
0,50,88,0
0,52,75,0
0,76,32,0
0,88,64,3
0,37,86,3
0,71,23,0
0,56,46,1
0,72,59,0
0,38,68,4
0,76,44,0
0,45,84,9
0,63,82,0
0,72,104,0
0,75,84,0
0,80,86,0
0,75,101,0
0,82,88,0
0,70,86,0
0,62,59,0
0,75,53,0
0,69,68,0
0,74,76,0
0,66,66,0
0,40,88,0
0,43,75,0
0,77,32,0
0,73,23,24
0,48,46,2
0,75,59,0
0,39,104,11
0,70,44,0
0,72,101,9
0,72,70,0
0,40,88,0
0,44,75,0
0,75,32,0
0,74,23,14
0,39,92,3
0,77,101,0
0,66,74,0
0,49,46,0
0,78,59,0
0,69,44,24
0,40,88,18
0,49,75,0
0,76,32,0
0,83,62,5
0,42,74,2
0,49,88,0
0,77,23,0
0,41,84,8
0,71,64,0
0,75,92,0
0,75,66,0
0,74,74,0
0,75,93,0
0,85,60,0
0,53,46,0
0,70,59,0
0,88,62,7
0,75,44,3
0,40,82,1
0,68,80,0
0,66,100,0
0,77,82,0
0,76,78,0
0,93,64,0
0,48,88,0
0,48,75,0
0,71,32,0
0,88,84,1
0,48,74,3
0,69,23,0
0,47,76,2
0,51,46,0
0,77,59,0
0,41,86,3
0,76,44,0
0,51,96,2
0,65,74,0
0,71,92,0
0,71,84,0
0,78,84,0
0,76,97,0
0,81,68,0
0,71,82,0
0,70,84,0
0,75,66,0
0,65,64,0
0,71,64,0
0,45,88,0
0,52,75,0
0,78,32,0
0,78,23,24
0,56,46,0
0,72,59,0
0,74,97,1
0,83,68,0
0,80,78,0
0,76,80,0
0,52,104,3
0,69,80,0
0,73,96,0
0,69,82,0
0,73,84,0
0,74,44,0
0,47,88,6
0,50,75,0
0,79,32,0
0,79,23,17
0,42,100,1
0,62,76,0
0,72,92,0
0,70,86,0
0,72,82,0
0,70,97,0
0,90,72,0
0,76,82,0
0,69,70,0
0,51,46,0
0,72,59,0
0,77,44,24
0,72,89,1
0,91,68,0
0,73,90,0
0,76,88,0
0,41,88,0
0,49,75,0
0,73,32,0
0,43,84,17
0,74,23,0
0,44,74,5
0,46,46,0
0,69,59,0
0,78,97,6
0,85,68,0
0,73,76,0
0,79,84,0
0,70,44,3
0,43,76,18
0,50,88,0
0,52,75,0
0,70,32,0
0,42,92,1
0,75,23,0
0,74,101,0
0,89,66,0
0,77,66,0
0,77,72,0
0,48,46,0
0,75,59,0
0,75,44,24
0,48,92,1
0,66,84,0
0,63,86,0
0,69,86,0
0,71,92,0
0,78,79,0
0,90,68,0
0,70,74,0
0,70,70,0
0,61,66,0
0,73,64,0
