track,note,velocity,time
1,68,127,1200
1,64,127,355
1,66,127,0
1,68,127,0
1,69,127,40
1,68,127,0
1,69,127,235
1,68,127,773
1,64,127,0
1,64,127,0
1,66,127,66
1,64,127,0
1,69,127,0
1,69,127,97
1,69,127,397
1,69,127,0
1,68,127,515
1,64,127,369
1,66,127,0
1,69,127,0
1,68,127,272
1,66,127,1200
1,64,127,359
1,64,127,519
1,68,127,270
1,69,127,858
1,71,127,985
1,73,127,401
1,68,127,515
1,64,127,0
1,66,127,1126
1,68,127,939
1,69,127,1200
1,68,127,931
1,69,127,1010
1,68,127,1160
1,64,127,506
1,64,127,442
1,66,127,0
1,64,127,0
1,69,127,0
1,69,127,465
1,69,127,0
1,69,127,572
1,68,127,0
1,64,127,129
1,66,127,1088
1,69,127,1200
1,68,127,522
1,66,127,1171
1,64,127,0
1,64,127,0
1,68,127,0
1,69,127,9
1,71,127,208
1,73,127,0
1,68,120,1092
1,64,124,1200
1,66,120,876
1,68,120,940
1,69,108,255
1,71,118,213
1,76,122,1036
1,68,127,1200
1,64,127,0
1,66,127,656
1,68,127,202
1,69,127,0
1,68,127,0
1,69,127,231
1,68,127,0
1,64,127,0
1,64,127,0
1,66,127,781
1,64,127,0
1,69,127,1091
1,69,127,0
1,69,127,0
1,69,127,0
1,68,127,0
1,64,127,0
1,66,127,377
1,69,127,0
1,68,127,0
1,66,127,0
1,64,127,3
1,64,127,92
1,68,127,863
1,69,127,0
1,71,127,0
1,73,127,0
1,68,127,1039
1,64,127,0
1,66,127,723
1,68,127,0
1,69,127,1090
1,68,127,246
1,69,127,0
1,68,127,0
1,64,127,394
1,64,127,1200
1,66,127,1084
1,64,127,849
1,69,127,478
1,69,127,1100
1,69,127,635
1,69,127,1004
1,68,127,0
1,64,127,272
1,66,127,0
1,69,127,0
1,68,127,0
1,66,127,0
1,64,127,390
1,64,127,0
1,68,127,0
1,69,127,150
1,71,127,0
1,73,127,1111
1,68,122,1200
1,64,116,198
1,66,118,0
1,68,118,468
1,69,100,811
1,68,114,0
1,69,98,1060
1,68,114,259
1,64,106,0
1,64,104,1155
1,66,112,0
1,64,100,0
1,69,104,926
1,69,114,21
1,69,118,0
1,69,120,944
1,68,120,609
1,64,108,0
1,66,112,1200
1,69,116,328
1,68,118,1200
1,66,110,43
1,64,106,883
1,64,110,0
1,68,118,913
1,69,100,573
1,71,84,0
1,73,88,1001
1,68,116,484
1,64,108,0
1,66,116,1140
1,68,118,0
1,69,102,80
1,68,116,0
1,69,96,0
1,68,114,1163
1,64,106,643
1,64,106,722
1,66,114,1200
1,64,104,934
1,69,112,0
1,69,104,0
1,69,118,0
1,69,120,194
1,68,122,411
1,64,108,857
1,66,118,1095
1,69,118,309
1,68,116,1036
1,66,114,0
1,64,108,744
1,64,112,747
1,68,120,0
1,69,100,708
1,71,88,0
1,73,88,0
1,68,116,745
2,45,115,1200
2,45,107,395
2,45,97,540
2,45,99,1200
2,45,103,0
2,45,93,0
2,44,103,0
2,42,109,0
2,40,101,1078
2,40,95,830
2,40,87,1083
2,40,105,0
2,40,99,906
2,40,93,0
2,42,105,0
2,44,103,0
2,45,105,0
2,45,97,0
2,45,83,0
2,45,103,0
2,45,101,0
2,45,95,655
2,44,103,0
2,42,107,0
2,40,93,1087
2,52,103,924
2,40,113,0
2,45,121,731
2,45,109,1167
2,45,105,216
2,45,105,0
2,45,103,0
2,44,115,0
2,42,117,168
2,40,117,182
2,40,113,1200
2,40,101,1200
2,40,117,821
2,40,117,1008
2,42,115,0
2,44,111,0
2,45,111,0
2,45,113,0
2,45,103,349
2,45,107,0
2,45,103,0
2,44,101,1166
2,42,117,0
2,40,117,0
2,40,117,843
2,40,113,1179
2,40,113,0
2,40,121,0
2,42,115,0
2,44,115,842
2,45,109,182
2,45,111,464
2,45,101,608
2,45,107,893
2,45,103,0
2,44,115,864
2,42,115,522
2,40,115,222
2,40,117,1196
2,40,115,622
2,40,113,61
2,40,121,593
2,42,115,391
2,44,113,0
2,45,111,41
2,45,111,788
2,45,107,902
2,45,105,778
2,45,105,1176
