track,note,velocity,time
1,67,75,6
1,72,116,18
1,74,112,16
1,74,127,90
1,76,102,32
1,76,50,32
1,74,61,42
1,76,55,40
1,74,103,186
1,76,23,232
1,74,59,52
1,72,49,64
1,67,121,32
1,72,90,22
1,74,82,10
1,72,75,16
1,76,96,20
1,77,78,10
1,77,91,18
1,76,50,0
1,74,69,16
1,76,83,66
1,74,112,58
1,77,127,6
1,77,71,6
1,74,78,86
1,74,61,80
1,74,53,14
1,72,104,6
1,74,109,22
1,76,71,30
1,79,71,8
1,77,91,0
1,69,61,26
1,69,122,32
1,67,82,22
1,71,94,10
1,72,88,20
1,74,85,20
1,67,108,14
1,74,103,8
1,75,76,62
1,76,85,8
1,74,81,0
1,76,78,0
1,74,67,52
1,72,47,42
1,67,101,10
1,72,65,36
1,76,71,4
1,76,117,14
1,76,91,88
1,76,97,14
1,74,105,52
1,76,90,76
1,74,83,8
1,76,80,234
1,74,104,48
1,72,60,76
1,67,107,18
1,72,78,24
1,76,100,14
1,72,123,70
1,76,50,40
1,79,75,88
1,84,102,92
1,79,39,70
1,84,24,22
1,79,75,48
1,84,38,16
1,79,29,50
1,84,66,28
1,79,42,32
1,84,92,0
1,77,121,22
1,74,62,50
1,76,111,96
1,74,117,188
1,69,55,580
1,72,86,4
1,71,89,8
1,67,117,82
1,77,97,8
1,77,125,16
1,76,109,16
1,76,64,6
1,74,118,34
1,72,112,56
1,74,83,32
1,76,107,52
1,77,92,154
1,69,85,222
1,69,65,4
1,67,52,88
1,71,119,84
1,72,66,40
1,74,103,26
1,67,113,64
1,76,83,52
1,79,93,14
1,74,124,40
1,72,96,0
1,67,57,16
1,72,97,106
1,76,109,16
1,76,75,76
1,76,65,78
1,76,83,42
1,74,74,46
1,72,67,60
1,67,63,36
1,72,65,48
1,76,98,10
1,72,67,72
1,76,74,52
1,79,85,62
1,77,75,60
1,79,34,6
1,77,82,70
1,76,111,0
1,74,94,34
1,67,95,68
1,77,98,8
1,77,100,14
1,76,106,12
1,76,97,2
1,74,98,0
1,76,84,66
1,74,83,56
1,72,104,56
1,74,67,40
1,76,69,58
1,79,96,16
1,77,104,8
1,69,111,84
1,69,124,8
1,67,94,160
1,71,67,56
1,72,80,28
1,74,68,26
1,76,71,4
1,74,70,268
1,76,49,66
1,74,76,54
1,72,39,56
1,79,69,706
1,74,83,128
1,74,98,176
2,62,85,776
2,62,123,146
2,62,127,170
2,67,126,90
2,67,105,148
2,60,113,2
2,62,53,16
2,62,78,26
2,67,109,2
2,64,94,124
2,67,126,6
2,60,73,2
2,62,67,10
2,67,122,10
2,60,100,4
2,72,59,376
2,79,95,20
2,74,69,34
2,72,109,12
2,67,102,76
2,65,69,334
2,72,102,16
2,67,43,0
2,65,77,52
2,62,83,38
2,64,80,6
2,60,38,928
2,64,38,4
2,65,73,204
2,60,97,2
2,60,46,60
2,64,77,16
2,62,58,36
2,60,88,150
2,67,78,2172
2,60,96,2
2,67,52,122
2,62,62,6
2,62,94,74
2,67,102,4
2,64,90,52
2,60,71,1456
2,62,55,72
2,67,83,2
2,64,38,4
2,60,51,28
