track,note,velocity,time
0,66,3,1397
0,63,3,0
0,77,14,37
0,70,14,0
0,82,23,13
0,72,23,0
0,70,31,6
0,64,31,0
0,87,44,5
0,69,44,0
0,92,51,4
0,60,51,0
0,91,69,6
0,70,69,0
0,87,63,7
0,66,63,0
0,76,81,13
0,58,81,0
0,99,82,0
0,83,82,0
0,76,121,0
0,60,93,0
0,50,120,0
0,44,94,0
0,34,116,0
0,41,85,0
0,34,97,100
0,38,56,0
0,40,118,100
0,41,84,0
0,94,72,10
0,88,72,0
0,72,97,0
0,70,119,0
0,51,116,0
0,35,59,0
0,43,95,4
0,79,80,4
0,67,80,0
0,74,112,0
0,71,119,0
0,58,111,0
0,47,113,0
0,37,120,0
0,38,80,0
0,28,118,100
0,39,59,0
0,24,115,4
0,35,71,0
0,36,92,4
0,49,37,0
0,44,114,0
0,97,87,28
0,81,87,0
0,72,115,0
0,68,83,0
0,72,110,0
0,46,93,0
0,27,117,0
0,31,99,0
0,43,110,100
0,44,51,0
0,44,112,100
0,41,79,0
0,85,86,27
0,82,86,0
0,56,97,0
0,56,97,0
0,59,117,0
0,40,37,0
0,26,97,4
0,79,81,4
0,69,81,0
0,61,112,0
0,72,121,0
0,61,114,0
0,31,93,0
0,26,117,0
0,32,95,0
0,37,116,100
0,32,54,0
0,92,81,4
0,80,81,0
0,58,117,0
0,24,120,4
0,48,84,0
0,95,81,4
0,78,81,0
0,58,96,0
0,31,110,0
0,39,57,0
0,37,73,0
0,30,84,0
0,65,77,4
0,51,77,0
0,92,84,0
0,66,84,0
0,54,110,0
0,69,112,0
0,30,120,0
0,25,121,0
0,51,88,0
0,35,79,0
0,86,89,4
0,83,89,0
0,93,90,4
0,84,90,0
0,41,93,0
0,33,56,0
0,64,120,4
0,48,91,0
0,30,99,92
0,52,81,0
0,33,86,0
0,33,54,188
0,49,98,4
0,34,89,0
0,56,119,4
0,45,111,0
0,37,85,0
0,36,86,0
0,50,113,100
0,35,57,0
0,47,89,92
0,51,93,4
0,32,83,0
0,44,84,0
0,53,98,4
0,41,58,0
0,46,72,0
0,37,118,0
0,45,89,0
0,42,15,4
0,39,116,0
0,31,111,0
0,38,82,0
0,38,82,0
0,38,19,0
0,28,24,0
0,25,29,0
0,30,118,0
0,47,61,0
0,37,33,0
0,31,84,4
0,23,38,0
0,33,40,0
0,28,113,0
0,38,80,0
0,33,95,0
0,36,51,0
0,46,53,0
0,44,60,0
0,52,52,0
0,37,68,0
0,50,90,4
0,48,99,0
0,33,64,0
0,40,70,0
0,39,119,0
0,28,116,0
0,38,88,0
0,46,93,0
0,45,70,0
0,32,74,0
0,41,88,0
0,46,94,0
0,43,116,0
0,42,59,0
0,27,87,0
0,45,90,22
0,41,96,0
0,45,98,0
0,72,110,0
0,65,85,0
0,53,120,0
0,49,114,0
0,29,95,0
0,38,121,0
0,43,115,0
0,45,87,0
0,45,93,0
0,41,104,0
0,54,117,0
0,50,115,48
0,50,117,0
0,36,110,0
0,42,117,0
0,66,103,20
0,81,81,0
0,86,106,0
0,69,70,0
0,60,70,0
0,83,92,0
0,70,92,0
0,66,113,0
0,63,96,0
0,55,113,0
0,47,97,0
0,62,121,0
0,41,87,0
0,25,113,0
0,46,99,100
0,60,110,0
0,62,108,4
0,42,114,92
0,55,99,0
0,41,85,0
0,28,111,0
0,101,71,100
0,80,71,0
0,62,94,0
0,71,112,0
0,64,112,0
0,66,120,0
0,29,93,4
0,57,106,0
0,80,104,4
0,71,105,0
0,73,87,0
0,81,89,0
0,67,89,0
0,57,117,0
0,72,118,0
0,60,110,0
0,47,121,0
0,60,76,0
0,36,84,0
0,37,117,0
0,33,112,100
0,62,119,0
0,53,96,92
0,23,114,4
0,56,72,0
0,52,79,0
0,43,114,0
0,29,97,4
0,60,116,0
0,52,51,0
0,54,107,4
0,57,79,0
0,63,73,52
0,64,106,0
0,79,106,0
0,92,84,0
0,75,84,0
0,62,119,0
0,62,85,0
0,67,118,0
0,36,98,0
0,55,77,0
0,32,86,0
0,44,115,0
0,35,117,100
0,57,120,0
0,50,93,4
0,30,119,92
0,57,75,0
0,42,80,0
0,32,110,0
0,85,87,100
0,81,87,0
0,61,93,0
0,52,99,0
0,53,121,0
0,70,120,0
0,44,93,4
0,73,100,0
0,73,105,4
0,71,87,0
0,87,86,0
0,98,83,0
0,68,83,0
0,70,117,0
0,68,118,0
0,51,112,0
0,44,96,0
0,58,81,0
0,33,87,0
0,33,114,0
0,48,119,100
0,66,118,0
0,94,86,4
0,74,86,0
0,55,113,0
0,62,99,0
0,37,119,4
0,59,74,0
0,42,82,0
0,24,113,0
0,68,108,36
0,84,89,4
0,77,89,0
0,72,96,0
0,37,114,0
0,67,109,0
0,54,90,92
0,61,101,4
0,83,115,0
0,78,78,0
0,52,78,0
0,85,83,0
0,69,83,0
0,52,111,0
0,67,121,0
0,23,114,0
0,57,110,0
0,35,118,0
0,41,89,0
0,84,86,4
0,65,86,0
0,76,113,4
0,93,97,0
0,84,97,0
0,43,93,0
0,53,111,0
0,67,116,4
0,61,109,0
0,40,91,92
0,68,82,0
0,24,112,0
0,44,84,0
0,61,115,188
0,46,93,4
0,71,116,0
0,36,116,4
0,65,98,0
0,46,118,0
0,43,81,0
0,54,110,100
0,62,118,0
0,55,105,92
0,41,90,4
0,58,83,0
0,45,111,0
0,32,71,0
0,45,99,4
0,57,116,0
0,53,56,0
0,36,78,4
0,61,100,0
0,40,77,0
0,37,119,4
0,61,83,0
0,29,110,0
0,43,84,0
0,40,114,100
0,55,115,0
0,61,113,4
0,29,113,92
0,57,101,0
0,36,111,0
0,40,87,0
0,59,112,188
0,44,90,4
0,67,105,0
0,41,111,4
0,59,83,0
0,45,115,0
0,46,84,0
0,52,110,100
0,53,93,0
0,61,120,0
0,29,119,0
0,56,103,4
0,67,120,4
