track,note,velocity,time
1,51,92,9216
1,46,80,0
1,31,100,16
1,54,97,24
1,38,107,64
1,40,103,8
1,27,96,8
1,40,79,16
1,40,100,0
1,29,82,8
1,36,95,0
1,28,83,0
1,38,104,0
1,33,96,0
1,44,87,32
1,25,106,56
1,38,104,0
1,37,95,8
1,24,111,8
1,24,91,0
1,42,107,0
1,31,82,0
1,27,98,8
1,35,80,48
1,38,109,48
1,23,104,8
1,35,80,0
1,34,103,0
1,42,105,48
1,26,108,72
1,39,88,48
1,40,105,32
1,31,110,64
1,25,107,8
1,20,99,200
1,32,68,0
1,24,85,8
1,50,105,688
1,54,102,0
1,33,102,48
1,50,98,8
1,39,94,16
1,35,109,0
1,46,103,0
1,40,108,8
1,46,94,0
1,37,107,16
1,53,94,0
1,42,112,8
1,40,99,8
1,31,113,8
1,33,101,8
1,50,110,8
1,54,102,0
1,44,105,0
1,42,90,32
1,44,107,16
1,44,99,32
1,54,102,16
1,37,111,8
1,39,104,0
1,45,112,0
1,48,94,8
1,42,92,56
1,35,100,8
1,50,113,64
1,32,98,32
1,46,112,8
1,23,110,16
1,39,98,16
1,33,93,0
1,39,109,0
1,56,89,0
1,42,102,8
1,36,113,8
1,27,95,72
1,36,112,8
1,45,108,8
1,27,106,0
1,45,89,0
1,37,106,8
1,25,115,16
1,27,103,64
1,19,105,48
1,23,109,0
1,42,106,64
1,31,104,0
1,43,98,8
1,28,101,8
1,31,89,0
1,40,104,0
1,44,115,8
1,28,110,0
1,32,104,8
1,59,94,8
1,33,108,0
1,26,109,8
1,40,102,56
1,22,109,0
1,36,105,0
1,33,100,0
1,38,95,0
1,38,90,8
1,49,113,16
1,44,110,8
1,25,109,8
1,38,106,8
1,24,101,56
1,37,88,8
1,33,115,8
1,34,112,0
1,36,100,56
1,32,81,0
1,44,92,8
1,48,95,192
1,45,93,0
1,33,93,920
1,35,91,8
1,21,91,0
1,40,90,8
1,20,97,0
1,29,99,8
1,30,114,16
1,44,95,8
1,31,90,0
1,19,115,8
1,40,90,0
1,24,80,8
1,39,127,16
1,38,89,0
1,42,90,24
1,28,89,0
1,42,106,16
1,42,99,272
1,35,80,8
1,25,79,16
1,20,92,48
1,26,103,8
1,45,99,24
1,32,91,8
1,25,91,8
1,41,86,8
1,37,107,48
1,42,110,104
1,23,92,80
1,23,114,16
1,32,108,32
1,22,111,48
1,33,99,8
1,43,100,8
1,35,92,16
1,39,100,0
1,47,107,0
1,42,99,0
1,20,105,8
1,37,110,16
1,42,113,64
1,39,111,0
1,39,102,8
1,36,109,0
1,45,106,0
1,18,101,8
1,40,114,8
1,21,109,56
1,20,102,48
1,27,111,8
1,23,103,0
1,21,111,8
1,29,110,16
1,34,107,8
1,30,111,0
1,27,106,0
1,47,124,8
1,38,106,0
1,27,107,0
1,51,100,8
1,20,104,0
1,25,115,0
1,27,105,56
1,44,109,8
1,42,103,0
1,41,111,8
1,51,101,8
1,26,112,8
1,34,101,16
1,44,99,8
1,24,116,0
1,36,104,0
1,41,99,56
1,54,109,8
1,29,108,56
1,39,104,48
1,24,109,48
1,24,95,0
1,35,117,104
1,23,111,0
1,33,105,8
1,35,110,72
1,21,108,0
1,29,105,64
1,19,104,8
1,38,109,0
2,62,77,1536
2,68,76,0
2,60,66,8
2,64,39,8
2,75,43,0
2,70,56,0
2,69,48,8
2,69,42,0
2,45,52,0
2,71,52,0
2,59,39,8
2,67,37,0
2,74,33,0
2,50,32,0
2,62,73,8
2,60,72,0
2,54,65,0
2,65,74,8
2,62,49,8
2,48,40,0
2,55,55,0
2,69,43,0
