track,note,velocity,time
3,72,113,4
3,79,0,67
3,78,117,30
3,84,0,49
3,79,109,17
3,80,0,32
3,78,119,4
3,78,0,15
3,83,111,5
3,82,0,23
3,84,115,23
3,78,0,130
3,76,115,3
3,72,93,64
3,75,0,2
3,75,105,25
3,72,0,2
3,69,0,144
3,81,95,5
3,74,0,190
3,79,115,36
3,78,115,61
3,80,0,4
3,79,0,36
3,76,109,5
3,86,0,26
3,80,113,20
3,83,0,65
3,77,109,5
3,77,0,74
3,76,107,27
3,69,0,61
3,67,113,0
3,74,0,3
3,80,115,5
3,73,0,19
3,79,90,19
3,83,0,42
3,80,107,25
3,78,0,25
3,78,125,33
3,82,0,88
3,78,121,36
3,82,0,35
3,82,125,4
3,78,0,53
3,77,115,43
3,76,0,70
3,78,121,2
3,76,0,6
3,78,71,264
3,73,0,10
3,72,92,15
3,72,0,18
3,75,115,19
3,77,0,61
3,73,115,33
3,79,0,183
3,73,109,4
3,73,0,28
3,75,105,23
3,74,0,183
3,73,105,55
3,73,0,26
3,77,117,1
3,77,0,17
3,77,105,1342
3,82,0,38
3,77,113,5
3,82,0,45
3,74,115,41
3,72,0,7
3,81,107,3
3,84,0,58
3,78,93,40
3,81,0,2
3,85,109,2
3,80,99,44
3,86,0,4
3,74,0,28
3,77,111,32
3,77,0,36
3,80,107,20
3,75,0,25
3,78,92,4
3,76,99,40
3,77,0,3
3,76,0,25
3,77,107,28
3,68,0,5
3,72,107,4
3,78,99,32
3,80,0,10
3,81,0,18
3,81,107,32
3,83,0,4
3,81,107,7
3,81,0,20
3,79,107,28
3,73,0,3
3,80,111,7
3,79,0,25
3,75,97,17
3,80,0,28
3,81,105,28
3,80,0,32
3,77,109,5
3,86,0,18
3,79,115,15
3,77,0,27
3,73,111,41
3,79,0,60
3,76,99,0
3,74,0,27
3,70,115,39
3,76,0,8
3,83,121,4
3,76,0,36
3,76,93,14
3,81,0,31
3,82,115,32
3,73,0,33
3,82,119,28
3,76,0,66
3,74,121,5
3,82,0,71
3,76,123,32
3,77,0,66
3,80,109,5
3,80,0,19
3,76,119,28
3,82,0,5
3,82,95,5
3,75,0,4
3,81,95,15
3,74,0,18
3,80,105,13
3,81,0,38
3,75,119,25
3,76,0,65
3,87,117,5
3,90,0,3
3,87,117,6
3,91,0,28
3,79,107,50
3,83,0,28
3,79,123,38
3,79,0,15
3,87,103,4
3,87,0,44
3,92,99,0
3,90,0,71
3,88,105,5
3,89,0,71
3,82,111,37
3,87,0,2
3,93,107,5
3,85,0,116
3,83,109,3
3,88,0,10
3,86,115,8
3,94,0,32
3,90,103,13
3,90,0,37
3,86,115,19
3,87,0,37
3,92,111,22
3,86,0,29
3,90,111,5
3,88,0,38
3,87,105,2
3,88,0,1
3,86,99,38
3,82,113,59
3,81,0,2
3,88,0,72
3,87,107,3
3,91,0,3
3,94,113,51
3,91,0,56
3,93,103,3
3,89,0,122
3,81,107,0
3,85,0,3
3,84,111,2
3,80,107,99
3,93,0,3
3,86,0,74
3,89,111,2
3,89,0,66
3,84,93,9
3,88,0,56
3,86,105,3
3,87,0,3
3,83,109,3
3,91,111,46
3,83,0,2
3,83,92,59
3,87,0,5
3,91,0,120
3,93,111,3
3,94,0,61
3,85,111,46
3,84,0,13
3,86,111,5
3,92,103,38
3,87,0,10
3,92,0,163
3,85,103,10
3,85,0,47
3,89,105,3
3,91,0,1
3,85,107,2
3,84,0,72
3,93,107,4
3,84,0,122
3,91,111,86
3,86,109,114
3,86,0,6
3,88,0,115
3,90,105,0
3,96,0,117
3,90,107,3
3,90,0,1
3,94,111,3
3,92,0,92
3,94,113,10
3,87,0,63
3,87,103,2
3,84,0,28
3,85,111,48
3,88,105,241
3,86,0,9
3,84,0,118
3,85,111,98
3,88,0,115
3,79,97,5
3,85,109,114
3,88,0,22
3,81,0,40
3,88,107,70
3,89,0,112
3,85,90,6
3,88,0,147
3,87,107,18
3,86,0,56
3,86,93,3
3,81,0,173
3,79,101,6
3,77,103,165
3,77,0,3
3,83,0,72
3,88,111,3
3,81,0,102
3,82,113,5
3,86,0,98
3,92,93,22
3,84,0,80
3,85,95,5
3,85,0,24
3,83,101,19
3,85,0,123
3,90,111,0
3,81,0,17
3,88,115,2
3,90,0,109
3,83,92,53
3,88,0,40
3,90,117,19
3,88,0,70
3,84,99,3
3,87,95,33
3,89,0,8
3,86,0,18
3,86,105,32
3,87,0,56
3,85,95,3
3,90,0,4
3,96,106,2
3,90,0,17
3,92,111,7
3,90,0,28
3,87,90,9
3,87,0,11
3,76,105,46
3,81,0,141
3,94,97,5
3,96,0,19
3,88,99,21
3,96,0,51
3,83,93,10
3,88,0,2
3,74,62,114
3,83,0,35
3,86,99,22
3,86,0,39
3,93,103,22
3,90,0,3
3,88,103,2
3,96,0,5
3,88,103,2
3,90,0,133
3,88,103,46
3,91,0,3
3,88,97,0
3,94,0,3
4,54,127,0
4,42,125,0
4,37,0,21
4,55,0,6
4,56,127,453
4,45,119,1
4,44,0,17
4,50,0,2
4,59,127,460
4,44,123,1
4,46,0,22
4,55,0,1
4,56,126,450
4,61,0,35
4,41,123,29
4,45,0,33
4,36,113,29
4,51,125,0
4,50,0,11
4,41,0,44
4,47,97,3
4,48,0,8
4,43,113,25
4,40,0,26
4,45,113,1
