track,note,velocity,time
1,32,127,2160
1,33,0,120
1,28,127,0
1,34,0,90
1,32,127,30
1,33,0,360
1,33,127,0
1,38,0,120
1,30,127,0
1,36,0,360
1,36,127,0
1,40,0,120
1,35,127,0
1,28,0,690
1,28,127,30
1,34,0,120
1,37,127,0
1,37,0,120
1,33,127,0
1,30,0,360
1,35,127,0
1,38,0,120
1,30,127,0
1,33,0,360
1,31,127,0
1,31,0,120
1,30,127,0
1,33,127,776
1,29,0,4
1,25,127,51
1,27,0,9
1,26,0,48
1,31,127,12
1,34,0,30
1,32,127,30
1,31,0,30
1,28,127,30
1,37,0,30
1,32,127,30
1,38,0,30
1,33,127,30
1,38,0,30
1,28,127,30
1,33,0,30
1,33,127,30
1,33,0,30
1,29,127,30
1,38,0,30
1,37,127,30
1,36,0,30
1,36,127,30
1,36,0,30
1,33,127,30
1,29,0,30
1,30,127,30
1,29,0,30
1,31,127,30
1,37,0,30
1,29,127,30
1,29,0,30
1,36,127,30
1,31,0,30
1,35,127,30
1,37,0,30
1,32,127,30
1,33,0,30
1,35,127,30
1,34,0,30
1,37,127,30
1,33,0,30
1,35,127,30
1,28,0,30
1,34,127,30
1,28,0,30
1,32,127,30
1,33,0,30
1,30,127,30
1,35,0,30
1,37,127,30
1,38,0,30
1,36,127,30
1,36,0,30
1,33,127,30
1,36,0,30
1,33,127,30
1,31,0,30
1,37,127,30
1,29,0,30
1,35,127,30
1,30,0,30
1,30,127,30
1,37,0,30
1,23,127,26
1,30,0,39
1,30,127,17
1,30,0,55
1,30,127,13
1,37,0,30
1,31,127,30
1,36,0,30
1,32,127,30
1,29,0,30
1,35,127,30
1,29,0,30
1,29,127,30
1,36,0,30
1,35,127,30
1,38,0,30
1,38,127,30
1,32,0,30
1,32,127,30
1,37,0,30
1,29,127,30
1,32,0,30
1,34,127,30
1,30,0,30
1,31,127,30
1,38,0,30
1,32,127,30
1,28,0,30
1,30,127,30
1,31,0,30
1,38,127,30
1,33,0,30
1,31,127,30
1,37,0,30
1,29,127,30
1,38,0,30
1,29,127,30
1,29,0,30
1,35,127,30
1,32,0,30
1,28,127,30
1,31,0,30
