track,note,velocity,time
3,2,1,1920
3,59,74,1900
3,57,74,0
3,67,74,0
3,60,74,965
3,57,0,785
3,62,0,25
3,67,0,0
3,55,74,160
3,69,74,0
3,67,74,0
3,68,0,825
3,71,0,130
3,64,0,830
3,69,0,115
3,81,84,34585
3,82,84,5
3,80,84,0
3,82,0,1690
3,84,0,0
3,72,0,20
3,69,84,205
3,79,84,5
3,78,84,0
3,72,0,1630
3,75,0,0
3,78,0,0
3,78,84,285
3,75,84,5
3,79,84,0
3,75,0,1625
3,88,0,15
3,78,0,15
3,75,84,265
3,82,84,0
3,85,84,0
3,78,0,1580
3,77,0,10
3,85,0,25
3,79,84,305
3,74,84,0
3,89,84,0
3,77,0,1745
3,84,0,15
3,77,0,10
3,73,84,145
3,80,84,0
3,87,84,5
3,71,0,1585
3,82,0,15
3,86,0,25
3,76,84,290
3,82,84,0
3,82,84,5
3,81,0,1740
3,77,0,55
3,84,0,0
3,79,84,120
3,77,84,5
3,82,0,1705
3,83,0,10
3,81,84,30925
3,83,84,0
3,82,84,0
3,79,0,1610
3,79,0,25
3,72,0,5
3,69,84,280
3,83,84,0
3,85,84,0
3,75,0,1555
3,70,0,15
3,84,0,0
3,79,84,345
3,78,84,0
3,78,84,5
3,81,0,1745
3,82,0,0
3,83,0,0
3,73,84,175
3,76,84,0
3,86,84,0
3,78,0,1510
3,78,0,15
3,81,0,15
3,73,84,380
3,81,84,0
3,80,84,0
3,79,0,1725
3,75,0,10
3,79,0,15
3,76,84,165
3,88,84,0
3,80,84,5
3,76,0,1585
3,76,0,10
3,82,0,45
3,78,84,275
3,91,84,0
3,79,84,5
3,79,0,1725
3,79,0,60
3,89,0,40
3,81,84,95
3,87,84,0
3,84,0,1045
3,83,0,25
3,78,84,16210
3,82,84,0
3,88,84,0
3,76,0,1520
3,74,0,0
3,80,0,15
3,73,84,385
3,79,84,0
3,88,84,0
3,83,0,750
3,86,0,40
3,78,0,25
3,69,84,140
3,76,84,0
3,86,84,0
3,78,0,685
3,72,0,110
3,78,0,0
3,79,84,170
3,78,84,0
3,87,84,0
3,74,0,1135
3,85,0,0
3,79,0,55
3,77,84,730
3,81,84,0
3,86,84,0
3,74,0,645
3,79,0,15
3,73,0,15
3,69,84,285
3,77,84,0
3,80,84,0
3,74,0,615
3,71,0,45
3,76,0,0
3,73,84,300
3,78,84,0
3,88,84,0
3,73,0,1515
3,76,0,0
3,82,0,0
3,77,84,405
3,75,84,0
3,80,84,0
