track,note,velocity,time
1,40,116,4608
1,49,107,24
1,37,119,6
1,50,110,36
1,45,95,192
1,37,102,22
1,32,113,104
1,46,110,8
1,37,116,24
1,34,98,36
1,37,89,86
1,44,85,20
1,35,100,10
1,31,102,34
1,31,105,56
1,36,113,124
1,46,113,20
1,35,102,18
1,37,110,120
1,49,113,20
1,37,116,12
1,36,105,46
1,40,76,12
1,48,78,10
1,44,102,0
1,50,105,96
1,38,98,84
1,31,102,28
1,43,110,12
1,40,110,26
1,40,105,40
1,47,98,192
1,38,93,14
1,33,102,108
1,47,102,12
1,34,105,24
1,41,105,40
1,53,87,18
1,59,60,8
1,45,98,96
1,39,105,8
1,50,105,24
1,36,107,40
1,36,113,30
1,53,102,6
1,35,98,32
1,36,113,112
1,55,102,42
1,51,98,124
1,51,89,90
1,48,91,120
1,52,80,132
1,53,85,48
1,49,95,94
1,47,82,64
1,47,98,16
1,43,102,42
1,31,82,672
1,43,91,24
1,46,93,92
1,42,107,118
1,40,93,96
1,38,95,132
1,50,100,576
1,35,102,190
1,41,110,56
1,42,116,146
1,46,107,82
1,38,98,192
1,39,102,224
1,41,98,134
1,37,102,106
1,38,105,136
1,56,87,12
1,43,89,96
1,39,102,22
1,56,102,18
1,53,98,124
1,51,89,90
1,56,91,120
1,47,80,132
1,56,85,48
1,54,95,94
1,48,82,64
1,53,98,16
1,49,102,42
1,37,82,672
1,46,91,24
1,43,93,92
1,40,107,118
1,35,93,96
1,36,95,132
1,46,100,576
1,38,102,190
1,40,110,56
1,45,116,146
1,40,107,82
1,47,116,0
1,31,116,112
1,53,107,24
1,43,119,6
1,55,110,36
1,44,95,192
1,43,102,22
1,31,113,104
1,43,110,8
1,33,116,24
1,37,98,36
1,31,89,86
1,39,85,20
1,37,100,10
1,34,102,34
1,34,105,56
1,40,113,124
1,55,113,20
1,40,102,18
1,32,110,120
1,45,113,20
1,31,116,12
1,35,105,46
1,41,76,12
1,49,78,10
1,45,102,0
1,44,105,96
1,43,98,84
1,32,113,28
1,43,113,0
1,41,119,48
1,37,110,70
1,46,105,72
1,36,102,30
1,50,102,0
