track,note,velocity,time
1,51,78,3312
1,51,26,34
1,51,65,446
1,51,0,58
1,51,107,422
1,51,12,66
1,51,69,414
1,51,0,64
1,51,105,416
1,51,17,34
1,51,60,446
1,51,11,58
1,51,108,422
1,51,21,66
1,51,92,414
1,51,20,64
1,51,46,416
1,51,0,34
1,51,43,446
1,51,20,58
1,51,108,422
1,51,0,66
1,51,109,414
1,51,11,64
1,51,68,416
1,51,0,34
1,51,75,446
1,51,0,58
1,51,110,422
1,51,0,66
1,51,111,414
1,51,0,64
1,51,104,131456
1,51,0,58
1,51,46,422
1,51,0,66
1,51,110,414
1,51,4,64
1,51,72,416
1,51,32,34
1,51,62,446
1,51,26,58
1,51,45,422
1,51,0,66
1,51,82,414
1,51,3,64
1,51,64,416
1,51,15,34
1,51,108,446
1,51,19,58
1,51,46,422
1,51,0,66
1,51,99,414
1,51,21,64
1,51,46,416
1,51,0,34
1,51,56,446
1,51,13,58
1,51,79,422
1,51,0,66
1,51,74,414
1,51,15,64
1,51,83,416
1,51,0,34
1,51,90,446
1,51,0,58
1,51,57,422
1,51,8,66
1,51,89,414
1,51,0,64
1,51,110,416
1,51,18,34
1,51,73,446
1,51,27,58
1,51,56,422
1,51,0,66
1,51,63,414
1,51,0,64
1,51,50,416
1,51,0,34
1,51,76,446
1,51,5,58
1,51,64,422
1,51,0,66
1,51,94,414
1,51,0,64
1,51,105,416
1,51,22,34
1,51,93,446
1,51,0,58
1,51,47,422
1,51,1,66
1,51,120,414
1,51,5,64
2,49,84,10992
2,49,32,106
2,49,114,21014
2,49,0,106
2,49,88,1814
2,49,1,60
2,49,106,13380
2,49,0,106
2,49,87,3734
2,49,8,106
2,49,118,1814
2,49,18,106
2,55,89,1334
2,55,26,120
2,49,49,2280
2,49,15,106
2,49,50,32534
2,49,22,106
2,49,104,15254
2,49,25,106
2,49,116,3734
2,49,29,106
2,49,74,1814
2,49,0,106
2,55,92,1334
2,55,23,120
2,49,72,2280
2,49,33,106
2,49,93,7574
2,49,1,106
2,49,101,3734
2,49,0,106
2,49,74,1814
2,49,0,106
2,49,60,1814
2,49,28,106
2,49,48,3734
2,49,0,106
2,49,101,3734
2,49,0,106
2,49,51,1814
2,49,33,106
2,52,126,1814
2,52,14,180
2,49,81,15180
2,49,0,106
2,49,93,21014
2,49,0,106
2,49,106,3734
2,49,7,106
2,49,118,1814
2,49,0,106
2,55,65,1334
2,55,0,120
2,49,92,2280
2,49,1,106
2,49,66,7574
2,49,32,106
2,49,111,3734
2,49,21,106
2,49,83,1814
2,49,6,106
2,49,66,1814
2,49,28,106
2,49,94,3734
