track,note,velocity,time
1,98,100,573
1,97,0,4
1,100,100,0
1,102,0,4
1,94,100,0
1,102,0,4
1,94,100,0
1,98,0,4
1,97,100,0
1,99,0,4
1,89,100,0
1,95,0,4
1,96,100,0
1,93,0,4
1,91,100,0
1,86,0,4
1,86,100,0
1,86,0,4
1,81,100,0
1,87,0,4
1,79,100,0
1,87,0,4
1,81,100,0
1,87,0,4
1,79,100,0
1,76,0,4
1,82,100,0
1,79,0,4
1,77,100,0
1,82,0,4
1,74,100,0
1,77,0,4
1,78,100,0
1,73,0,4
1,76,100,0
1,68,0,4
1,74,100,0
1,65,0,4
1,70,100,0
1,73,0,4
1,72,100,0
1,66,0,4
1,63,100,1
1,65,0,4
1,65,100,0
1,67,0,4
1,58,100,0
1,44,100,3
1,58,0,1
1,46,0,30
1,55,100,233
1,48,0,24
1,53,100,0
1,58,0,24
1,60,100,0
1,59,0,24
1,60,100,0
1,56,0,24
1,57,100,0
1,51,0,24
1,51,100,216
1,50,0,24
1,52,100,0
1,54,0,24
1,56,100,0
1,57,0,24
1,59,100,24
1,50,0,24
1,55,100,0
1,54,0,24
1,61,100,0
1,52,0,24
1,60,100,0
1,60,0,96
1,53,100,0
1,50,0,71
1,58,100,25
1,51,0,57
1,49,100,15
1,50,0,120
1,51,100,0
1,55,0,78
1,57,100,18
1,60,0,58
1,47,100,14
1,49,0,24
1,56,100,48
1,51,0,24
1,58,100,0
1,58,0,24
1,59,100,0
1,64,0,24
1,63,100,0
1,57,0,24
1,57,100,0
1,62,0,24
1,49,100,24
1,53,0,31
1,49,100,233
1,47,0,24
1,51,100,0
1,49,0,24
1,55,100,0
1,55,0,24
1,61,100,0
1,59,0,24
1,59,100,0
1,57,0,24
1,47,100,216
1,48,0,24
1,50,100,0
1,55,0,24
1,52,100,0
1,55,0,24
1,51,100,24
1,60,0,24
1,61,100,0
1,59,0,24
1,56,100,0
1,62,0,24
1,61,100,0
1,61,0,96
1,49,100,0
1,55,0,71
1,55,100,25
1,53,0,57
1,48,100,15
1,53,0,120
1,50,100,0
1,47,0,78
1,57,100,18
1,53,0,58
1,53,100,14
1,49,0,24
1,61,100,48
1,60,0,24
1,53,100,0
1,53,0,24
1,56,100,0
1,60,0,24
1,61,100,0
1,61,0,24
1,56,100,0
1,57,0,24
1,78,100,24
1,72,100,0
1,81,100,0
1,79,0,24
1,78,0,1
1,74,0,2
1,81,100,21
1,74,100,0
1,69,100,0
1,75,0,26
1,79,0,1
1,74,0,1
1,85,100,20
1,77,100,0
1,72,100,0
1,75,0,24
1,76,0,2
1,67,0,4
1,80,100,18
1,68,100,0
1,80,100,0
1,69,0,24
1,73,0,1
1,77,0,3
1,82,100,20
1,74,100,0
1,76,100,0
1,79,0,49
1,77,0,4
1,82,0,1
1,74,100,18
1,77,100,0
1,77,100,0
1,80,0,27
1,78,0,1
1,67,0,0
1,72,100,20
1,70,100,0
1,79,100,0
1,69,0,20
1,73,0,3
1,84,0,3
1,80,100,22
1,85,100,0
1,78,100,0
1,71,0,31
1,77,0,6
1,81,0,5
1,72,100,6
1,75,0,8
1,69,100,16
1,86,100,0
1,74,100,0
1,78,0,25
1,72,0,0
1,81,0,4
1,81,100,19
1,74,100,0
1,74,100,0
1,79,0,20
1,72,0,3
1,74,0,6
1,69,100,19
1,76,100,0
1,79,100,0
1,76,0,22
1,70,0,2
1,83,0,0
1,68,100,24
1,78,100,0
1,74,100,0
1,68,0,33
1,73,100,15
1,82,0,3
1,83,0,4
1,69,0,5
1,81,100,12
1,77,100,0
1,69,100,0
1,84,0,22
1,70,0,1
1,67,0,5
1,85,100,20
1,80,100,0
1,70,100,0
1,76,0,26
1,82,0,0
1,71,0,3
1,69,100,19
1,70,0,9
1,80,100,15
1,82,100,0
1,73,100,0
1,68,0,29
1,73,0,2
1,77,0,2
1,79,100,15
1,86,100,0
1,77,100,0
1,73,0,27
1,81,0,0
1,86,0,5
1,72,100,16
1,77,100,0
1,82,100,0
1,76,0,25
1,80,0,4
1,72,0,2
1,69,100,17
1,78,100,0
1,75,100,0
1,69,0,21
1,77,0,1
1,70,0,1
1,76,100,25
1,79,100,0
1,78,100,0
1,74,0,30
1,68,100,18
1,81,0,7
1,83,0,4
1,71,0,2
1,74,100,11
1,85,100,0
1,67,100,0
1,71,0,26
1,79,0,1
1,67,0,2
1,78,100,19
1,71,100,0
1,79,100,0
1,78,0,25
1,67,0,0
1,80,0,2
1,78,100,45
1,78,100,0
1,66,100,0
1,70,0,32
1,72,100,16
1,83,0,9
1,74,0,1
1,66,0,5
1,74,100,33
1,67,100,0
1,74,100,0
1,77,0,45
1,73,0,7
1,72,0,5
1,72,100,15
1,65,100,0
1,68,100,0
1,70,0,18
1,70,0,1
1,72,0,1
1,72,100,52
1,67,0,16
1,68,100,8
1,73,0,16
1,76,100,8
1,73,0,24
1,70,100,0
1,67,0,19
1,74,100,5
1,69,0,20
1,51,100,28
1,50,0,31
1,48,100,233
1,48,0,24
1,53,100,0
1,52,0,24
1,52,100,0
1,58,0,24
1,62,100,0
1,59,0,24
1,52,100,0
1,54,0,24
1,48,100,216
1,51,0,24
1,58,100,0
1,53,0,24
1,53,100,0
1,58,0,24
1,57,100,24
1,57,0,24
1,56,100,0
1,58,0,24
1,54,100,0
1,54,0,24
1,58,100,0
1,55,0,96
1,57,100,0
1,49,0,71
1,59,100,25
1,58,0,57
1,53,100,15
1,48,0,120
1,54,100,0
