track,note,velocity,time
0,49,1,1068
0,60,29,0
0,40,7,64
0,59,56,0
0,48,17,64
0,57,114,0
0,43,95,4
0,40,13,124
0,60,84,0
0,42,17,128
0,50,110,0
0,35,95,4
0,49,17,124
0,57,44,0
0,43,11,128
0,56,71,0
0,49,7,124
0,48,97,0
0,43,78,4
0,48,13,124
0,47,112,0
0,42,95,4
0,40,11,124
0,51,54,0
0,49,11,128
0,55,99,0
0,45,67,4
0,43,13,124
0,55,71,0
0,40,13,128
0,55,39,0
0,46,11,128
0,49,50,0
0,37,54,4
0,42,98,124
0,61,91,0
0,58,72,0
0,36,115,4
0,56,100,4
0,63,89,4
0,72,93,0
0,62,100,0
0,67,78,4
0,75,78,0
0,61,78,0
0,58,25,104
0,56,94,8
0,56,52,4
0,62,82,4
0,55,99,4
0,45,93,4
0,59,89,8
0,68,97,4
0,72,81,4
0,65,81,0
0,75,81,0
0,57,42,100
0,55,81,128
0,37,61,4
0,52,52,0
0,39,65,8
0,71,57,8
0,55,93,44
0,38,95,4
0,49,99,0
0,42,115,8
0,69,77,8
0,68,89,4
0,65,89,0
0,75,89,0
0,59,42,96
0,65,79,16
0,72,79,0
0,68,79,0
0,64,37,4
0,55,19,108
0,53,54,4
0,63,45,12
0,66,57,0
0,56,78,92
0,54,99,4
0,50,98,4
0,63,94,8
0,69,97,4
0,69,79,4
0,78,79,0
0,68,79,0
0,62,31,84
0,36,77,4
0,55,76,0
0,35,76,4
0,47,52,0
0,44,80,0
0,64,91,92
0,31,84,4
0,54,96,0
0,65,99,8
0,64,81,0
0,35,115,0
0,60,96,8
0,71,79,4
0,64,79,0
0,70,79,0
0,64,25,104
0,61,45,128
0,54,51,4
0,61,87,112
0,49,96,4
0,49,103,4
0,64,89,8
0,64,97,4
0,78,79,4
0,62,79,0
0,73,79,0
0,55,27,88
0,65,79,16
0,62,79,0
0,77,79,0
0,61,81,112
0,45,96,4
0,49,51,0
0,45,65,8
0,73,57,8
0,74,86,84
0,55,93,0
0,46,95,4
0,71,83,0
0,56,95,0
0,39,115,8
0,72,77,4
0,73,79,4
0,63,79,0
0,66,79,0
0,55,42,4
0,72,79,4
0,65,79,0
0,67,79,0
0,58,19,32
0,50,91,4
0,53,54,0
0,64,58,4
0,39,80,4
0,58,45,4
0,72,57,0
0,57,78,4
0,52,99,0
0,46,93,4
0,76,93,8
0,64,90,0
0,60,94,0
0,70,85,0
0,61,80,4
0,65,80,0
0,68,80,0
0,54,31,8
0,45,72,4
0,56,76,36
0,39,73,4
0,48,52,0
0,69,66,4
0,42,65,4
0,60,91,68
0,38,87,4
0,52,96,0
0,39,115,8
0,69,95,8
0,65,100,4
0,71,95,0
0,72,80,0
0,63,80,0
0,67,80,0
0,59,25,104
0,57,45,128
0,47,52,4
0,62,87,92
0,42,80,4
0,49,98,0
0,44,88,4
0,58,89,8
0,70,97,4
0,73,80,4
0,64,80,0
0,63,80,0
0,61,27,104
0,63,81,88
0,42,87,4
0,50,54,0
0,42,65,8
0,73,57,8
0,64,93,92
0,51,98,4
0,40,115,8
0,74,77,8
0,68,80,4
0,70,80,0
0,59,80,0
0,63,42,80
0,67,80,16
0,71,80,0
0,60,80,0
