track,note,velocity,time
1,57,92,786
1,3,77,1166
1,125,105,495
1,98,102,1131
1,39,45,402
1,78,98,458
1,22,56,1165
1,84,123,779
1,100,50,121
1,71,22,1086
1,54,11,988
1,30,62,708
1,84,82,89
1,116,95,844
1,77,80,1192
1,116,14,183
1,48,101,949
1,45,110,22
1,106,74,431
1,56,57,121
1,78,117,60
1,15,95,966
1,44,91,85
1,13,123,51
1,23,7,1058
1,99,79,898
1,75,24,786
1,104,62,411
1,100,74,404
1,23,3,642
1,40,41,714
1,24,69,449
1,12,87,534
1,52,1,816
1,89,30,40
1,44,99,31
1,71,8,441
1,37,85,95
1,18,98,426
1,87,75,37
1,7,66,443
1,63,94,911
1,82,44,33
1,79,42,262
1,57,17,1022
1,74,61,743
1,2,21,696
1,119,119,909
1,0,60,833
1,41,113,1151
1,58,66,1113
1,32,111,1088
1,118,53,906
1,111,67,30
1,48,116,1045
1,65,62,671
1,64,88,886
1,2,2,950
1,56,92,92
1,37,58,707
1,1,18,619
1,73,33,25
1,83,89,1192
1,115,45,1126
1,52,55,565
1,11,48,419
1,37,9,929
1,103,40,534
1,52,66,52
1,105,63,456
1,71,105,28
1,40,94,719
1,63,26,264
1,15,9,242
1,94,1,862
1,19,19,42
1,98,1,841
1,25,17,1
1,3,123,886
1,70,89,1023
1,117,55,1200
1,57,97,806
1,56,27,231
1,43,59,458
1,119,79,793
1,20,121,74
1,23,19,866
1,115,108,396
1,13,81,994
1,118,117,698
1,119,59,524
1,11,26,490
1,43,14,494
1,107,71,901
1,97,45,835
1,56,118,270
1,81,10,360
1,34,6,947
1,58,62,729
1,106,26,991
1,113,47,1075
1,114,30,173
1,70,42,1065
1,94,58,141
1,106,12,1028
1,111,18,178
1,124,83,152
1,114,62,807
1,17,39,13
1,56,84,809
1,78,42,816
1,119,15,803
1,34,119,1111
1,127,83,203
1,122,42,994
1,63,50,350
1,122,94,1196
1,13,88,622
1,89,27,214
1,18,39,139
1,37,20,725
1,112,66,406
1,114,55,490
1,8,53,853
1,100,90,398
1,32,44,1161
1,60,12,504
1,67,114,1094
1,58,70,403
1,119,73,584
1,5,94,1078
1,43,24,1145
1,27,83,123
1,73,21,1190
1,102,93,472
1,109,93,753
1,5,45,464
1,127,92,877
1,125,44,655
1,16,47,1172
1,101,122,764
1,58,37,935
1,127,63,1074
1,40,89,112
1,0,7,233
1,94,103,249
1,93,67,913
1,24,49,967
1,85,126,931
1,105,16,20
1,121,82,1051
1,125,109,1081
1,39,67,531
1,109,112,1005
1,50,21,43
1,74,20,186
1,53,95,726
1,101,16,1009
1,10,66,886
1,92,19,478
1,70,105,290
1,69,112,1174
1,115,23,514
1,14,9,1007
1,61,20,743
1,16,30,907
1,121,43,268
1,28,58,209
1,88,29,1198
1,82,125,116
1,7,38,553
1,72,41,1048
1,78,123,72
1,59,55,441
1,47,76,1041
1,71,64,799
1,79,32,538
1,109,83,829
1,71,83,174
1,18,61,13
1,75,81,54
1,108,96,1184
1,21,106,336
1,59,125,268
1,88,72,662
1,82,112,223
1,57,14,75
1,86,66,1167
1,30,114,1120
1,21,113,914
1,43,102,164
1,63,118,736
1,27,43,1136
1,41,103,191
1,21,79,485
1,63,8,380
1,78,70,563
1,18,48,1028
1,54,120,1107
1,21,100,113
1,66,7,87
1,50,66,462
1,115,53,962
1,71,67,532
1,116,98,12
1,65,122,183
1,85,127,1162
1,118,25,681
1,89,61,481
1,39,92,353
1,43,122,463
1,2,83,1131
1,62,101,233
1,115,73,1153
1,68,121,333
1,64,42,520
1,59,122,660
1,86,95,4
1,40,55,30
1,27,2,629
1,35,44,367
1,5,15,991
1,0,6,173
1,92,79,917
1,98,2,185
1,6,6,740
1,85,68,215
1,54,10,1060
1,23,20,424
1,38,111,520
1,50,9,1066
1,51,16,480
1,79,5,914
1,116,26,313
1,58,118,1132
1,113,2,215
1,88,51,987
1,102,83,683
1,116,16,250
1,108,15,30
1,24,103,560
1,85,115,1078
1,87,9,840
1,75,119,1130
1,84,27,801
1,116,37,1098
1,73,42,1151
