track,note,velocity,time
3,51,110,0
3,42,110,0
3,65,122,0
3,36,0,15
3,45,0,0
3,44,110,45
3,44,110,0
3,44,0,15
3,47,0,0
3,67,0,5
3,42,110,40
3,48,110,0
3,42,110,0
3,47,0,15
3,50,0,0
3,36,0,0
3,52,110,45
3,48,0,15
3,36,110,45
3,46,110,0
3,44,0,15
3,35,0,0
3,43,110,45
3,48,110,0
3,44,0,15
3,43,0,0
3,37,110,45
3,46,110,0
3,44,110,0
3,48,0,15
3,47,0,0
3,35,0,0
3,51,110,45
3,49,0,15
3,41,110,45
3,45,110,0
3,49,0,15
3,44,0,0
3,43,110,45
3,50,110,0
3,46,0,15
3,37,0,0
3,38,110,45
3,42,110,0
3,50,110,0
3,43,0,15
3,42,0,0
3,43,0,0
3,51,110,45
3,46,0,15
3,44,110,45
3,48,110,0
3,44,0,15
3,40,0,0
3,38,110,45
3,44,110,0
3,48,0,15
3,37,0,0
3,36,110,45
3,38,110,0
3,48,110,0
3,44,0,15
3,44,0,0
3,38,0,0
3,44,110,45
3,52,0,15
3,44,110,45
3,39,110,0
3,40,0,15
3,47,0,0
3,52,110,45
3,45,110,0
3,43,0,15
3,46,0,0
3,45,110,45
3,42,110,0
3,45,110,0
3,40,0,15
3,42,0,0
3,35,0,0
3,47,110,45
3,48,0,15
3,48,110,45
3,37,110,0
3,40,0,15
3,42,0,0
3,48,110,45
3,35,110,0
3,45,0,15
3,48,0,0
3,44,110,45
3,52,110,0
3,38,110,0
3,38,0,15
3,47,0,0
3,39,0,0
3,44,110,45
3,48,0,15
3,46,110,45
3,43,110,0
3,41,0,15
3,49,0,0
3,50,110,45
3,44,110,0
3,36,0,15
3,51,0,0
3,41,110,45
3,45,110,0
3,42,110,0
3,45,0,15
3,51,0,0
3,36,0,0
3,42,110,45
3,48,0,15
3,48,110,45
3,39,110,0
3,35,0,15
3,42,0,0
3,43,110,45
3,36,110,0
3,44,0,15
3,42,0,0
3,42,110,45
3,49,110,0
3,46,110,0
3,45,0,15
3,42,0,0
3,35,0,0
