track,note,velocity,time
3,33,92,590
3,34,0,1436
3,41,102,4
3,48,0,202
3,46,104,38
3,43,0,236
3,39,86,4
3,32,0,1410
3,42,100,30
3,39,0,202
3,48,104,38
3,41,0,236
3,32,96,4
3,34,0,1407
3,47,98,33
3,41,0,202
3,43,100,38
3,44,0,236
3,35,94,4
3,31,0,1430
3,40,96,10
3,47,0,157
3,46,106,83
3,44,0,215
3,39,110,25
3,35,0,1436
3,38,104,4
3,47,0,175
3,45,104,65
3,38,0,220
3,40,104,20
3,35,0,1435
3,46,106,5
3,43,0,170
3,41,104,70
3,38,0,170
3,46,108,70
3,42,0,630
3,45,102,90
3,40,0,716
3,54,98,4
3,46,0,200
3,49,98,40
3,54,0,220
3,41,100,20
3,39,0,665
3,40,94,55
3,44,0,716
3,33,100,4
3,38,0,170
3,33,92,70
3,43,0,236
3,36,90,4
3,32,0,675
3,26,106,45
3,35,0,690
3,37,94,30
3,36,0,205
3,34,100,35
3,33,0,236
3,35,102,4
3,35,0,660
3,32,106,60
3,35,0,662
3,39,104,58
3,35,0,210
3,43,102,30
3,38,0,205
3,26,100,35
3,34,0,657
3,29,104,63
3,35,0,710
3,43,96,10
3,39,0,210
3,37,98,30
3,34,0,236
3,36,106,4
3,33,0,652
3,35,110,68
3,34,0,685
3,34,108,35
3,37,0,440
3,38,106,40
3,32,0,672
3,40,102,48
3,31,0,716
3,46,104,4
3,47,0,435
3,36,110,45
3,36,0,660
3,32,108,60
3,39,0,680
3,30,106,40
3,36,0,350
3,34,112,130
3,34,0,357
3,43,112,123
3,35,0,162
3,35,102,78
3,36,0,195
3,35,114,45
3,36,0,236
3,37,70,4
3,44,0,236
3,50,104,4
3,48,0,230
3,46,92,10
3,44,0,162
3,37,112,78
3,39,0,307
3,41,114,173
3,35,0,195
3,39,112,45
3,39,0,215
3,35,112,25
3,34,0,235
3,45,114,5
3,44,0,215
3,31,112,25
3,31,0,225
3,49,108,15
3,41,0,160
3,41,116,80
3,42,0,225
3,42,112,255
3,43,0,212
3,34,106,28
3,35,0,210
3,43,116,30
3,35,0,232
3,34,106,8
3,33,0,215
3,43,112,25
3,37,0,235
3,31,112,5
3,30,0,215
3,43,112,25
3,40,0,300
3,34,112,180
3,36,0,235
3,32,90,5
3,35,0,236
3,36,110,4
3,36,0,236
3,29,102,4
3,33,0,236
3,36,108,4
3,36,0,236
3,38,106,4
3,36,0,225
3,42,112,15
3,44,0,357
3,40,112,123
3,40,0,162
3,36,102,78
3,35,0,195
3,39,114,45
3,37,0,236
3,38,70,4
3,39,0,236
3,45,104,4
3,46,0,230
3,45,92,10
3,39,0,162
3,34,112,78
3,35,0,420
3,39,114,60
3,42,0,342
3,31,110,138
3,27,0,225
3,45,112,15
3,41,0,200
3,39,114,40
3,44,0,236
3,33,116,4
3,26,0,217
3,40,114,23
3,37,0,367
3,41,114,113
3,38,0,355
3,28,90,5
3,34,0,116
3,35,102,4
3,40,0,147
3,34,108,93
3,41,0,476
3,32,110,4
3,36,0,236
3,38,114,4
3,34,0,235
3,36,112,125
3,37,0,285
3,40,112,75
3,41,0,212
3,38,112,28
3,36,0,287
3,36,110,73
3,35,0,220
3,37,102,140
3,31,0,185
3,44,114,55
3,44,0,730
3,38,110,110
