track,note,velocity,time
3,38,104,3072
3,37,89,144
3,30,95,48
3,30,89,144
3,32,77,48
3,32,84,144
3,31,103,48
3,30,88,144
3,34,88,48
3,36,92,144
3,37,86,48
3,33,85,144
3,31,77,48
3,31,94,144
3,31,87,48
3,31,79,144
3,39,81,48
3,35,84,144
3,35,91,48
3,42,88,144
3,41,84,48
3,39,84,144
3,45,91,48
3,47,93,144
3,34,84,48
3,43,78,144
3,32,98,48
3,30,76,144
3,44,85,48
3,40,86,144
3,36,85,48
3,46,81,144
3,37,85,48
3,37,93,144
3,39,88,48
3,41,80,144
3,29,86,48
3,32,77,144
3,40,87,48
3,43,82,144
3,32,94,48
3,30,83,144
3,36,99,48
3,46,86,144
3,39,88,48
3,39,90,144
3,31,85,48
3,39,88,144
3,36,92,48
3,37,93,144
3,42,102,48
3,39,78,144
3,42,89,48
3,38,88,144
3,48,87,48
3,47,78,144
3,39,77,48
3,42,91,144
3,39,89,48
3,36,88,144
3,41,86,48
3,44,91,144
3,44,86,48
3,38,88,144
3,43,77,48
3,43,79,144
3,44,94,48
3,38,94,144
3,29,75,48
3,30,93,144
3,44,103,48
3,40,83,144
3,37,89,48
3,34,81,144
3,44,92,48
3,37,75,144
3,30,94,48
3,33,79,144
3,36,90,48
3,33,86,144
3,33,83,48
3,37,80,144
3,43,90,48
3,49,81,144
3,36,87,48
3,43,92,144
3,41,90,48
3,48,80,144
3,37,79,48
3,42,94,144
3,47,99,48
3,48,84,144
3,41,87,48
3,32,89,144
3,46,87,48
3,38,81,144
3,39,77,48
3,36,80,144
3,42,86,48
3,34,81,144
3,39,76,48
3,44,77,144
3,38,92,48
3,46,90,144
3,39,85,48
3,39,84,144
3,38,87,48
3,33,87,144
3,38,80,48
3,39,88,144
3,38,87,48
3,45,78,144
3,43,88,48
3,39,94,144
3,44,98,48
3,45,82,144
3,45,93,48
3,47,75,144
3,33,91,48
3,33,92,144
3,39,77,48
3,32,90,144
3,36,85,48
3,43,81,144
3,37,82,48
3,39,94,144
3,31,103,48
3,35,91,144
3,32,78,48
3,36,89,144
3,43,102,48
3,34,89,144
3,41,90,48
3,38,93,144
3,48,96,48
3,42,92,144
3,43,91,48
3,40,90,144
3,29,100,48
3,32,94,144
3,44,78,48
3,36,85,144
3,46,93,48
3,45,80,144
3,41,85,48
3,44,83,144
3,40,99,48
3,37,90,144
3,31,82,48
3,33,87,144
