track,note,velocity,time
1,54,51,0
1,46,36,116
1,50,53,106
1,57,55,80
1,53,19,112
1,51,65,116
1,59,51,110
1,50,36,116
1,51,53,106
1,59,55,80
1,49,19,112
1,51,65,116
1,60,46,110
1,48,79,0
1,58,71,36
1,47,61,42
1,51,69,36
1,60,46,46
1,38,79,0
1,50,71,36
1,48,61,42
1,48,69,36
1,60,46,46
1,43,79,0
1,53,71,36
1,46,61,42
1,53,69,36
1,60,73,48
1,54,68,0
1,46,79,16
1,59,63,0
1,59,69,24
1,53,85,0
1,60,67,32
1,44,79,0
1,54,53,20
1,59,69,0
1,48,91,24
1,48,69,14
1,49,97,16
1,50,67,16
1,50,91,1156
1,50,79,196
1,51,46,388
1,59,31,4
1,53,47,4
1,53,53,4
1,49,39,4
1,46,63,1348
1,46,49,388
1,50,15,196
1,51,30,4
1,51,61,4
1,59,67,4
1,54,91,1156
1,50,79,196
1,48,39,1156
1,49,63,1348
1,47,49,388
1,46,15,196
1,58,30,4
1,49,61,4
1,58,67,4
1,59,91,1156
1,58,79,196
1,49,39,1156
1,54,63,1348
1,53,49,388
1,53,15,196
1,48,30,4
1,50,61,4
1,58,67,4
1,52,91,1156
1,60,79,196
1,57,46,388
1,50,31,4
1,55,47,4
1,54,53,4
1,55,39,4
1,47,63,1348
1,45,49,116
1,45,49,116
1,45,49,20
1,51,49,20
1,50,49,20
1,53,51,20
1,49,36,116
1,54,53,106
1,59,55,80
1,56,19,112
1,58,65,116
1,56,51,110
1,54,36,116
1,49,53,106
1,52,55,80
1,47,19,112
1,48,65,116
1,51,46,110
1,48,79,0
1,59,71,36
1,49,61,42
1,57,69,36
1,59,46,46
1,39,79,0
1,54,71,36
1,48,61,42
1,53,69,36
1,51,46,46
1,39,79,0
1,60,71,36
1,49,61,42
1,56,69,36
1,68,73,48
1,47,68,0
1,53,79,16
1,57,63,0
1,62,69,24
1,45,85,0
1,62,67,32
1,51,79,0
1,53,53,20
1,65,69,0
1,54,91,24
1,56,69,14
1,46,97,16
1,59,67,16
1,58,91,1156
1,53,79,196
1,53,46,388
1,58,31,4
1,54,47,4
1,50,53,4
1,56,39,4
1,55,63,1348
1,49,49,388
1,51,15,196
1,49,30,4
1,55,61,4
1,60,67,4
1,51,91,1156
1,50,79,196
1,53,39,1156
1,50,63,1348
1,46,49,388
1,45,15,196
1,50,30,4
1,47,61,4
1,59,67,4
1,51,91,1156
1,51,79,196
1,52,39,1156
1,47,63,1348
1,51,49,388
1,47,15,196
1,52,30,4
1,45,61,4
1,50,67,4
1,52,91,1156
1,51,79,196
1,58,46,388
1,54,31,4
1,54,47,4
1,54,53,4
1,50,39,4
1,48,63,1348
1,52,49,116
1,43,49,116
1,50,49,20
1,46,49,20
1,58,49,20
1,52,32,20
1,54,40,26
1,54,51,26
1,54,63,26
1,53,61,26
1,55,71,26
1,55,67,26
1,59,71,26
1,52,73,26
1,59,67,26
1,58,71,26
1,54,77,26
1,53,71,26
1,60,71,26
1,57,75,26
1,60,71,26
1,58,75,26
1,50,77,26
1,52,77,26
1,51,79,26
1,59,85,26
1,53,77,26
1,60,77,26
1,59,91,26
1,54,91,26
1,50,77,26
1,54,79,26
1,54,97,26
1,55,97,26
1,55,79,26
1,53,71,26
1,56,73,26
1,50,77,26
1,60,75,26
1,52,75,26
1,55,73,26
1,59,71,26
1,55,73,26
1,59,73,26
1,58,73,26
1,60,73,26
1,55,77,26
1,54,75,26
1,56,79,26
1,53,73,26
1,59,77,26
1,52,75,26
1,56,85,26
1,47,55,26
1,45,71,26
1,48,71,26
1,46,77,26
1,51,77,26
1,50,77,26
1,50,75,26
1,53,77,26
1,50,77,26
1,49,85,26
1,51,91,26
1,49,97,26
1,55,97,26
1,50,91,26
1,47,91,26
1,45,97,26
1,47,97,26
1,49,91,26
1,55,85,26
1,55,97,26
1,55,79,26
1,55,91,26
1,55,91,26
1,45,97,26
1,49,91,26
1,48,91,26
1,50,79,26
1,55,91,26
1,49,85,26
1,51,85,26
1,45,85,26
1,51,97,26
1,50,47,26
1,53,53,26
1,57,69,26
1,49,69,26
1,56,65,26
1,48,69,26
1,54,71,26
1,51,71,26
1,48,73,26
1,53,73,26
1,57,73,26
1,48,75,26
1,52,73,26
1,54,75,26
1,52,69,26
1,57,79,26
1,52,46,26
1,53,55,26
1,54,59,26
1,56,57,26
1,50,63,26
1,54,67,26
1,55,67,26
1,48,73,26
1,60,34,26
1,56,65,26
1,56,69,26
1,50,73,26
1,52,73,26
1,50,75,26
1,50,77,26
1,50,85,26
1,41,47,26
1,50,63,48
1,44,49,48
1,51,47,48
1,43,59,48
1,50,77,26
1,53,79,26
1,45,85,26
1,48,85,26
1,50,91,26
1,52,79,26
1,44,97,26
1,51,19,26
1,49,59,48
1,51,67,48
1,52,77,48
1,56,46,48
1,53,55,26
1,50,57,26
1,54,59,26
1,49,57,26
1,53,67,26
1,56,65,26
1,47,73,26
1,53,69,26
1,55,69,184
1,48,69,10
1,58,69,10
1,55,69,10
1,62,69,8
1,59,69,10
1,59,67,8
1,58,91,1156
1,52,79,196
1,50,46,388
1,59,31,4
1,55,47,4
1,49,53,4
1,56,39,4
1,48,63,1348
1,51,49,388
1,46,15,196
1,48,30,4
1,49,61,4
1,56,67,4
1,50,91,1156
1,52,79,196
1,51,39,1156
1,49,63,1348
1,48,49,388
1,47,15,196
1,56,30,4
1,55,61,4
1,58,67,4
1,53,91,1156
1,55,79,196
1,49,39,1156
1,52,63,1348
1,54,49,388
1,46,15,196
1,49,30,4
1,46,61,4
1,56,67,4
1,50,91,1156
1,50,79,196
1,59,46,388
1,54,31,4
1,54,47,4
1,56,53,4
1,53,39,4
1,51,63,1348
1,52,49,116
1,47,49,116
1,46,49,20
1,53,49,20
1,54,49,20
1,43,91,20
1,58,71,0
2,56,61,0
2,47,43,116
2,54,64,106
2,56,66,80
2,48,23,112
2,54,78,116
2,59,61,110
2,46,43,116
2,51,64,106
2,56,66,80
2,54,23,112
2,51,78,116
2,52,55,110
2,43,95,0
2,54,85,36
2,46,73,42
2,57,83,36
2,50,55,46
2,39,95,0
2,58,85,36
2,55,73,42
2,48,83,36
2,54,55,46
2,41,95,0
2,53,85,36
2,53,73,42
2,49,83,36
2,62,88,48
2,56,82,0
2,49,95,16
2,64,76,0
2,58,83,24
2,50,102,0
2,63,80,32
2,42,95,0
2,50,64,20
2,67,83,0
2,47,109,24
2,52,83,14
2,47,117,16
2,50,80,16
2,55,109,1156
2,60,95,196
2,56,55,388
2,59,37,4
2,54,56,4
2,53,64,4
2,50,47,4
2,49,76,1348
2,45,59,388
2,54,18,196
2,52,36,4
2,45,73,4
2,58,80,4
2,51,109,1156
2,53,95,196
2,56,47,1156
2,52,76,1348
2,50,59,388
2,52,18,196
2,51,36,4
2,48,73,4
2,55,80,4
2,55,109,1156
2,54,95,196
2,48,47,1156
2,52,76,1348
2,54,59,388
2,47,18,196
2,54,36,4
2,55,73,4
2,56,80,4
2,55,109,1156
2,52,95,196
2,57,55,388
2,58,37,4
2,52,56,4
2,51,64,4
2,51,47,4
2,48,76,1348
2,47,59,116
2,53,59,116
2,53,59,20
2,49,59,20
2,58,59,20
2,52,61,20
2,47,43,116
2,48,64,106
2,51,66,80
2,54,23,112
2,58,78,116
2,57,61,110
2,52,43,116
2,56,64,106
2,55,66,80
2,46,23,112
2,56,78,116
2,55,55,110
2,45,95,0
2,50,85,36
2,52,73,42
2,57,83,36
2,57,55,46
2,39,95,0
2,56,85,36
2,50,73,42
2,53,83,36
2,53,55,46
2,43,95,0
2,58,85,36
2,55,73,42
2,54,83,36
2,61,88,48
2,54,82,0
2,54,95,16
2,59,76,0
2,64,83,24
2,48,102,0
2,63,80,32
2,51,95,0
2,51,64,20
2,60,83,0
2,52,109,24
2,57,83,14
2,53,117,16
2,55,80,16
2,54,109,1156
2,53,95,196
2,55,55,388
2,51,37,4
2,55,56,4
2,53,64,4
2,55,47,4
2,52,76,1348
2,46,59,388
2,51,18,196
2,52,36,4
2,50,73,4
2,52,80,4
2,55,109,1156
2,53,95,196
2,49,47,1156
2,55,76,1348
2,48,59,388
2,53,18,196
2,51,36,4
2,47,73,4
2,60,80,4
2,54,109,1156
2,55,95,196
2,46,47,1156
2,54,76,1348
2,53,59,388
2,55,18,196
2,56,36,4
2,55,73,4
2,60,80,4
2,60,109,1156
2,60,95,196
2,54,55,388
2,55,37,4
2,57,56,4
2,52,64,4
2,49,47,4
2,45,76,1348
2,55,59,116
2,50,59,116
2,47,59,20
2,48,59,20
2,48,59,20
2,55,38,20
2,60,48,26
2,53,61,26
2,58,76,26
2,56,73,26
2,51,85,26
2,58,80,26
2,60,85,26
2,50,88,26
2,56,80,26
2,52,85,26
2,51,92,26
2,58,85,26
2,54,85,26
2,58,90,26
2,51,85,26
2,51,90,26
2,54,92,26
2,55,92,26
2,54,95,26
2,50,102,26
2,51,92,26
2,56,92,26
2,50,109,26
2,57,109,26
2,57,92,26
2,59,95,26
2,59,117,26
