track,note,velocity,time
1,54,68,0
1,61,49,0
1,61,68,0
1,61,0,25
1,46,0,4
1,64,0,3
1,57,65,41
1,58,24,71
1,62,0,39
1,56,0,10
1,62,58,11
1,64,0,31
1,55,40,23
1,49,0,25
1,50,65,37
1,55,0,47
1,63,71,10
1,70,49,59
1,55,0,14
1,61,0,23
1,65,68,27
1,68,0,35
1,51,40,12
1,50,0,27
1,53,49,27
1,53,0,42
1,50,65,4
1,66,61,60
1,55,0,33
1,67,0,23
1,63,65,9
1,62,0,27
1,46,45,30
1,56,0,39
1,67,49,13
1,62,49,3
1,53,71,4
1,59,0,39
1,57,0,16
1,70,0,4
1,60,79,7
1,53,0,63
1,67,58,11
1,63,0,36
1,75,71,28
1,68,0,33
1,45,68,10
1,45,0,46
1,53,65,87
1,69,28,0
1,58,18,2
1,68,0,11
1,66,0,7
1,57,61,36
1,61,0,48
1,55,0,3
1,69,58,12
1,68,0,40
1,48,45,8
1,46,0,27
1,66,49,33
1,54,58,1
1,58,68,3
1,60,0,30
1,50,0,0
1,70,0,5
1,57,79,10
1,55,0,42
1,64,58,30
1,67,0,32
1,66,45,28
1,75,0,18
1,56,28,23
1,53,0,31
1,45,45,29
1,57,68,1
1,53,58,1
1,52,0,26
1,54,0,2
1,57,0,12
1,53,68,0
1,64,45,65
1,55,0,28
1,60,0,5
1,63,82,28
1,61,0,26
1,65,61,47
1,52,82,0
1,61,58,0
1,58,0,3
1,67,0,4
1,60,65,22
1,63,53,2
1,55,0,15
1,51,0,0
1,64,0,3
1,53,74,24
1,70,58,1
1,63,65,1
1,67,0,22
1,55,0,1
1,63,0,4
1,51,82,5825
1,53,0,24
1,53,61,30
1,44,0,32
1,49,79,59
1,55,0,22
1,52,68,33
1,55,0,21
1,49,74,38
1,53,0,26
1,49,65,3
1,48,0,4
1,54,65,9
1,58,0,19
1,55,53,39
1,58,0,31
1,54,61,18
1,60,0,1
1,63,65,10
1,60,0,20
1,62,58,36
1,59,0,22
1,46,74,61
1,52,0,17
1,49,65,39
1,54,0,23
1,50,58,37
1,49,0,26
1,51,65,67
1,56,0,29
1,49,68,28
