track,note,velocity,time
1,72,127,4320
1,68,127,120
1,62,127,0
1,69,127,120
1,65,127,120
1,61,127,840
1,57,127,120
1,61,127,120
1,59,127,0
1,62,127,0
1,55,127,0
1,51,127,1080
1,62,127,0
1,57,95,0
1,56,70,120
1,58,127,360
1,61,127,0
1,62,127,0
1,59,127,0
1,70,127,0
1,71,127,0
1,63,127,240
1,68,127,0
1,69,127,0
1,66,127,0
1,61,127,720
1,62,127,0
1,60,127,0
1,62,127,0
1,67,127,0
1,54,127,0
1,54,127,0
1,55,127,0
1,58,127,840
1,56,127,0
1,60,127,0
1,71,127,1680
1,71,114,0
1,67,127,0
1,69,114,0
1,65,127,0
1,76,114,0
1,62,127,0
1,75,114,0
1,59,127,0
1,77,114,0
1,63,127,0
1,67,114,0
1,59,127,7
1,73,114,0
1,56,127,0
1,64,114,0
1,71,114,0
1,56,127,0
1,54,127,0
1,64,114,0
1,63,127,0
1,56,127,0
1,71,127,960
1,69,127,0
1,72,127,0
1,62,127,0
1,70,127,0
1,59,127,0
1,62,127,0
1,59,127,0
1,66,127,590
1,67,127,0
1,60,127,117
1,66,127,0
1,61,127,0
1,59,127,0
1,62,127,0
1,62,127,0
1,69,127,0
1,62,127,0
1,63,127,0
1,65,127,480
1,69,127,0
1,69,127,0
1,69,127,0
1,70,127,120
1,60,127,0
1,59,127,0
1,67,127,120
1,64,127,0
1,59,127,240
1,68,127,0
1,68,127,0
1,66,127,0
1,65,127,120
1,65,127,7
1,67,127,230
1,71,127,360
1,58,127,360
1,76,127,0
1,72,127,0
1,70,127,0
1,65,127,0
1,67,127,0
1,58,127,0
1,56,127,0
1,69,127,120
1,74,127,240
1,63,127,0
1,66,127,0
1,60,127,0
1,72,127,0
1,59,127,600
1,69,127,0
1,67,127,0
1,60,127,0
1,69,127,120
1,59,127,0
1,62,127,0
1,66,127,120
1,72,127,0
1,62,127,240
1,69,127,0
1,67,127,0
1,61,127,0
1,71,127,120
1,64,127,7
1,72,127,230
1,69,127,360
1,66,127,360
1,69,127,0
1,76,127,0
1,64,127,0
1,65,127,0
1,67,127,0
1,61,127,0
1,58,127,0
1,71,127,120
1,62,127,720
1,69,127,0
1,63,127,7
1,71,127,0
1,62,127,0
1,64,127,120
1,60,127,120
1,60,127,600
1,59,127,7
1,57,127,240
1,68,127,7
1,57,127,0
1,52,127,0
1,65,127,0
1,58,127,1066
1,50,127,0
1,54,127,0
1,60,127,604
1,66,127,0
1,59,127,7
1,59,127,0
1,63,127,0
1,69,127,0
1,66,127,360
1,69,127,127
1,67,127,0
1,67,127,233
1,62,127,359
1,63,127,0
1,73,127,120
1,61,127,727
1,65,127,0
1,57,127,6
1,61,127,356
1,74,127,11
1,76,127,0
1,64,127,360
1,60,127,0
1,71,127,600
1,61,127,0
1,76,127,120
1,70,127,0
1,65,127,0
1,72,127,600
1,78,127,0
1,72,127,0
1,70,127,0
1,68,127,240
1,68,127,0
1,62,127,0
1,74,114,0
1,64,127,0
1,70,114,0
1,69,127,0
1,69,114,0
1,67,127,0
1,76,114,0
1,59,127,0
1,69,114,0
1,63,127,0
1,77,114,0
1,57,127,7
1,69,114,0
1,54,127,0
1,73,114,0
1,72,114,0
1,53,127,0
1,60,127,0
1,73,114,0
1,65,127,0
1,57,127,0
1,66,127,960
1,69,127,0
1,66,127,0
1,65,127,0
1,65,127,0
1,61,127,0
1,69,127,0
1,66,127,0
1,74,127,590
1,76,127,0
1,61,127,117
1,65,127,0
