track,note,velocity,time
0,47,125,0
0,63,107,0
0,68,107,0
0,58,91,0
0,32,116,0
0,45,127,0
0,48,97,0
0,68,107,0
0,66,83,0
0,29,119,4
0,61,100,0
0,57,100,0
0,32,116,0
0,63,102,20
0,55,98,0
0,53,87,0
0,57,86,0
0,70,90,0
0,70,89,0
0,34,71,0
0,62,51,0
0,62,71,0
0,56,100,24
0,59,102,0
0,49,87,0
0,60,84,0
0,65,87,0
0,72,85,0
0,32,58,0
0,76,67,0
0,67,89,20
0,66,87,0
0,62,88,0
0,65,87,0
0,33,121,0
0,47,121,0
0,74,109,0
0,78,83,0
0,62,87,4
0,63,87,0
0,54,86,0
0,64,86,0
0,35,123,16
0,45,121,0
0,46,75,0
0,69,51,0
0,72,66,0
0,46,123,24
0,37,116,0
0,32,67,0
0,69,70,0
0,71,103,24
0,67,107,0
0,61,94,0
0,61,93,0
0,52,89,0
0,72,87,0
0,38,121,0
0,58,108,0
0,77,83,0
0,62,97,8
0,65,103,0
0,54,98,32
0,62,98,0
0,41,121,0
0,43,76,0
0,66,48,0
0,65,76,0
0,69,99,8
0,61,100,0
0,55,93,0
0,63,91,0
0,64,88,0
0,58,87,0
0,65,94,0
0,90,97,0
0,48,65,0
0,69,69,0
0,81,93,8
0,68,95,0
0,40,121,0
0,32,121,0
0,78,104,0
0,79,85,0
0,59,93,8
0,61,90,0
0,51,88,0
0,55,89,0
0,82,93,0
0,85,95,0
0,36,121,48
0,72,90,0
0,77,90,0
0,66,89,0
0,56,87,0
0,84,92,0
0,73,94,0
0,53,76,0
0,75,54,0
0,60,74,0
0,33,116,20
0,62,89,0
0,61,87,0
0,52,89,0
0,54,87,0
0,65,91,0
0,74,92,0
0,53,70,0
0,61,87,0
0,42,119,8
0,53,105,0
0,63,103,0
0,51,87,0
0,34,116,0
0,52,116,0
0,66,107,0
0,69,81,0
0,27,116,12
0,63,97,0
0,67,100,0
0,27,116,0
0,70,99,8
0,72,100,0
0,51,87,0
0,74,84,0
0,71,89,0
0,58,87,0
0,35,76,0
0,78,51,0
0,70,74,0
0,70,102,24
0,70,103,0
0,65,86,0
0,75,81,0
0,54,88,0
0,58,84,0
0,33,68,0
0,74,68,0
0,55,87,24
0,72,83,0
0,62,87,0
0,67,84,0
0,38,121,0
0,37,116,0
0,70,109,0
