track,note,velocity,time
3,39,82,672
3,36,0,140
3,46,82,52
3,48,0,92
3,44,73,4
3,53,0,71
3,38,73,25
3,38,0,178
3,45,56,14
3,53,0,77
3,45,73,19
3,45,0,87
3,42,73,9
3,42,0,172
3,48,73,20
3,43,0,85
3,54,73,11
3,50,0,80
3,44,73,16
3,44,0,183
3,50,73,9
3,48,0,85
3,55,64,11
3,53,0,78
3,44,64,18
3,45,0,167
3,43,73,25
3,45,0,86
3,52,64,10
3,55,0,89
3,43,60,7
3,46,0,182
3,46,73,10
3,45,0,93
3,50,73,3
3,46,0,93
3,47,73,3
3,52,0,184
3,47,64,8
3,47,0,85
3,47,64,11
3,42,0,93
3,43,73,3
3,52,0,57
3,41,73,327
3,41,0,159
3,45,73,33
3,40,0,85
3,53,73,11
3,47,0,76
3,37,73,20
3,45,0,159
3,42,64,33
3,45,0,80
3,44,64,16
3,45,0,74
3,42,73,22
3,48,0,176
3,41,82,16
3,45,0,82
3,47,73,14
3,47,0,79
3,46,64,17
3,38,0,172
3,41,64,20
3,48,0,89
3,52,73,7
3,46,0,80
3,47,64,16
3,46,0,180
3,45,64,12
3,49,0,85
3,52,82,11
3,46,0,83
3,39,73,13
3,39,0,172
3,48,64,20
3,51,64,96
3,46,0,6
3,50,0,84
3,48,73,6
3,43,0,190
3,44,73,2
3,42,0,79
3,43,73,17
3,41,0,85
3,45,70,11
3,46,0,123
3,49,70,21
3,44,0,27
3,53,73,21
3,53,0,86
3,57,70,10
3,50,68,48
3,60,0,3
3,51,0,33
3,38,73,12
3,46,0,173
3,48,73,18
3,49,0,88
3,48,82,8
3,49,0,85
3,41,91,6
3,43,0,188
3,42,82,4
3,47,0,94
3,48,73,4
3,46,0,76
3,49,73,24
3,47,0,162
3,53,82,22
3,50,0,176
3,40,64,24
3,40,0,91
3,52,73,98
3,46,0,72
3,44,73,21
3,50,0,75
3,50,91,27
3,42,0,160
3,49,91,32
3,55,0,77
3,49,73,19
3,50,0,80
3,46,82,16
3,41,0,175
3,47,82,17
3,54,0,90
3,52,73,6
3,57,0,94
3,47,73,2
3,44,0,172
3,47,64,20
3,50,0,84
3,46,82,12
3,43,0,82
3,44,82,14
3,46,0,53
3,42,82,331
3,36,0,184
3,40,73,8
3,44,0,86
3,43,73,10
3,50,0,79
3,44,82,17
3,36,0,174
3,49,82,18
3,52,91,96
3,50,0,3
3,43,0,61
3,51,73,32
3,55,0,187
3,45,82,5
3,39,0,91
3,48,73,5
3,40,0,81
3,53,82,15
3,48,0,189
3,38,73,3
3,38,0,89
3,43,73,7
3,49,0,89
3,47,73,7
3,50,82,192
3,47,0,2
3,44,0,93
3,53,73,1
3,51,0,86
3,50,82,10
3,44,0,190
3,41,73,2
3,38,0,89
3,46,82,7
3,40,0,84
3,36,73,12
3,48,82,192
3,42,0,6
3,48,0,85
3,48,73,5
3,47,0,89
3,46,73,7
3,37,0,89
3,42,82,295
3,39,0,140
3,41,82,52
3,49,0,92
3,46,73,4
3,47,0,71
3,38,73,25
3,44,0,178
3,43,56,14
3,43,0,77
3,53,73,19
3,50,0,87
3,46,73,9
3,39,0,172
3,43,73,20
3,51,0,85
3,45,73,11
3,54,0,80
3,44,73,16
3,39,0,183
3,41,73,9
3,45,0,85
3,45,64,11
3,48,0,78
3,39,64,18
3,47,0,167
3,46,73,25
3,41,0,86
3,47,64,10
3,45,0,89
3,41,60,7
3,48,0,182
3,49,73,10
3,50,0,93
3,50,73,3
3,49,0,93
3,53,73,3
3,44,0,184
3,45,64,8
3,42,0,85
3,41,64,11
3,39,0,93
3,51,73,3
3,45,0,57
3,43,73,327
3,46,0,159
3,40,73,33
3,46,0,85
3,52,73,11
3,44,0,76
3,42,73,20
3,42,0,159
3,40,64,33
3,43,0,80
3,45,64,16
3,49,0,74
3,45,73,22
3,42,0,176
3,44,82,16
3,46,0,82
3,53,73,14
3,52,0,79
3,40,64,17
3,38,0,172
3,43,64,20
3,48,0,89
3,55,73,7
3,53,0,80
3,41,64,16
3,47,0,180
3,45,64,12
3,41,0,85
3,50,82,11
3,51,0,83
3,48,73,13
3,41,0,172
3,49,64,20
3,55,64,96
3,50,0,6
3,52,0,84
3,47,73,6
3,45,0,190
3,38,73,2
3,38,0,79
3,43,73,17
3,41,0,85
3,53,70,11
3,53,0,123
3,49,70,21
3,44,0,27
3,55,73,21
3,50,0,86
3,50,70,10
3,54,68,48
3,50,0,3
3,55,0,33
3,44,73,12
3,40,0,173
3,48,73,18
3,47,0,88
3,47,82,8
3,48,0,85
3,42,91,6
3,45,0,188
3,41,82,4
3,43,0,94
3,52,73,4
3,52,0,76
3,48,73,24
3,45,0,162
3,58,82,22
3,48,0,176
3,43,64,24
3,42,0,91
3,45,73,98
3,50,0,72
3,40,73,21
3,47,0,75
3,46,91,27
3,47,0,160
3,48,91,32
3,47,0,77
3,52,73,19
3,56,0,80
3,44,82,16
3,41,0,175
3,45,82,17
3,49,0,90
3,52,73,6
3,50,0,94
3,43,73,2
3,45,0,172
3,41,64,20
3,48,0,84
3,38,82,12
3,39,0,82
3,48,82,14
3,45,0,53
3,45,82,331
3,36,0,140
3,41,82,52
3,47,0,92
3,51,73,4
3,45,0,71
3,38,73,25
3,37,0,178
3,47,56,14
3,43,0,77
3,43,73,19
3,50,0,87
3,43,73,9
3,40,0,172
3,47,73,20
3,46,0,85
3,50,73,11
3,48,0,80
3,45,73,16
3,40,0,183
3,47,73,9
3,49,0,85
3,52,64,11
3,53,0,78
3,46,64,18
3,44,0,167
3,44,73,25
3,41,0,86
3,50,64,10
3,46,0,89
3,45,60,7
3,40,0,182
3,44,73,10
3,49,0,93
3,52,73,3
3,48,0,93
3,43,73,3
3,47,0,184
3,48,64,8
3,47,0,85
3,42,64,11
3,41,0,93
3,50,73,3
3,45,0,57
3,37,73,327
3,38,0,159
3,41,73,33
3,44,0,85
3,48,73,11
3,44,0,76
3,39,73,20
3,39,0,159
3,47,64,33
3,47,0,80
3,46,64,16
3,53,0,74
3,44,73,22
3,43,0,176
3,43,82,16
3,50,0,82
3,51,73,14
3,46,0,79
3,41,64,17
3,39,0,172
3,46,64,20
3,47,0,89
3,54,73,7
3,51,0,80
3,43,64,16
3,42,0,180
3,50,64,12
3,41,0,85
3,49,82,11
3,49,0,83
3,40,73,13
3,46,0,172
3,50,64,20
3,53,64,96
3,43,0,6
3,54,0,84
3,44,73,6
3,49,0,190
3,44,73,2
3,40,0,79
3,38,73,17
3,44,0,85
3,47,70,11
3,52,0,123
3,50,70,21
