track,note,velocity,time
2,87,82,1666
2,82,69,150
2,72,65,49
2,75,13,213
2,81,20,212
2,87,18,315
2,81,76,503
2,75,63,81
2,76,61,160
2,69,69,358
2,73,15,471
2,83,15,262
2,83,17,265
2,82,20,290
2,72,72,2
2,73,67,264
2,82,68,117
2,84,88,295
2,88,17,372
2,73,14,12
2,76,18,282
2,80,12,98
2,72,67,669
2,71,65,163
2,85,79,275
2,79,19,296
2,75,12,354
2,63,14,162
2,73,70,20
2,69,68,341
2,75,89,129
2,75,11,360
2,71,18,256
2,69,13,319
2,63,59,544
2,70,55,253
2,78,73,146
2,76,12,474
2,67,17,58
2,63,19,194
2,69,69,239
2,73,64,188
2,82,76,350
2,76,21,128
2,76,14,75
2,67,21,243
2,73,60,348
2,71,57,55
2,79,79,29
2,71,21,426
2,77,11,218
2,71,15,2
2,64,62,424
2,75,66,203
2,79,82,11
2,72,20,173
2,73,21,92
2,69,16,125
2,95,87,1701
2,77,72,139
2,76,74,158
2,76,19,230
2,78,20,58
2,86,15,358
2,82,78,566
2,78,65,90
2,74,70,347
2,77,19,452
2,77,11,296
2,87,19,206
2,75,72,59
2,84,67,229
2,83,86,136
2,80,15,413
2,79,13,160
2,71,13,90
2,71,60,530
2,73,69,60
2,86,77,297
2,82,11,274
2,71,12,328
2,67,12,328
2,75,71,148
2,72,63,309
2,85,84,253
2,85,14,454
2,69,13,235
2,72,11,270
2,66,64,838
2,68,63,319
2,77,77,185
2,80,15,347
2,72,18,166
2,69,21,16
2,69,62,60
2,72,64,26
2,77,77,347
2,78,12,187
2,69,12,346
2,65,17,105
2,65,59,238
2,68,59,95
2,77,79,44
2,82,12,173
2,72,18,334
2,71,17,101
2,68,64,129
2,77,61,202
2,81,83,349
2,79,21,289
2,75,16,35
2,66,15,351
2,68,39,741
2,75,37,322
2,78,45,72
2,79,14,272
2,68,16,30
2,66,13,341
2,61,33,276
2,61,11,303
2,65,31,207
2,66,20,268
2,64,33,72
2,73,12,266
2,65,40,254
2,66,14,214
2,67,46,16
2,70,16,432
2,69,42,377
2,74,44,105
2,78,53,14
2,86,14,359
2,72,21,333
2,68,12,198
2,94,54,506
2,82,40,329
2,83,44,11
2,81,14,372
2,73,16,215
2,87,20,179
2,74,46,376
2,80,43,290
2,86,53,176
2,92,14,397
2,77,17,60
2,77,17,241
2,71,37,413
2,66,20,126
2,67,38,274
2,65,20,396
2,71,41,284
2,64,15,411
2,63,42,253
2,67,16,342
2,60,41,263
2,62,13,378
2,78,48,132
2,74,48,272
2,88,55,132
2,92,16,321
2,78,17,242
2,76,12,268
2,90,62,359
2,76,47,84
2,86,52,1
2,88,18,142
2,79,12,13
2,90,14,82
2,81,56,238
2,79,53,132
2,96,57,358
2,92,15,314
2,75,16,299
2,88,15,56
2,64,43,357
2,57,18,341
2,58,37,352
2,66,20,252
2,67,50,293
2,68,16,111
2,65,50,317
2,72,21,341
2,69,47,58
2,73,19,420
2,89,54,423
2,74,56,94
2,91,60,183
2,93,66,323
2,96,21,363
2,85,19,168
2,81,20,33
2,88,14,224
2,99,68,431
2,90,59,323
2,85,60,158
2,94,11,185
2,82,21,39
2,101,12,268
2,87,57,443
2,86,63,182
2,94,66,168
2,97,11,274
2,88,16,179
2,91,17,239
2,68,43,305
2,63,14,87
2,64,47,285
2,60,15,181
2,66,47,76
2,66,15,228
2,58,53,206
2,60,16,123
2,60,50,358
2,56,18,388
2,81,60,433
2,91,55,24
2,88,63,112
2,98,76,228
2,98,15,264
2,87,18,48
2,82,17,79
2,90,14,64
2,98,66,441
2,98,79,349
2,94,63,240
2,100,66,350
2,92,17,101
2,98,17,60
2,102,21,72
2,87,17,64
2,100,69,494
2,85,64,34
2,97,74,9
2,101,19,419
2,91,19,220
2,98,11,19
2,61,48,261
2,67,16,250
2,67,45,106
2,70,20,131
2,63,48,268
2,65,16,389
2,64,50,213
2,74,19,285
2,66,54,288
2,74,20,246
2,92,64,149
2,96,70,32
2,102,80,349
2,107,19,125
2,93,18,313
2,94,14,184
2,70,41,216
