track,note,velocity,time
1,32,85,1024
1,46,85,0
1,41,85,128
1,34,85,0
1,55,83,0
1,47,85,128
1,29,85,0
1,65,77,0
1,28,85,128
1,37,85,0
1,49,87,0
1,36,85,128
1,34,85,0
1,61,77,0
1,31,85,0
1,48,85,0
1,46,85,0
1,56,87,0
1,49,85,128
1,45,85,0
1,65,97,0
1,45,85,128
1,45,85,0
1,68,107,0
1,36,85,128
1,46,85,0
1,65,77,0
1,49,85,128
1,56,91,0
1,43,85,0
1,29,85,128
1,50,77,0
1,36,85,0
1,49,85,128
1,49,91,0
1,37,85,0
1,40,85,128
1,26,85,0
1,62,77,0
1,30,85,0
1,47,85,0
1,48,91,0
1,25,85,0
1,46,85,128
1,66,91,0
1,30,85,0
1,33,85,128
1,52,90,0
1,39,85,0
1,41,85,256
1,40,85,0
1,42,85,28
1,46,85,8
1,40,85,30
1,38,85,2
1,40,85,2
1,36,85,30
1,47,85,0
1,33,85,28
1,45,85,32
1,47,85,2
1,42,85,2
1,62,83,28
1,34,85,0
1,34,85,0
1,34,85,0
1,25,85,0
1,55,77,0
1,40,85,0
1,40,85,0
1,40,85,0
1,62,87,0
1,30,85,256
1,44,85,0
1,42,85,0
1,48,85,28
1,28,85,8
1,33,85,30
1,49,85,2
1,44,85,2
1,29,85,30
1,33,85,0
1,41,85,28
1,28,85,32
1,46,85,2
1,42,85,2
1,44,85,28
1,54,83,0
1,37,85,128
1,48,85,0
1,42,85,0
1,47,79,0
1,29,85,0
1,43,85,0
1,32,85,0
1,25,85,0
1,52,89,0
1,33,85,128
1,47,85,0
1,46,79,0
1,37,85,128
1,34,85,0
1,53,83,0
1,28,85,128
1,47,85,0
1,44,79,0
1,40,85,128
1,38,85,0
1,49,89,0
1,49,85,128
1,26,85,0
1,49,79,0
1,41,85,128
1,33,85,0
1,63,85,0
1,28,85,128
1,25,85,0
1,58,79,0
1,40,85,0
1,27,85,0
1,42,85,0
1,53,89,0
1,44,85,128
1,44,85,0
1,45,85,0
1,60,79,0
