track,note,velocity,time
0,70,127,263
0,72,118,0
0,65,127,1
0,66,107,0
0,59,123,1
0,73,127,17
0,74,119,0
0,62,124,1
0,71,127,0
0,73,119,1
0,40,127,16
0,77,119,0
0,70,127,0
0,72,119,0
0,64,119,0
0,66,123,0
0,61,123,0
0,47,123,0
0,71,112,0
0,79,127,1
0,77,125,0
0,80,123,0
0,68,114,0
0,45,102,3
0,44,107,0
0,62,104,0
0,78,81,11
0,41,116,2
0,42,66,10
0,35,113,1
0,53,72,5
0,60,58,1
0,77,73,8
0,46,108,1
0,42,100,0
0,62,75,0
0,47,97,0
0,41,117,0
0,46,109,0
0,33,127,0
0,58,99,0
0,64,113,0
0,66,40,2
0,42,63,1
0,39,122,0
0,65,55,0
0,68,95,0
0,80,69,0
0,48,73,1
0,60,74,1
0,50,105,1
0,40,127,0
0,45,106,0
0,62,110,0
0,43,63,9
0,60,123,16
0,42,127,6
0,63,101,0
0,65,106,2
0,68,106,0
0,65,106,0
0,78,90,0
0,41,110,3
0,60,113,0
0,46,107,0
0,48,116,0
0,47,105,0
0,38,106,0
0,63,89,10
0,56,82,1
0,36,117,1
0,63,105,0
0,74,105,0
0,66,105,0
0,41,105,4
0,47,72,1
0,62,118,0
0,68,98,0
0,38,118,6
0,59,84,1
0,73,107,1
0,70,114,0
0,71,114,0
0,78,117,0
0,71,117,0
0,59,114,1
0,49,108,1
0,44,107,0
0,39,120,22
0,68,83,0
0,85,85,2
0,59,101,4
0,36,113,8
0,57,71,0
0,50,63,1
0,43,73,0
0,56,101,0
0,70,83,0
0,45,100,23
0,33,127,0
0,59,110,0
0,60,82,0
0,43,97,0
0,40,117,0
0,50,111,0
0,43,107,0
0,62,119,0
0,84,79,0
0,35,113,24
0,55,99,0
0,69,75,0
0,43,56,1
0,66,104,0
0,77,86,0
0,85,77,9
0,51,108,19
0,40,127,0
0,68,75,0
0,44,110,0
0,65,113,0
0,76,91,1
0,46,56,1
0,63,57,0
0,69,110,1
0,43,105,1
0,76,109,2
0,65,107,0
0,63,111,0
0,66,87,0
0,66,76,1
0,51,102,6
0,39,110,0
0,39,107,0
0,46,116,0
0,46,103,0
0,59,98,0
0,68,87,0
0,63,127,0
0,67,97,7
0,44,127,1
0,66,85,1
0,47,73,8
0,41,105,0
0,60,119,0
0,71,108,0
0,49,99,10
0,42,113,0
0,63,109,0
0,58,109,0
0,51,110,0
0,71,109,0
0,61,123,0
0,71,117,1
0,71,117,0
0,62,114,1
0,59,85,1
0,44,62,4
0,41,107,0
0,45,113,24
0,64,116,0
0,69,82,0
0,85,82,0
0,44,67,4
0,48,123,0
0,60,97,0
0,62,71,1
0,63,95,1
0,52,108,22
0,40,100,0
0,55,112,0
0,67,84,0
0,62,127,0
0,43,97,0
0,40,117,0
0,40,109,0
0,42,122,0
0,77,71,0
0,46,61,29
0,39,110,0
0,81,66,0
0,69,108,0
0,59,123,3
0,61,79,0
0,46,105,12
0,44,106,0
0,63,107,0
0,46,108,0
0,47,61,44
0,71,93,0
0,63,86,0
0,44,115,1
0,61,110,0
0,59,101,0
0,60,101,0
0,65,107,1
0,69,116,0
0,82,90,1
0,66,101,4
0,57,97,0
0,70,92,1
0,53,95,0
0,50,105,1
0,45,110,0
0,60,94,0
0,56,127,0
0,42,107,0
0,48,116,0
0,46,106,0
0,47,104,6
0,57,75,0
0,71,97,2
0,43,101,10
0,55,87,0
0,66,106,0
0,43,58,1
0,64,116,8
0,62,102,0
0,42,111,1
0,63,102,0
0,62,99,1
0,67,124,0
0,62,121,0
0,71,89,1
0,53,101,0
0,61,84,0
0,48,105,1
0,41,107,0
0,37,117,17
0,61,104,0
0,62,83,0
0,76,82,0
0,62,113,8
0,48,102,1
0,58,71,0
0,42,73,1
0,43,58,0
0,65,84,2
0,43,100,23
0,47,117,0
0,59,110,0
0,63,82,0
0,47,97,0
0,81,67,0
0,46,117,0
0,45,107,0
0,49,105,0
0,60,127,0
0,42,122,24
0,60,108,0
0,68,75,0
0,69,104,0
0,45,56,1
0,76,86,0
0,48,123,4
0,84,77,0
0,30,113,19
0,61,123,0
0,63,75,0
0,44,110,1
0,47,92,0
0,62,126,0
0,84,91,2
0,64,57,0
0,50,61,1
0,69,105,4
0,56,106,0
0,69,101,0
0,76,91,0
0,38,113,1
0,59,99,0
0,62,119,0
0,67,85,0
0,67,104,1
0,69,104,0
0,61,76,5
0,40,110,1
0,43,107,0
0,49,116,0
0,43,105,0
0,39,103,0
0,72,87,0
0,58,97,0
0,54,127,0
0,71,109,6
0,64,113,0
0,60,96,1
0,70,107,0
0,32,115,1
0,61,104,0
0,71,85,1
0,72,104,0
0,72,113,0
0,34,105,1
0,53,91,0
0,50,80,1
0,68,114,0
0,61,113,9
0,78,111,1
0,54,96,1
0,37,127,0
0,71,114,0
0,65,114,0
0,73,111,0
0,73,102,0
0,64,117,0
0,65,117,0
0,65,85,2
0,71,111,0
0,72,103,0
0,50,60,1
0,37,107,0
0,56,104,0
0,42,116,23
0,80,91,0
0,44,66,10
0,36,113,1
0,66,80,4
0,57,72,1
0,57,58,1
0,79,113,1
0,79,82,0
0,81,117,8
0,81,86,0
0,48,102,1
0,41,100,0
0,61,75,0
0,39,97,0
0,80,74,0
0,43,117,0
0,36,109,0
0,36,127,0
0,66,99,0
0,77,109,0
0,79,78,0
0,55,113,0
0,76,120,6
0,79,89,0
0,67,40,2
0,43,62,1
0,37,122,0
0,61,55,0
0,80,64,0
0,71,106,0
0,56,73,1
0,76,104,0
0,73,62,0
0,68,74,1
0,52,105,1
0,36,127,0
0,42,106,0
0,58,110,0
0,45,65,8
0,58,123,17
0,44,127,6
0,68,101,0
0,64,106,0
0,69,106,2
0,73,106,0
0,64,106,0
0,65,84,0
0,76,90,0
0,72,112,1
0,50,96,2
0,47,110,0
0,59,113,0
0,47,107,0
0,43,116,0
0,40,106,0
0,68,89,10
0,63,113,0
0,57,82,1
0,33,117,1
0,62,105,0
0,70,105,0
0,67,105,0
0,76,109,1
0,34,105,2
0,45,68,1
0,60,118,0
0,74,110,0
0,44,118,6
0,64,84,1
0,67,117,0
0,67,107,0
0,64,117,0
0,70,107,1
0,72,114,0
0,69,114,0
0,61,117,0
0,73,118,2
0,78,108,0
0,43,105,6
0,41,107,0
0,40,120,18
0,69,83,0
0,82,82,0
0,62,101,6
0,51,61,8
0,37,113,0
0,59,71,0
0,38,73,0
0,58,101,0
0,70,85,2
0,87,94,1
0,84,63,0
0,85,103,10
0,77,72,0
0,51,96,1
0,44,100,0
0,41,127,0
0,65,110,0
0,63,82,0
0,43,97,0
0,75,75,0
0,41,117,0
0,42,107,0
0,79,90,0
0,77,59,0
0,61,119,0
0,74,96,6
0,78,65,0
0,37,113,24
0,60,99,0
0,68,75,0
0,48,56,1
0,64,108,0
0,85,86,0
0,82,99,8
