track,note,velocity,time
1,62,79,0
1,67,79,0
1,67,79,0
1,81,88,0
1,76,0,480
1,57,0,0
1,76,0,0
1,77,0,0
1,74,62,0
1,78,62,0
1,66,62,0
1,86,70,0
1,84,0,120
1,59,0,0
1,78,0,0
1,78,0,0
1,80,62,120
1,61,62,0
1,76,62,0
1,75,70,0
1,77,0,120
1,73,0,0
1,77,0,0
1,67,0,0
1,77,79,120
1,71,79,0
1,86,88,0
1,86,79,0
1,86,0,480
1,60,0,0
1,81,0,0
1,82,0,0
1,71,62,0
1,70,62,0
1,66,62,0
1,74,70,0
1,84,0,120
1,80,0,0
1,74,0,0
1,63,0,0
1,58,63,120
1,76,63,0
1,88,71,0
1,69,63,0
1,86,0,120
1,69,0,0
1,76,0,0
1,75,0,0
1,80,75,120
1,57,75,0
1,86,75,0
1,68,84,0
1,88,0,480
1,69,0,0
1,70,0,0
1,70,0,0
1,67,60,0
1,78,68,0
1,75,60,0
1,69,60,0
1,79,0,120
1,60,0,0
1,69,0,0
1,60,0,0
1,69,57,120
1,70,57,0
1,73,57,0
1,73,63,0
1,86,0,120
1,69,0,0
1,73,0,0
1,79,0,0
1,71,60,120
1,77,60,0
1,77,68,0
1,74,0,120
1,71,0,0
1,69,0,0
1,71,63,120
1,71,0,120
1,64,70,120
1,76,70,0
1,69,79,0
1,69,0,480
1,74,0,0
1,53,0,0
1,70,67,0
1,74,74,0
1,72,67,0
1,66,74,0
1,63,0,480
1,72,0,0
1,77,0,0
1,70,0,0
1,69,67,0
1,60,67,0
1,67,67,0
1,84,74,0
1,74,0,420
1,71,0,0
1,63,0,0
1,64,0,0
1,64,67,60
1,66,74,0
1,65,67,0
1,67,67,0
1,73,0,480
1,59,0,0
1,72,0,0
1,71,0,0
1,68,62,0
1,67,62,0
1,67,62,0
1,80,70,0
1,65,0,120
1,53,0,0
1,69,0,0
1,73,0,0
1,78,70,120
1,64,62,0
1,70,62,0
1,64,62,0
1,62,0,120
1,85,0,0
1,79,0,0
1,54,0,0
1,79,72,120
1,70,72,0
1,68,81,0
1,66,72,0
1,66,0,480
1,81,0,0
1,74,0,0
1,70,0,0
1,74,69,0
1,70,61,0
1,69,61,0
1,67,61,0
1,73,0,120
1,77,0,0
1,58,0,0
1,65,0,0
1,61,61,120
1,59,61,0
1,81,61,0
1,75,69,0
1,84,0,120
1,66,0,0
1,57,0,0
1,75,0,0
1,60,69,120
1,83,78,0
1,71,69,0
1,58,69,0
1,73,0,480
1,81,0,0
1,83,0,0
1,62,0,0
1,51,64,0
1,61,64,0
1,76,64,0
1,73,72,0
1,70,0,120
1,56,0,0
1,61,0,0
1,70,0,0
1,69,70,120
1,67,62,0
1,55,62,0
1,67,62,0
1,74,0,120
1,70,0,0
1,52,0,0
1,62,0,0
1,62,61,120
1,72,61,0
1,74,69,0
1,66,0,120
1,66,0,0
1,53,0,0
1,65,66,120
1,58,0,120
1,45,68,120
1,65,75,0
1,73,0,480
1,65,0,0
1,60,68,0
1,61,68,0
1,57,75,0
1,75,0,480
1,57,0,0
1,57,0,0
1,49,67,0
1,61,67,0
1,63,74,0
1,59,0,420
1,55,0,0
1,65,0,0
1,71,79,60
1,90,88,0
1,75,79,0
1,69,79,0
1,80,0,480
1,64,0,0
1,85,0,0
1,62,0,0
1,86,72,0
1,80,64,0
1,58,64,0
1,61,64,0
1,81,0,120
1,80,0,0
1,68,0,0
1,75,0,0
1,73,64,120
1,74,64,0
1,80,64,0
1,89,72,0
1,81,0,120
1,57,0,0
1,65,0,0
1,84,0,0
1,82,88,120
1,72,79,0
1,74,79,0
1,66,79,0
1,85,0,480
1,79,0,0
1,62,0,0
1,77,0,0
1,73,62,0
1,72,62,0
1,80,70,0
1,88,70,0
1,81,0,120
1,74,0,0
1,63,0,0
1,74,0,0
1,74,70,120
1,67,62,0
1,73,70,0
1,70,62,0
1,64,0,120
1,72,0,0
1,77,0,0
1,69,0,0
1,66,77,120
1,65,77,0
1,73,77,0
1,86,85,0
1,75,0,480
1,68,0,0
1,66,0,0
1,77,0,0
1,68,72,0
1,68,64,0
1,61,64,0
1,71,64,0
1,84,0,120
1,88,0,0
1,55,0,0
1,61,0,0
1,63,62,120
1,64,62,0
1,78,62,0
1,76,70,0
1,82,0,120
1,70,0,0
1,66,0,0
1,64,0,0
1,74,68,120
1,73,60,0
1,72,60,0
1,61,0,120
1,77,0,0
1,76,0,0
1,62,66,120
1,67,0,120
1,58,74,120
1,80,83,0
1,81,0,480
1,74,0,0
1,76,78,0
1,53,78,0
1,75,86,0
1,86,0,480
1,69,0,0
1,78,0,0
1,70,83,0
1,64,83,0
1,69,93,0
1,85,0,450
1,74,0,0
1,82,0,0
1,91,101,30
1,85,90,0
1,75,90,0
1,82,90,0
1,67,0,480
1,85,0,0
1,73,0,0
1,71,0,0
1,75,83,0
1,88,83,0
1,81,93,0
1,80,83,0
1,78,0,240
1,89,0,0
1,88,0,0
1,77,0,0
1,83,90,0
1,71,80,0
1,86,80,0
1,81,80,0
1,72,0,240
1,91,0,0
1,89,0,0
1,82,0,0
1,75,85,0
1,76,95,0
1,82,85,0
1,67,85,0
1,78,0,480
1,68,0,0
1,76,0,0
1,74,0,0
1,93,86,0
1,73,78,0
1,67,78,0
1,68,78,0
1,72,0,240
1,80,0,0
1,70,0,0
1,87,0,0
1,79,77,0
1,89,85,0
1,82,77,0
1,76,77,0
1,79,0,240
1,77,0,0
1,81,0,0
1,85,0,0
1,73,92,0
1,59,82,0
1,70,82,0
1,64,82,0
1,72,0,480
1,70,0,0
1,60,0,0
1,72,0,0
1,71,83,0
1,74,74,0
1,77,74,0
1,74,74,0
1,65,0,240
1,69,0,0
1,66,0,0
1,74,0,0
1,79,74,0
1,82,74,0
1,79,83,0
1,74,74,0
1,73,0,240
1,58,0,0
1,77,0,0
1,86,0,0
1,73,79,0
1,60,79,0
1,68,79,0
1,73,88,0
1,89,0,480
1,57,0,0
1,61,0,0
1,70,0,0
1,67,73,0
1,80,0,120
1,77,61,0
1,81,0,120
1,61,63,0
1,73,0,120
1,59,60,0
1,73,0,120
1,79,71,0
1,66,0,120
1,79,61,0
1,68,0,120
1,66,63,0
1,75,0,120
1,60,61,0
1,58,0,120
1,63,70,0
1,64,0,120
1,64,61,0
1,76,0,120
1,55,63,0
1,69,0,120
1,58,61,0
1,52,0,120
1,97,64,3360
1,99,0,120
1,86,59,0
1,78,0,120
1,81,61,0
1,92,0,120
1,74,60,0
1,81,0,120
1,97,64,0
1,97,0,120
1,80,58,0
1,80,0,120
1,71,58,0
1,82,0,120
1,79,58,0
1,66,0,120
1,81,60,0
1,75,0,120
1,75,56,0
1,68,0,120
1,73,56,0
1,80,0,120
1,73,56,0
1,65,0,120
1,68,66,0
1,66,0,480
1,70,68,0
1,58,60,0
1,73,0,480
1,80,0,0
1,72,63,0
1,57,71,0
1,72,71,0
1,60,0,480
1,75,0,0
1,60,0,0
1,77,74,0
1,56,67,0
1,57,67,0
1,74,74,0
1,58,0,480
1,71,0,0
1,59,0,0
1,72,0,0
1,60,68,0
1,58,68,0
1,70,75,0
1,69,75,0
1,62,0,480
1,70,0,0
1,61,0,0
1,59,0,0
1,70,72,0
1,76,81,0
1,67,72,0
1,59,72,0
1,70,0,480
1,80,0,0
1,71,0,0
1,54,0,0
1,65,79,0
1,70,79,0
1,61,88,0
1,72,88,0
1,95,57,480
1,90,0,120
1,83,53,0
1,91,0,120
1,75,54,0
1,70,0,120
1,79,54,0
1,75,0,120
1,83,57,0
1,92,0,120
1,86,54,0
1,79,0,120
1,83,54,0
1,83,0,120
1,68,54,0
1,65,0,120
1,74,57,0
1,89,0,120
1,81,54,0
1,63,0,120
1,61,55,0
1,66,0,120
1,67,54,0
1,58,0,120
1,68,0,0
1,51,0,0
1,77,0,0
1,67,0,0
1,59,64,0
1,74,0,480
1,72,58,0
1,56,64,0
1,56,0,480
1,69,0,0
1,70,60,0
1,61,68,0
1,70,0,480
1,54,0,0
1,56,62,0
1,72,62,0
1,65,70,0
1,69,0,480
1,61,0,0
1,73,0,0
1,50,67,0
1,66,67,0
1,74,74,0
1,62,0,480
1,53,0,0
1,71,0,0
1,69,78,0
1,60,69,0
1,66,69,0
1,71,0,480
1,56,0,0
1,78,0,0
1,68,74,0
1,69,74,0
1,80,83,0
1,95,64,480
1,90,0,120
1,83,61,0
1,86,0,120
1,71,64,0
1,75,0,120
1,85,62,0
1,77,0,120
1,88,60,0
1,77,0,120
1,80,55,0
1,85,0,120
1,87,58,0
1,76,0,120
1,66,54,0
1,74,0,120
1,82,58,0
1,76,0,120
1,80,53,0
1,67,0,120
1,80,56,0
1,65,0,120
1,67,53,0
1,72,0,120
1,70,0,0
1,69,0,0
1,49,0,0
1,59,64,0
1,76,0,480
1,74,65,0
1,77,65,0
1,63,0,480
1,57,0,0
1,65,62,0
1,57,62,0
1,66,69,0
1,80,0,480
1,54,0,0
1,67,0,0
1,72,68,0
1,60,68,0
1,77,68,0
1,69,77,0
1,79,0,480
1,60,0,0
1,71,0,0
1,77,0,0
1,56,71,0
1,72,80,0
1,76,71,0
1,69,71,0
1,73,0,480
1,71,0,0
1,70,0,0
1,66,0,0
1,74,79,0
1,79,79,0
1,85,88,0
1,75,88,0
1,70,0,480
1,77,0,0
1,71,0,0
1,87,0,0
1,75,88,0
1,80,97,0
1,66,88,0
1,81,97,0
1,81,89,480
1,95,99,0
