track,note,velocity,time
2,63,75,7680
2,65,75,0
2,69,75,0
2,77,75,60
2,79,75,0
2,64,75,0
2,74,75,444
2,53,75,0
2,81,75,0
2,71,75,48
2,69,75,0
2,63,75,0
2,69,75,228
2,69,75,0
2,67,75,0
2,53,75,0
2,71,75,0
2,67,75,48
2,75,75,0
2,77,75,0
2,74,75,80
2,78,75,0
2,63,75,0
2,73,75,36
2,67,75,0
2,64,75,0
2,54,75,64
2,74,75,0
2,71,75,0
2,75,75,44
2,78,75,0
2,60,75,0
2,73,75,432
2,71,75,0
2,51,75,0
2,79,75,48
2,69,75,0
2,69,75,0
2,62,75,224
2,82,75,0
2,74,75,0
2,75,75,48
2,59,75,0
2,74,75,0
2,75,75,56
2,63,75,0
2,84,75,0
2,79,75,28
2,57,75,0
2,76,75,0
2,71,75,76
2,74,75,0
2,62,75,0
2,67,75,36
2,78,75,0
2,82,75,0
2,76,75,420
2,72,75,0
2,79,75,0
2,63,75,48
2,55,75,0
2,58,75,0
2,66,75,224
2,72,75,0
2,59,75,0
2,73,75,48
2,59,75,0
2,81,75,0
2,66,75,84
2,66,75,0
2,65,75,0
2,63,75,40
2,62,75,0
2,63,75,0
2,63,75,60
2,64,75,0
2,74,75,0
2,79,75,36
2,65,75,0
2,63,75,0
2,68,75,428
2,68,75,0
2,72,75,0
2,70,75,44
2,70,75,0
2,74,75,0
2,67,75,224
2,58,75,0
2,76,75,0
2,74,75,40
2,62,75,0
2,72,75,0
2,71,75,76
2,65,75,0
2,72,75,0
2,61,75,40
2,69,75,0
2,74,75,0
2,64,75,108
2,77,75,0
2,66,75,0
2,61,75,60
2,57,75,0
2,64,75,0
2,63,75,444
2,62,75,0
2,65,75,0
2,61,75,48
2,81,75,0
2,60,75,0
2,69,75,228
2,61,75,0
2,63,75,0
2,57,75,0
2,63,75,0
2,82,75,48
2,67,75,0
2,79,75,0
2,74,75,80
2,69,75,0
2,76,75,0
2,73,75,36
2,54,75,0
2,78,75,0
2,53,75,64
2,63,75,0
2,72,75,0
2,60,75,44
2,79,75,0
2,70,75,0
2,80,75,432
2,61,75,0
2,63,75,0
2,82,75,48
2,67,75,0
2,64,75,0
2,55,75,224
2,64,75,0
2,77,75,0
2,70,75,48
2,67,75,0
2,70,75,0
2,65,75,56
2,60,75,0
2,83,75,0
2,62,75,28
2,52,75,0
2,71,75,0
2,64,75,76
2,64,75,0
2,63,75,0
2,57,75,36
2,76,75,0
2,69,75,0
2,61,75,420
2,62,75,0
2,72,75,0
2,81,75,48
2,53,75,0
2,70,75,0
2,57,75,224
2,76,75,0
2,63,75,0
2,74,75,48
2,75,75,0
2,82,75,0
2,69,75,84
2,76,75,0
2,63,75,0
2,71,75,40
2,67,75,0
2,81,75,0
2,62,75,60
2,61,75,0
2,71,75,0
2,67,75,36
2,52,75,0
2,71,75,0
2,60,75,428
2,70,75,0
2,76,75,0
2,66,75,44
2,61,75,0
2,74,75,0
2,75,75,224
2,70,75,0
2,62,75,0
2,53,75,40
2,62,75,0
2,65,75,0
2,73,75,76
2,77,75,0
2,60,75,0
2,53,75,40
2,77,75,0
2,75,75,0
2,57,75,108
2,69,75,0
2,51,75,0
2,66,75,60
2,58,75,0
2,55,75,0
2,74,75,444
2,57,75,0
2,68,75,0
2,58,75,48
2,82,75,0
2,72,75,0
2,68,75,228
2,70,75,0
2,78,75,0
2,58,75,0
2,59,75,0
2,64,75,48
2,59,75,0
2,70,75,0
2,53,75,80
2,70,75,0
2,78,75,0
2,58,75,36
2,57,75,0
2,67,75,0
2,55,75,64
2,70,75,0
