track,note,velocity,time
0,50,96,434
0,35,113,0
0,47,98,0
0,36,103,799
0,72,66,0
0,84,67,647
0,74,71,771
0,76,70,317
0,77,65,0
0,79,64,405
0,81,63,948
0,35,122,0
0,42,70,0
0,29,99,154
0,72,64,0
0,84,64,0
0,60,104,554
0,65,69,141
0,69,71,196
0,72,69,675
0,42,65,0
0,65,66,0
0,69,63,482
0,72,70,22
0,42,63,147
0,65,66,106
0,69,71,687
0,72,65,727
0,37,120,0
0,42,71,0
0,54,84,0
0,63,62,0
0,65,59,1144
0,72,59,69
0,65,65,948
0,69,65,687
0,72,65,0
0,42,66,0
0,29,97,1151
0,57,101,515
0,65,65,344
0,69,66,0
0,72,65,1000
0,35,119,19
0,42,68,0
0,33,98,808
0,60,100,104
0,65,67,347
0,69,69,464
0,72,63,0
0,35,117,0
0,42,69,0
0,38,101,354
0,74,64,662
0,86,70,0
0,62,104,1036
0,65,69,96
0,69,70,892
0,74,62,0
0,42,70,0
0,65,64,0
0,69,69,575
0,74,62,0
0,42,67,624
0,46,98,0
0,65,68,109
0,69,68,376
0,74,71,488
0,37,114,0
0,42,69,0
0,54,86,327
0,33,94,0
0,65,58,0
0,69,62,290
0,74,63,0
0,65,64,0
0,69,66,0
0,74,67,0
0,42,70,1059
0,65,70,659
0,69,65,306
0,74,66,569
0,42,69,0
0,65,64,218
0,69,64,746
0,74,64,0
0,35,115,1138
0,42,68,41
0,31,100,0
0,74,71,0
0,86,68,0
0,62,100,0
0,67,71,642
0,70,67,876
0,74,71,126
0,42,63,0
0,67,69,0
0,70,68,822
0,74,65,610
0,42,71,0
0,42,68,0
0,67,63,1139
0,70,63,0
0,74,70,148
0,37,118,0
0,42,62,146
0,54,83,0
0,67,61,0
0,70,62,342
0,74,58,0
0,67,63,1196
0,70,66,0
0,74,70,284
0,42,67,0
0,58,106,0
0,67,64,0
0,70,68,0
0,74,71,235
0,35,116,360
0,42,69,823
0,34,94,0
0,62,103,0
0,67,71,0
0,70,70,765
0,74,63,144
0,35,113,0
0,42,66,342
0,36,100,0
0,76,63,0
0,88,71,530
0,64,108,0
0,67,67,968
0,72,63,0
0,76,71,0
0,42,68,1200
0,67,68,709
0,72,66,667
0,76,67,815
0,42,67,1039
0,46,97,762
0,67,67,1002
0,72,66,0
0,76,62,1187
0,37,122,1200
0,42,66,0
0,54,80,1081
0,38,94,0
0,67,63,76
0,72,60,780
0,76,63,0
0,74,65,173
0,67,69,845
0,72,63,651
0,76,68,549
0,42,62,380
0,36,103,0
0,67,63,278
0,72,67,0
0,76,71,0
0,76,64,0
0,35,121,0
0,42,69,678
0,33,94,0
0,67,66,0
0,72,68,0
0,76,62,603
0,35,117,0
0,42,69,654
0,29,101,0
0,76,70,0
0,88,68,0
0,64,101,0
0,69,63,894
0,72,68,936
0,76,64,0
0,42,63,91
0,69,71,0
0,72,63,103
0,76,71,956
0,42,68,172
0,69,64,0
0,72,71,0
0,76,70,891
0,37,116,156
0,42,67,0
0,54,82,298
0,65,62,0
0,69,65,0
