track,note,velocity,time
1,71,110,1200
1,71,0,356
1,74,110,487
1,74,0,0
1,74,110,576
1,74,0,0
1,71,110,913
1,71,0,0
1,74,110,282
1,74,0,1134
1,76,110,0
1,76,0,0
1,74,110,417
1,74,0,0
1,74,110,0
1,74,0,519
1,71,110,508
1,71,0,0
1,74,110,429
1,74,0,455
1,71,110,787
1,71,0,0
1,74,110,0
1,74,0,223
1,74,110,975
1,74,0,0
1,74,110,562
1,74,0,744
1,71,110,1195
1,71,0,0
1,69,110,0
1,69,0,1200
1,76,110,0
1,76,0,0
1,78,110,0
1,78,0,0
1,79,110,528
1,79,0,559
1,79,110,264
1,79,0,0
1,79,110,70
1,79,0,0
1,79,110,0
1,79,0,0
1,79,110,1064
1,79,0,891
1,78,110,693
1,78,0,0
1,78,110,0
1,78,0,1060
1,76,110,311
1,76,0,475
1,74,110,1005
1,74,0,0
1,74,110,0
1,74,0,276
1,74,110,883
1,74,0,0
1,74,110,1112
1,74,0,0
1,74,110,0
1,74,0,0
1,76,110,0
1,76,0,0
1,67,110,0
1,67,0,0
1,71,110,0
1,71,0,149
1,67,110,0
1,67,0,162
1,71,110,976
1,71,0,1164
1,74,110,1064
1,74,0,618
1,74,110,1133
1,74,0,237
1,71,110,988
1,71,0,693
1,74,110,0
1,74,0,0
1,76,110,0
1,76,0,0
1,74,110,0
1,74,0,0
1,74,110,929
1,74,0,0
1,71,110,0
1,71,0,866
1,74,110,0
1,74,0,0
1,71,110,277
1,71,0,0
1,74,110,0
1,74,0,0
1,74,110,0
1,74,0,0
1,74,110,0
1,74,0,0
1,71,110,276
1,71,0,0
1,69,110,0
1,69,0,0
1,76,110,0
1,76,0,56
1,78,110,302
1,78,0,318
1,79,110,0
1,79,0,0
1,79,110,540
1,79,0,549
1,76,110,0
1,76,0,381
1,79,110,0
1,79,0,0
1,76,110,888
1,76,0,0
1,74,110,1026
1,74,0,0
1,79,110,178
1,79,0,0
1,79,110,0
1,79,0,0
1,79,110,0
1,79,0,358
1,74,110,905
1,74,0,1167
1,76,110,962
1,76,0,150
1,74,110,615
1,74,0,180
1,79,110,0
1,79,0,333
1,79,110,0
1,79,0,773
1,79,110,514
1,79,0,0
1,76,110,266
1,76,0,0
1,79,110,365
1,79,0,0
1,76,110,0
1,76,0,0
1,79,110,0
1,79,0,1078
1,79,110,0
1,79,0,0
1,79,110,1057
1,79,0,0
1,76,110,0
1,76,0,0
1,79,110,880
1,79,0,0
1,79,110,825
1,79,0,0
1,79,110,48
1,79,0,0
1,76,110,0
1,76,0,0
1,74,110,312
1,74,0,0
1,76,110,1200
1,76,0,521
1,79,110,985
1,79,0,833
1,76,110,0
1,76,0,0
1,79,110,1151
1,79,0,0
1,79,110,729
1,79,0,345
1,76,110,0
1,76,0,107
1,79,110,0
1,79,0,379
1,74,110,0
1,74,0,805
1,76,110,0
1,76,0,766
1,79,110,327
1,79,0,0
1,81,110,0
1,81,0,134
1,79,110,61
1,79,0,453
1,79,110,0
1,79,0,0
1,74,110,944
1,74,0,0
1,76,110,0
1,76,0,0
1,74,110,0
1,74,0,0
1,76,110,0
1,76,0,0
1,79,110,142
1,79,0,0
1,79,110,517
1,79,0,184
1,76,110,65
1,76,0,0
1,79,110,0
1,79,0,0
1,76,110,0
1,76,0,0
1,74,110,598
1,74,0,590
1,79,110,1006
1,79,0,0
1,76,110,678
1,76,0,696
1,79,110,0
1,79,0,57
1,76,110,688
1,76,0,0
1,79,110,0
1,79,0,0
1,79,110,0
1,79,0,0
1,77,110,964
1,77,0,499
1,77,110,0
1,77,0,0
1,77,110,1163
1,77,0,0
1,74,110,1083
1,74,0,0
1,77,110,0
1,77,0,0
1,74,110,0
1,74,0,0
1,77,110,113
1,77,0,987
1,79,110,0
1,79,0,236
1,81,110,0
1,81,0,947
1,81,110,710
1,81,0,0
1,77,110,351
1,77,0,0
1,77,110,0
1,77,0,936
1,77,110,832
1,77,0,1173
1,77,110,0
1,77,0,0
1,84,110,632
1,84,0,1200
1,82,110,0
1,82,0,0
1,82,110,0
1,82,0,977
1,77,110,0
1,77,0,168
1,77,110,252
1,77,0,1185
1,79,110,1164
1,79,0,0
1,81,110,2
1,81,0,753
1,77,110,1200
