track,note,velocity,time
1,79,91,1
1,67,96,0
1,67,125,1
1,79,67,0
1,67,53,1
1,79,92,0
1,67,75,1
1,79,69,1
1,79,95,1
1,67,121,0
1,67,99,5
1,79,113,0
1,79,69,5
1,67,126,0
1,55,113,1
1,59,100,48
1,62,67,48
1,59,99,1
1,55,54,1
1,55,45,1
1,60,87,0
1,62,93,0
1,55,59,1
1,60,71,1
1,62,101,0
1,55,117,3
1,59,66,46
1,62,112,3
1,59,108,2
1,55,54,1
1,59,88,1
1,60,118,0
1,62,120,0
1,55,66,23
1,62,75,1
1,60,69,0
1,62,91,2
1,59,105,0
1,55,109,0
1,62,91,1
1,59,67,0
1,55,94,0
1,59,108,1
1,55,44,0
1,62,59,0
1,62,59,1
1,55,54,0
1,59,69,0
1,59,113,1
1,55,66,0
1,62,98,0
1,59,90,1
1,62,73,0
1,55,31,0
1,62,93,1
1,59,102,0
1,55,92,0
1,62,88,1
1,55,74,0
1,59,107,0
1,61,91,1
1,64,96,2
1,57,89,0
1,61,52,1
1,57,59,0
1,64,92,0
1,61,66,1
1,57,98,0
1,64,68,0
1,61,64,1
1,64,58,1
1,57,73,0
1,61,118,5
1,64,103,0
1,57,88,0
1,61,84,1
1,57,94,0
1,64,74,0
1,61,108,1
1,64,100,0
1,57,95,0
1,50,92,9
1,54,118,0
1,57,84,0
1,54,127,1
1,50,61,0
1,57,127,0
1,54,114,1
1,57,100,0
1,50,62,0
1,54,64,1
1,57,66,0
1,50,47,0
1,54,77,1
1,50,115,0
1,57,113,0
1,54,116,1
1,57,118,0
1,50,108,0
1,54,117,1
1,50,112,0
1,57,80,0
1,54,124,1
1,50,87,0
1,57,106,0
1,55,111,14
1,60,108,0
1,64,97,0
1,59,75,1
1,55,85,0
1,62,67,0
1,62,106,13
1,55,95,0
1,59,127,0
1,62,83,1
1,59,82,0
1,55,38,1
1,62,40,1
1,59,60,0
1,55,103,1
1,59,102,0
1,62,127,0
1,55,109,1
1,62,99,0
1,59,78,0
1,43,127,1
1,55,96,0
1,62,127,0
1,59,104,0
1,31,119,0
1,62,92,1
1,55,121,0
1,59,127,0
1,43,118,0
1,31,127,1
1,55,107,0
1,62,127,0
1,59,127,0
1,55,80,1
1,62,90,0
1,59,99,0
1,62,91,5
1,58,75,0
1,65,127,0
1,46,66,0
1,34,80,0
1,58,69,1
1,62,108,0
1,65,127,0
1,62,121,1
1,65,93,0
1,58,68,1
1,62,113,1
1,65,113,0
1,58,66,1
1,34,58,3
1,46,116,0
1,62,110,2
1,65,116,0
1,58,95,0
1,62,127,1
1,58,69,0
1,65,127,0
1,65,115,1
1,62,105,0
1,58,105,1
1,65,127,1
1,58,76,0
1,62,127,0
1,53,116,1
1,57,127,0
1,60,126,0
1,29,91,0
1,41,115,0
1,53,105,1
1,60,92,0
1,57,75,0
1,60,86,1
1,57,127,0
1,53,87,0
1,53,95,1
1,60,74,1
1,53,79,0
1,57,127,0
1,60,87,0
1,57,84,1
1,53,67,0
1,60,109,1
1,57,118,0
1,53,110,0
1,41,127,1
1,29,124,0
1,60,119,0
1,57,127,0
1,53,127,0
1,60,127,1
1,57,96,0
1,53,87,0
1,53,119,1
1,57,105,0
1,60,114,0
1,57,55,1
1,53,73,0
1,60,65,0
1,59,81,3
1,55,63,0
1,62,125,0
1,31,82,0
1,43,119,0
1,62,70,1
1,59,88,0
1,55,48,1
1,59,66,1
1,62,101,0
1,55,87,1
1,62,123,1
1,59,104,0
1,55,66,1
1,43,81,1
1,31,118,0
1,62,119,0
1,59,77,0
1,55,121,0
1,59,70,1
1,62,76,0
1,59,75,1
1,62,75,0
1,55,83,1
1,62,126,1
1,59,112,0
1,55,72,1
1,33,72,3
1,45,107,1
1,61,94,0
1,57,61,0
1,64,84,0
1,61,113,1
1,64,88,0
1,57,88,0
1,61,113,1
1,64,108,0
1,57,92,0
1,61,59,1
1,64,119,0
1,57,106,0
1,38,68,16
1,26,78,0
1,54,100,0
1,57,75,0
1,50,116,0
1,54,61,1
1,57,75,1
1,62,60,48
